id ,code,name,reconcile,user_type_id/id,chart_template_id/id,note
l10n_cn_1001,1001,现金,FALSE,account.data_account_type_liquidity,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_1002,1002,银行,FALSE,account.data_account_type_liquidity,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_1012,1012,其他货币资金,FALSE,account.data_account_type_current_assets,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_1101,1101,交易性金融资产,FALSE,account.data_account_type_current_assets,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_1121,1121,应收票据,FALSE,account.data_account_type_current_assets,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_1122,1122,应收账款,TRUE,account.data_account_type_receivable,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_1123,1123,预付账款,FALSE,account.data_account_type_prepayments,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_1131,1131,应收股利,FALSE,account.data_account_type_current_assets,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_1132,1132,应收利息,FALSE,account.data_account_type_current_assets,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_1221,1221,其他应收款,FALSE,account.data_account_type_current_assets,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_1401,1401,材料采购,FALSE,account.data_account_type_current_assets,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_1402,1402,在途物资,FALSE,account.data_account_type_current_assets,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_1403,1403,原材料,FALSE,account.data_account_type_current_assets,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_1404,1404,材料成本差异,FALSE,account.data_account_type_current_assets,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_1405,1405,库存商品,FALSE,account.data_account_type_current_assets,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_1407,1407,商品进销差价,FALSE,account.data_account_type_current_assets,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_1408,1408,委托加工物资,FALSE,account.data_account_type_current_assets,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_1411,1411,周转材料,FALSE,account.data_account_type_current_assets,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_1421,1421,消耗性生物资产,FALSE,account.data_account_type_current_assets,l10n_cn_small_business.l10n_chart_china_small_business,
l10n_cn_1501,1501,长期债券投资,FALSE,account.data_account_type_non_current_assets,l10n_cn_small_business.l10n_chart_china_small_business,
