"id","code","name","reconcile","user_type_id/id","chart_template_id/id"
"small_business2017_chart1001","1001","库存现金","False","account.data_account_type_liquidity","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1002","1002","银行存款","False","account.data_account_type_liquidity","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1012","1012","其他货币资金","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1012001","1012001","外埠存款","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1012002","1012002","银行本票","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1012003","1012003","银行汇票","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1012004","1012004","信用卡","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1012005","1012005","信用保证金","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1012006","1012006","存出投资款","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1101","1101","短期投资","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1101001","1101001","股票","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1101002","1101002","债券","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1101003","1101003","基金","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1101004","1101004","其他","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1121","1121","应收票据","True","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1122","1122","应收账款","True","account.data_account_type_receivable","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1123","1123","预付账款","True","account.data_account_type_payable","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1131","1131","应收股利","True","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1132","1132","应收利息","True","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1221","1221","其他应收款","True","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
"small_business2017_chart1401","1401","材料采购","False","data_account_type_general","l10n_cn_small_business.l10n_chart_china_small_business"
