"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"l10n_cn_1001","库存现金","1001","account.data_account_type_liquidity","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_1002","银行存款","1002","account.data_account_type_liquidity","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_1012","其他货币资金","1012","account.data_account_type_current_assets","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_1101","交易性金融资产","1101","account.data_account_type_current_assets","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_1121","应收票据","1121","account.data_account_type_receivable","l10n_cn_small_business.l10n_chart_china_small_business","True"
"l10n_cn_1122","应收账款","1122","account.data_account_type_receivable","l10n_cn_small_business.l10n_chart_china_small_business","True"
"l10n_cn_1123","预付账款","1123","account.data_account_type_prepayments","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_1131","应收股利","1131","account.data_account_type_receivable","l10n_cn_small_business.l10n_chart_china_small_business","True"
"l10n_cn_1132","应收利息","1132","account.data_account_type_receivable","l10n_cn_small_business.l10n_chart_china_small_business","True"
"l10n_cn_1221","其他应收款","1221","account.data_account_type_receivable","l10n_cn_small_business.l10n_chart_china_small_business","True"
"l10n_cn_1401","材料采购","1401","account.data_account_type_current_assets","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_1402","在途物资","1402","account.data_account_type_current_assets","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_1403","原材料","1403","account.data_account_type_current_assets","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_1404","材料成本差异","1404","account.data_account_type_current_assets","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_1405","库存商品","1405","account.data_account_type_current_assets","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_1407","商品进销差价","1407","account.data_account_type_current_assets","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_1408","委托加工物资","1408","account.data_account_type_current_assets","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_1411","周转材料","1411","account.data_account_type_current_assets","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_1412","包装物","1412","account.data_account_type_current_assets","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_1413","低值易耗品","1413","account.data_account_type_current_assets","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_1421","消耗性生物资产","1421","account.data_account_type_current_assets","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_1501","持有至到期投资","1501","account.data_account_type_non_current_assets","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_1511","长期股权投资","1511","account.data_account_type_non_current_assets","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_1601","固定资产","1601","account.data_account_type_fixed_assets","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_1602","累计折旧","1602","account.data_account_type_depreciation","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_1604","在建工程","1604","account.data_account_type_non_current_assets","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_1605","工程物资","1605","account.data_account_type_non_current_assets","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_1606","固定资产情况","1606","account.data_account_type_depreciation","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_1621","生产性生物资产","1621","account.data_account_type_current_assets","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_1622","生产性生物资产累计折旧","1622","account.data_account_type_current_assets","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_1701","无形资产","1701","account.data_account_type_non_current_assets","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_1702","累计摊销","1702","account.data_account_type_depreciation","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_1801","长期待摊销费用","1801","account.data_account_type_depreciation","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_1901","待处理财产损溢","1901","account.data_account_type_current_assets","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_2001","短期借款","2001","account.data_account_type_payable","l10n_cn_small_business.l10n_chart_china_small_business","True"
"l10n_cn_2201","应付票据","2201","account.data_account_type_payable","l10n_cn_small_business.l10n_chart_china_small_business","True"
"l10n_cn_2202","应付账款","2202","account.data_account_type_payable","l10n_cn_small_business.l10n_chart_china_small_business","True"
"l10n_cn_2203","预收账款","2203","account.data_account_type_payable","l10n_cn_small_business.l10n_chart_china_small_business","True"
"l10n_cn_2211","应付职工薪酬","2211","account.data_account_type_payable","l10n_cn_small_business.l10n_chart_china_small_business","True"
"l10n_cn_2221","应交税费","2221","account.data_account_type_current_liabilities","l10n_cn_small_business.l10n_chart_china_small_business","True"
"l10n_cn_2231","应付利息","2231","account.data_account_type_payable","l10n_cn_small_business.l10n_chart_china_small_business","True"
"l10n_cn_2232","应付利润","2232","account.data_account_type_current_liabilities","l10n_cn_small_business.l10n_chart_china_small_business","True"
"l10n_cn_2241","应付股利","2241","account.data_account_type_payable","l10n_cn_small_business.l10n_chart_china_small_business","True"
"l10n_cn_2401","递延收益","2401","account.data_account_type_current_liabilities","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_2501","其他应付款","2501","account.data_account_type_payable","l10n_cn_small_business.l10n_chart_china_small_business","True"
"l10n_cn_2701","长期应付款","2701","account.data_account_type_payable","l10n_cn_small_business.l10n_chart_china_small_business","True"
"l10n_cn_3001","实收资本","3001","account.data_account_type_equity","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_3002","资本公积","3002","account.data_account_type_equity","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_3101","盈余公积","3101","account.data_account_type_equity","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_3103","本年利润","3103","account.data_account_type_equity","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_3104","利润分配","3104","account.data_account_type_equity","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_4001","生产成本","4001","account.data_account_type_equity","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_4101","制造费用","4101","account.data_account_type_equity","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_4301","研发支出","4301","account.data_account_type_equity","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_4401","工程施工","4401","account.data_account_type_equity","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_4403","机械作业","4403","account.data_account_type_equity","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_5001","主营业务收入","5001","account.data_account_type_direct_costs","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_5051","其他业务收入","5051","account.data_account_type_other_income","l10n_cn_small_business.l10n_chart_china_small_business","False""
"l10n_cn_5111","投资收益","5111","account.data_account_type_other_income","l10n_cn_small_business.l10n_chart_china_small_business","False"
"l10n_cn_5301","营业外收入","5301","account.data_account_type_direct_costs","l10n_cn_small_business.l10n_chart_china_small_business","False"
