id,pregunta_texto,tipo,company_id
1,¿Comprende las necesidades del otro?,multiple_choice,YourCompany
1,¿Comprende las necesidades del otro?,multiple_choice,YourCompany
1,¿Comprende las necesidades del otro?,multiple_choice,YourCompany
1,¿Comprende las necesidades del otro?,multiple_choice,YourCompany
1,¿Comprende las necesidades del otro?,multiple_choice,YourCompany
2,¿Identifica las expectativas de las personas?,multiple_choice,YourCompany
2,¿Identifica las expectativas de las personas?,multiple_choice,YourCompany
2,¿Identifica las expectativas de las personas?,multiple_choice,YourCompany
2,¿Identifica las expectativas de las personas?,multiple_choice,YourCompany
2,¿Identifica las expectativas de las personas?,multiple_choice,YourCompany
3,¿Se interesa por ayudar a los demás?,multiple_choice,YourCompany
3,¿Se interesa por ayudar a los demás?,multiple_choice,YourCompany
3,¿Se interesa por ayudar a los demás?,multiple_choice,YourCompany
3,¿Se interesa por ayudar a los demás?,multiple_choice,YourCompany
3,¿Se interesa por ayudar a los demás?,multiple_choice,YourCompany
4,¿Ejecuta las acciones requeridas para atenderlos?,multiple_choice,YourCompany
4,¿Ejecuta las acciones requeridas para atenderlos?,multiple_choice,YourCompany
4,¿Ejecuta las acciones requeridas para atenderlos?,multiple_choice,YourCompany
4,¿Ejecuta las acciones requeridas para atenderlos?,multiple_choice,YourCompany
4,¿Ejecuta las acciones requeridas para atenderlos?,multiple_choice,YourCompany
5,¿Visualiza las necesidades potenciales o futuras?,multiple_choice,YourCompany
5,¿Visualiza las necesidades potenciales o futuras?,multiple_choice,YourCompany
5,¿Visualiza las necesidades potenciales o futuras?,multiple_choice,YourCompany
5,¿Visualiza las necesidades potenciales o futuras?,multiple_choice,YourCompany
5,¿Visualiza las necesidades potenciales o futuras?,multiple_choice,YourCompany
6,¿Establece relaciones interpersonales?,multiple_choice,YourCompany
6,¿Establece relaciones interpersonales?,multiple_choice,YourCompany
6,¿Establece relaciones interpersonales?,multiple_choice,YourCompany
6,¿Establece relaciones interpersonales?,multiple_choice,YourCompany
6,¿Establece relaciones interpersonales?,multiple_choice,YourCompany
7,¿ Escucha las necesidades del otro?,multiple_choice,YourCompany
7,¿ Escucha las necesidades del otro?,multiple_choice,YourCompany
7,¿ Escucha las necesidades del otro?,multiple_choice,YourCompany
7,¿ Escucha las necesidades del otro?,multiple_choice,YourCompany
7,¿ Escucha las necesidades del otro?,multiple_choice,YourCompany
8,¿Se comunica con impacto?,multiple_choice,YourCompany
8,¿Se comunica con impacto?,multiple_choice,YourCompany
8,¿Se comunica con impacto?,multiple_choice,YourCompany
8,¿Se comunica con impacto?,multiple_choice,YourCompany
8,¿Se comunica con impacto?,multiple_choice,YourCompany
9,¿ Muestra capacidad de persuasión?,multiple_choice,YourCompany
9,¿ Muestra capacidad de persuasión?,multiple_choice,YourCompany
9,¿ Muestra capacidad de persuasión?,multiple_choice,YourCompany
9,¿ Muestra capacidad de persuasión?,multiple_choice,YourCompany
9,¿ Muestra capacidad de persuasión?,multiple_choice,YourCompany
10,¿ Persiste ante las dificultades?,multiple_choice,YourCompany
10,¿ Persiste ante las dificultades?,multiple_choice,YourCompany
10,¿ Persiste ante las dificultades?,multiple_choice,YourCompany
10,¿ Persiste ante las dificultades?,multiple_choice,YourCompany
10,¿ Persiste ante las dificultades?,multiple_choice,YourCompany
11,¿Establece relaciones interpersonales?,multiple_choice,YourCompany
11,¿Establece relaciones interpersonales?,multiple_choice,YourCompany
11,¿Establece relaciones interpersonales?,multiple_choice,YourCompany
11,¿Establece relaciones interpersonales?,multiple_choice,YourCompany
11,¿Establece relaciones interpersonales?,multiple_choice,YourCompany
12,¿ Escucha con empatía?,multiple_choice,YourCompany
12,¿ Escucha con empatía?,multiple_choice,YourCompany
12,¿ Escucha con empatía?,multiple_choice,YourCompany
12,¿ Escucha con empatía?,multiple_choice,YourCompany
12,¿ Escucha con empatía?,multiple_choice,YourCompany
13,¿Comprende de las necesidades del cliente?,multiple_choice,YourCompany
13,¿Comprende de las necesidades del cliente?,multiple_choice,YourCompany
13,¿Comprende de las necesidades del cliente?,multiple_choice,YourCompany
13,¿Comprende de las necesidades del cliente?,multiple_choice,YourCompany
13,¿Comprende de las necesidades del cliente?,multiple_choice,YourCompany
14,¿Plantea soluciones efectivas?,multiple_choice,YourCompany
14,¿Plantea soluciones efectivas?,multiple_choice,YourCompany
14,¿Plantea soluciones efectivas?,multiple_choice,YourCompany
14,¿Plantea soluciones efectivas?,multiple_choice,YourCompany
14,¿Plantea soluciones efectivas?,multiple_choice,YourCompany
15,¿Influencia las decisiones de los demás?,multiple_choice,YourCompany
15,¿Influencia las decisiones de los demás?,multiple_choice,YourCompany
15,¿Influencia las decisiones de los demás?,multiple_choice,YourCompany
15,¿Influencia las decisiones de los demás?,multiple_choice,YourCompany
15,¿Influencia las decisiones de los demás?,multiple_choice,YourCompany
16,¿Conoce y acepta las reglas?,multiple_choice,YourCompany
16,¿Conoce y acepta las reglas?,multiple_choice,YourCompany
16,¿Conoce y acepta las reglas?,multiple_choice,YourCompany
16,¿Conoce y acepta las reglas?,multiple_choice,YourCompany
16,¿Conoce y acepta las reglas?,multiple_choice,YourCompany
17,¿Está convencido de su importancia como reguladores sociales?,multiple_choice,YourCompany
17,¿Está convencido de su importancia como reguladores sociales?,multiple_choice,YourCompany
17,¿Está convencido de su importancia como reguladores sociales?,multiple_choice,YourCompany
17,¿Está convencido de su importancia como reguladores sociales?,multiple_choice,YourCompany
17,¿Está convencido de su importancia como reguladores sociales?,multiple_choice,YourCompany
18,¿ Adhiere su conducta cotidiana a los convencionalismos?,multiple_choice,YourCompany
18,¿ Adhiere su conducta cotidiana a los convencionalismos?,multiple_choice,YourCompany
18,¿ Adhiere su conducta cotidiana a los convencionalismos?,multiple_choice,YourCompany
18,¿ Adhiere su conducta cotidiana a los convencionalismos?,multiple_choice,YourCompany
18,¿ Adhiere su conducta cotidiana a los convencionalismos?,multiple_choice,YourCompany
19,¿Controla sus propios impulsos?,multiple_choice,YourCompany
19,¿Controla sus propios impulsos?,multiple_choice,YourCompany
19,¿Controla sus propios impulsos?,multiple_choice,YourCompany
19,¿Controla sus propios impulsos?,multiple_choice,YourCompany
19,¿Controla sus propios impulsos?,multiple_choice,YourCompany
20,¿ Se interesa por mostrar una imagen socialmente adecuada?,multiple_choice,YourCompany
20,¿ Se interesa por mostrar una imagen socialmente adecuada?,multiple_choice,YourCompany
20,¿ Se interesa por mostrar una imagen socialmente adecuada?,multiple_choice,YourCompany
20,¿ Se interesa por mostrar una imagen socialmente adecuada?,multiple_choice,YourCompany
20,¿ Se interesa por mostrar una imagen socialmente adecuada?,multiple_choice,YourCompany
21,¿ Abstrae la información relevante del entorno?,multiple_choice,YourCompany
21,¿ Abstrae la información relevante del entorno?,multiple_choice,YourCompany
21,¿ Abstrae la información relevante del entorno?,multiple_choice,YourCompany
21,¿ Abstrae la información relevante del entorno?,multiple_choice,YourCompany
21,¿ Abstrae la información relevante del entorno?,multiple_choice,YourCompany
22,¿Vincula los datos nuevos con los ya conocidos?,multiple_choice,YourCompany
22,¿Vincula los datos nuevos con los ya conocidos?,multiple_choice,YourCompany
22,¿Vincula los datos nuevos con los ya conocidos?,multiple_choice,YourCompany
22,¿Vincula los datos nuevos con los ya conocidos?,multiple_choice,YourCompany
22,¿Vincula los datos nuevos con los ya conocidos?,multiple_choice,YourCompany
23,¿Aplica lo que aprende en su labor cotidiana?,multiple_choice,YourCompany
23,¿Aplica lo que aprende en su labor cotidiana?,multiple_choice,YourCompany
23,¿Aplica lo que aprende en su labor cotidiana?,multiple_choice,YourCompany
23,¿Aplica lo que aprende en su labor cotidiana?,multiple_choice,YourCompany
23,¿Aplica lo que aprende en su labor cotidiana?,multiple_choice,YourCompany
24,¿Muestra curiosidad intelectual?,multiple_choice,YourCompany
24,¿Muestra curiosidad intelectual?,multiple_choice,YourCompany
24,¿Muestra curiosidad intelectual?,multiple_choice,YourCompany
24,¿Muestra curiosidad intelectual?,multiple_choice,YourCompany
24,¿Muestra curiosidad intelectual?,multiple_choice,YourCompany
25,¿ Reconoce las necesidades de mejora?,multiple_choice,YourCompany
25,¿ Reconoce las necesidades de mejora?,multiple_choice,YourCompany
25,¿ Reconoce las necesidades de mejora?,multiple_choice,YourCompany
25,¿ Reconoce las necesidades de mejora?,multiple_choice,YourCompany
25,¿ Reconoce las necesidades de mejora?,multiple_choice,YourCompany
26,¿ Se interesa por realizar las actividades que se le solicitan?,multiple_choice,YourCompany
26,¿ Se interesa por realizar las actividades que se le solicitan?,multiple_choice,YourCompany
26,¿ Se interesa por realizar las actividades que se le solicitan?,multiple_choice,YourCompany
26,¿ Se interesa por realizar las actividades que se le solicitan?,multiple_choice,YourCompany
26,¿ Se interesa por realizar las actividades que se le solicitan?,multiple_choice,YourCompany
27,¿ Se esmera por apegarse a los requisitos de calidad?,multiple_choice,YourCompany
27,¿ Se esmera por apegarse a los requisitos de calidad?,multiple_choice,YourCompany
27,¿ Se esmera por apegarse a los requisitos de calidad?,multiple_choice,YourCompany
27,¿ Se esmera por apegarse a los requisitos de calidad?,multiple_choice,YourCompany
27,¿ Se esmera por apegarse a los requisitos de calidad?,multiple_choice,YourCompany
28,¿ Es perfeccionista y meticuloso?,multiple_choice,YourCompany
28,¿ Es perfeccionista y meticuloso?,multiple_choice,YourCompany
28,¿ Es perfeccionista y meticuloso?,multiple_choice,YourCompany
28,¿ Es perfeccionista y meticuloso?,multiple_choice,YourCompany
28,¿ Es perfeccionista y meticuloso?,multiple_choice,YourCompany
29,¿Cuida la puntualidad en sus entregas?,multiple_choice,YourCompany
29,¿Cuida la puntualidad en sus entregas?,multiple_choice,YourCompany
29,¿Cuida la puntualidad en sus entregas?,multiple_choice,YourCompany
29,¿Cuida la puntualidad en sus entregas?,multiple_choice,YourCompany
29,¿Cuida la puntualidad en sus entregas?,multiple_choice,YourCompany
30,¿ Dispuesto a satisfacer las expectativas que hay sobre su persona?,multiple_choice,YourCompany
30,¿ Dispuesto a satisfacer las expectativas que hay sobre su persona?,multiple_choice,YourCompany
30,¿ Dispuesto a satisfacer las expectativas que hay sobre su persona?,multiple_choice,YourCompany
30,¿ Dispuesto a satisfacer las expectativas que hay sobre su persona?,multiple_choice,YourCompany
30,¿ Dispuesto a satisfacer las expectativas que hay sobre su persona?,multiple_choice,YourCompany
31,¿ Cumple las tareas asignadas?,multiple_choice,YourCompany
31,¿ Cumple las tareas asignadas?,multiple_choice,YourCompany
31,¿ Cumple las tareas asignadas?,multiple_choice,YourCompany
31,¿ Cumple las tareas asignadas?,multiple_choice,YourCompany
31,¿ Cumple las tareas asignadas?,multiple_choice,YourCompany
32,¿Se apega a los estándares definidos?,multiple_choice,YourCompany
32,¿Se apega a los estándares definidos?,multiple_choice,YourCompany
32,¿Se apega a los estándares definidos?,multiple_choice,YourCompany
32,¿Se apega a los estándares definidos?,multiple_choice,YourCompany
32,¿Se apega a los estándares definidos?,multiple_choice,YourCompany
33,¿ Puede realizar actividades más complejas?,multiple_choice,YourCompany
33,¿ Puede realizar actividades más complejas?,multiple_choice,YourCompany
33,¿ Puede realizar actividades más complejas?,multiple_choice,YourCompany
33,¿ Puede realizar actividades más complejas?,multiple_choice,YourCompany
33,¿ Puede realizar actividades más complejas?,multiple_choice,YourCompany
34,¿Es confiable?,multiple_choice,YourCompany
34,¿Es confiable?,multiple_choice,YourCompany
34,¿Es confiable?,multiple_choice,YourCompany
34,¿Es confiable?,multiple_choice,YourCompany
34,¿Es confiable?,multiple_choice,YourCompany
35,¿ Muestra interés por superarse?,multiple_choice,YourCompany
35,¿ Muestra interés por superarse?,multiple_choice,YourCompany
35,¿ Muestra interés por superarse?,multiple_choice,YourCompany
35,¿ Muestra interés por superarse?,multiple_choice,YourCompany
35,¿ Muestra interés por superarse?,multiple_choice,YourCompany
36,¿Capaz de escuchar y dispuesto a hacerlo?,multiple_choice,YourCompany
36,¿Capaz de escuchar y dispuesto a hacerlo?,multiple_choice,YourCompany
36,¿Capaz de escuchar y dispuesto a hacerlo?,multiple_choice,YourCompany
36,¿Capaz de escuchar y dispuesto a hacerlo?,multiple_choice,YourCompany
36,¿Capaz de escuchar y dispuesto a hacerlo?,multiple_choice,YourCompany
37,¿ Entiende los mensajes verbales?,multiple_choice,YourCompany
37,¿ Entiende los mensajes verbales?,multiple_choice,YourCompany
37,¿ Entiende los mensajes verbales?,multiple_choice,YourCompany
37,¿ Entiende los mensajes verbales?,multiple_choice,YourCompany
37,¿ Entiende los mensajes verbales?,multiple_choice,YourCompany
38,¿ Comprende los aspectos no verbales de la comunicación?,multiple_choice,YourCompany
38,¿ Comprende los aspectos no verbales de la comunicación?,multiple_choice,YourCompany
38,¿ Comprende los aspectos no verbales de la comunicación?,multiple_choice,YourCompany
38,¿ Comprende los aspectos no verbales de la comunicación?,multiple_choice,YourCompany
38,¿ Comprende los aspectos no verbales de la comunicación?,multiple_choice,YourCompany
39,¿Expresa sus ideas con claridad y coherencia?,multiple_choice,YourCompany
39,¿Expresa sus ideas con claridad y coherencia?,multiple_choice,YourCompany
39,¿Expresa sus ideas con claridad y coherencia?,multiple_choice,YourCompany
39,¿Expresa sus ideas con claridad y coherencia?,multiple_choice,YourCompany
39,¿Expresa sus ideas con claridad y coherencia?,multiple_choice,YourCompany
40,¿ Genera el impacto deseado en sus interlocutores?,multiple_choice,YourCompany
40,¿ Genera el impacto deseado en sus interlocutores?,multiple_choice,YourCompany
40,¿ Genera el impacto deseado en sus interlocutores?,multiple_choice,YourCompany
40,¿ Genera el impacto deseado en sus interlocutores?,multiple_choice,YourCompany
40,¿ Genera el impacto deseado en sus interlocutores?,multiple_choice,YourCompany
41,¿ Comprende adecuadamente lo que lee?,multiple_choice,YourCompany
41,¿ Comprende adecuadamente lo que lee?,multiple_choice,YourCompany
41,¿ Comprende adecuadamente lo que lee?,multiple_choice,YourCompany
41,¿ Comprende adecuadamente lo que lee?,multiple_choice,YourCompany
41,¿ Comprende adecuadamente lo que lee?,multiple_choice,YourCompany
42,¿ Usa correctamente la gramática inglesa?,multiple_choice,YourCompany
42,¿ Usa correctamente la gramática inglesa?,multiple_choice,YourCompany
42,¿ Usa correctamente la gramática inglesa?,multiple_choice,YourCompany
42,¿ Usa correctamente la gramática inglesa?,multiple_choice,YourCompany
42,¿ Usa correctamente la gramática inglesa?,multiple_choice,YourCompany
43,¿ Entiende las conversaciones en el idioma?,multiple_choice,YourCompany
43,¿ Entiende las conversaciones en el idioma?,multiple_choice,YourCompany
43,¿ Entiende las conversaciones en el idioma?,multiple_choice,YourCompany
43,¿ Entiende las conversaciones en el idioma?,multiple_choice,YourCompany
43,¿ Entiende las conversaciones en el idioma?,multiple_choice,YourCompany
44,¿ Posee un amplio vocabulario en inglés?,multiple_choice,YourCompany
44,¿ Posee un amplio vocabulario en inglés?,multiple_choice,YourCompany
44,¿ Posee un amplio vocabulario en inglés?,multiple_choice,YourCompany
44,¿ Posee un amplio vocabulario en inglés?,multiple_choice,YourCompany
44,¿ Posee un amplio vocabulario en inglés?,multiple_choice,YourCompany
45,¿Se expresa verbalmente con claridad y fluidez?,multiple_choice,YourCompany
45,¿Se expresa verbalmente con claridad y fluidez?,multiple_choice,YourCompany
45,¿Se expresa verbalmente con claridad y fluidez?,multiple_choice,YourCompany
45,¿Se expresa verbalmente con claridad y fluidez?,multiple_choice,YourCompany
45,¿Se expresa verbalmente con claridad y fluidez?,multiple_choice,YourCompany
46,¿Se concentra en la tarea designada?,multiple_choice,YourCompany
46,¿Se concentra en la tarea designada?,multiple_choice,YourCompany
46,¿Se concentra en la tarea designada?,multiple_choice,YourCompany
46,¿Se concentra en la tarea designada?,multiple_choice,YourCompany
46,¿Se concentra en la tarea designada?,multiple_choice,YourCompany
47,¿ Es meticuloso con los detalles?,multiple_choice,YourCompany
47,¿ Es meticuloso con los detalles?,multiple_choice,YourCompany
47,¿ Es meticuloso con los detalles?,multiple_choice,YourCompany
47,¿ Es meticuloso con los detalles?,multiple_choice,YourCompany
47,¿ Es meticuloso con los detalles?,multiple_choice,YourCompany
48,¿ Le agradan los entornos estables y las actividades rutinarias?,multiple_choice,YourCompany
48,¿ Le agradan los entornos estables y las actividades rutinarias?,multiple_choice,YourCompany
48,¿ Le agradan los entornos estables y las actividades rutinarias?,multiple_choice,YourCompany
48,¿ Le agradan los entornos estables y las actividades rutinarias?,multiple_choice,YourCompany
48,¿ Le agradan los entornos estables y las actividades rutinarias?,multiple_choice,YourCompany
49,¿ Puede apegarse a los procedimientos definidos?,multiple_choice,YourCompany
49,¿ Puede apegarse a los procedimientos definidos?,multiple_choice,YourCompany
49,¿ Puede apegarse a los procedimientos definidos?,multiple_choice,YourCompany
49,¿ Puede apegarse a los procedimientos definidos?,multiple_choice,YourCompany
49,¿ Puede apegarse a los procedimientos definidos?,multiple_choice,YourCompany
50,¿ Interés por cumplir con los requisitos de calidad?,multiple_choice,YourCompany
50,¿ Interés por cumplir con los requisitos de calidad?,multiple_choice,YourCompany
50,¿ Interés por cumplir con los requisitos de calidad?,multiple_choice,YourCompany
50,¿ Interés por cumplir con los requisitos de calidad?,multiple_choice,YourCompany
50,¿ Interés por cumplir con los requisitos de calidad?,multiple_choice,YourCompany
51,¿Establece planes de trabajo objetivos?,multiple_choice,YourCompany
51,¿Establece planes de trabajo objetivos?,multiple_choice,YourCompany
51,¿Establece planes de trabajo objetivos?,multiple_choice,YourCompany
51,¿Establece planes de trabajo objetivos?,multiple_choice,YourCompany
51,¿Establece planes de trabajo objetivos?,multiple_choice,YourCompany
52,¿ Coordina distintas actividades?,multiple_choice,YourCompany
52,¿ Coordina distintas actividades?,multiple_choice,YourCompany
52,¿ Coordina distintas actividades?,multiple_choice,YourCompany
52,¿ Coordina distintas actividades?,multiple_choice,YourCompany
52,¿ Coordina distintas actividades?,multiple_choice,YourCompany
