opcion_texto,pregunta_id/id
Nivel 0: Carece de competencia,1
Nivel 1: No demostrada,1
Nivel 2: En desarrollo,1
Nivel 3: En competente,1
Nivel 4: Experto,1
Nivel 0: Carece de competencia,2
Nivel 1: No demostrada,2
Nivel 2: En desarrollo,2
Nivel 3: En competente,2
Nivel 4: Experto,2
Nivel 0: Carece de competencia,3
Nivel 1: No demostrada,3
Nivel 2: En desarrollo,3
Nivel 3: En competente,3
Nivel 4: Experto,3
Nivel 0: Carece de competencia,4
Nivel 1: No demostrada,4
Nivel 2: En desarrollo,4
Nivel 3: En competente,4
Nivel 4: Experto,4
Nivel 0: Carece de competencia,5
Nivel 1: No demostrada,5
Nivel 2: En desarrollo,5
Nivel 3: En competente,5
Nivel 4: Experto,5
Nivel 0: Carece de competencia,6
Nivel 1: No demostrada,6
Nivel 2: En desarrollo,6
Nivel 3: En competente,6
Nivel 4: Experto,6
Nivel 0: Carece de competencia,7
Nivel 1: No demostrada,7
Nivel 2: En desarrollo,7
Nivel 3: En competente,7
Nivel 4: Experto,7
Nivel 0: Carece de competencia,8
Nivel 1: No demostrada,8
Nivel 2: En desarrollo,8
Nivel 3: En competente,8
Nivel 4: Experto,8
Nivel 0: Carece de competencia,9
Nivel 1: No demostrada,9
Nivel 2: En desarrollo,9
Nivel 3: En competente,9
Nivel 4: Experto,9
Nivel 0: Carece de competencia,10
Nivel 1: No demostrada,10
Nivel 2: En desarrollo,10
Nivel 3: En competente,10
Nivel 4: Experto,10
Nivel 0: Carece de competencia,11
Nivel 1: No demostrada,11
Nivel 2: En desarrollo,11
Nivel 3: En competente,11
Nivel 4: Experto,11
Nivel 0: Carece de competencia,12
Nivel 1: No demostrada,12
Nivel 2: En desarrollo,12
Nivel 3: En competente,12
Nivel 4: Experto,12
Nivel 0: Carece de competencia,13
Nivel 1: No demostrada,13
Nivel 2: En desarrollo,13
Nivel 3: En competente,13
Nivel 4: Experto,13
Nivel 0: Carece de competencia,14
Nivel 1: No demostrada,14
Nivel 2: En desarrollo,14
Nivel 3: En competente,14
Nivel 4: Experto,14
Nivel 0: Carece de competencia,15
Nivel 1: No demostrada,15
Nivel 2: En desarrollo,15
Nivel 3: En competente,15
Nivel 4: Experto,15
Nivel 0: Carece de competencia,16
Nivel 1: No demostrada,16
Nivel 2: En desarrollo,16
Nivel 3: En competente,16
Nivel 4: Experto,16
Nivel 0: Carece de competencia,17
Nivel 1: No demostrada,17
Nivel 2: En desarrollo,17
Nivel 3: En competente,17
Nivel 4: Experto,17
Nivel 0: Carece de competencia,18
Nivel 1: No demostrada,18
Nivel 2: En desarrollo,18
Nivel 3: En competente,18
Nivel 4: Experto,18
Nivel 0: Carece de competencia,19
Nivel 1: No demostrada,19
Nivel 2: En desarrollo,19
Nivel 3: En competente,19
Nivel 4: Experto,19
Nivel 0: Carece de competencia,20
Nivel 1: No demostrada,20
Nivel 2: En desarrollo,20
Nivel 3: En competente,20
Nivel 4: Experto,20
Nivel 0: Carece de competencia,21
Nivel 1: No demostrada,21
Nivel 2: En desarrollo,21
Nivel 3: En competente,21
Nivel 4: Experto,21
Nivel 0: Carece de competencia,22
Nivel 1: No demostrada,22
Nivel 2: En desarrollo,22
Nivel 3: En competente,22
Nivel 4: Experto,22
Nivel 0: Carece de competencia,23
Nivel 1: No demostrada,23
Nivel 2: En desarrollo,23
Nivel 3: En competente,23
Nivel 4: Experto,23
Nivel 0: Carece de competencia,24
Nivel 1: No demostrada,24
Nivel 2: En desarrollo,24
Nivel 3: En competente,24
Nivel 4: Experto,24
Nivel 0: Carece de competencia,25
Nivel 1: No demostrada,25
Nivel 2: En desarrollo,25
Nivel 3: En competente,25
Nivel 4: Experto,25
Nivel 0: Carece de competencia,26
Nivel 1: No demostrada,26
Nivel 2: En desarrollo,26
Nivel 3: En competente,26
Nivel 4: Experto,26
Nivel 0: Carece de competencia,27
Nivel 1: No demostrada,27
Nivel 2: En desarrollo,27
Nivel 3: En competente,27
Nivel 4: Experto,27
Nivel 0: Carece de competencia,28
Nivel 1: No demostrada,28
Nivel 2: En desarrollo,28
Nivel 3: En competente,28
Nivel 4: Experto,28
Nivel 0: Carece de competencia,29
Nivel 1: No demostrada,29
Nivel 2: En desarrollo,29
Nivel 3: En competente,29
Nivel 4: Experto,29
Nivel 0: Carece de competencia,30
Nivel 1: No demostrada,30
Nivel 2: En desarrollo,30
Nivel 3: En competente,30
