id,opcion_texto,pregunta_id/id,valor
evaluaciones.opcion_1,Nivel 0: Carece de competencia,evaluaciones.pregunta_1,0
evaluaciones.opcion_2,Nivel 1: No demostrada,evaluaciones.pregunta_1,0
evaluaciones.opcion_3,Nivel 2: En desarrollo,evaluaciones.pregunta_1,0
evaluaciones.opcion_4,Nivel 3: En competente,evaluaciones.pregunta_1,0
evaluaciones.opcion_5,Nivel 4: Experto,evaluaciones.pregunta_1,0
evaluaciones.opcion_6,Nivel 0: Carece de competencia,evaluaciones.pregunta_2,0
evaluaciones.opcion_7,Nivel 1: No demostrada,evaluaciones.pregunta_2,0
evaluaciones.opcion_8,Nivel 2: En desarrollo,evaluaciones.pregunta_2,0
evaluaciones.opcion_9,Nivel 3: En competente,evaluaciones.pregunta_2,0
evaluaciones.opcion_10,Nivel 4: Experto,evaluaciones.pregunta_2,0
evaluaciones.opcion_11,Nivel 0: Carece de competencia,evaluaciones.pregunta_3,0
evaluaciones.opcion_12,Nivel 1: No demostrada,evaluaciones.pregunta_3,0
evaluaciones.opcion_13,Nivel 2: En desarrollo,evaluaciones.pregunta_3,0
evaluaciones.opcion_14,Nivel 3: En competente,evaluaciones.pregunta_3,0
evaluaciones.opcion_15,Nivel 4: Experto,evaluaciones.pregunta_3,0
evaluaciones.opcion_16,Nivel 0: Carece de competencia,evaluaciones.pregunta_4,0
evaluaciones.opcion_17,Nivel 1: No demostrada,evaluaciones.pregunta_4,0
evaluaciones.opcion_18,Nivel 2: En desarrollo,evaluaciones.pregunta_4,0
evaluaciones.opcion_19,Nivel 3: En competente,evaluaciones.pregunta_4,0
evaluaciones.opcion_20,Nivel 4: Experto,evaluaciones.pregunta_4,0
evaluaciones.opcion_21,Nivel 0: Carece de competencia,evaluaciones.pregunta_5,0
evaluaciones.opcion_22,Nivel 1: No demostrada,evaluaciones.pregunta_5,0
evaluaciones.opcion_23,Nivel 2: En desarrollo,evaluaciones.pregunta_5,0
evaluaciones.opcion_24,Nivel 3: En competente,evaluaciones.pregunta_5,0
evaluaciones.opcion_25,Nivel 4: Experto,evaluaciones.pregunta_5,0
evaluaciones.opcion_26,Nivel 0: Carece de competencia,evaluaciones.pregunta_6,0
evaluaciones.opcion_27,Nivel 1: No demostrada,evaluaciones.pregunta_6,0
evaluaciones.opcion_28,Nivel 2: En desarrollo,evaluaciones.pregunta_6,0
evaluaciones.opcion_29,Nivel 3: En competente,evaluaciones.pregunta_6,0
evaluaciones.opcion_30,Nivel 4: Experto,evaluaciones.pregunta_6,0
evaluaciones.opcion_31,Nivel 0: Carece de competencia,evaluaciones.pregunta_7,0
evaluaciones.opcion_32,Nivel 1: No demostrada,evaluaciones.pregunta_7,0
evaluaciones.opcion_33,Nivel 2: En desarrollo,evaluaciones.pregunta_7,0
evaluaciones.opcion_34,Nivel 3: En competente,evaluaciones.pregunta_7,0
