nombre,descripcion,company_id,pregunta_ids/id
Actitud de Servicio,Disposición para ser útil a otras personas siendo amable y anticipándose a sus necesidades y posibles requerimientos.,YourCompany,"1,2,3,4,5"
Actitud de Servicio Comercial -Tangibles,"Capacidad para identificar y comprender las necesidades que el cliente tiene en relación a un servicio o bien tangible, e influir sobre su decisión de compra.",YourCompany,"6,7,8,9,10"
Actitud de Servicio Comercial-Intangibles,"Capacidad para identificar y comprender las necesidades que el cliente tiene en relación a un servicio o bien intangible, e influir sobre su decisión de compra.",YourCompany,"11,12,13,14,15"
Apego a Normas,"Capacidad para trabajar bajo principios, políticas y procedimientos establecidos mostrando ética y respeto por la moral y las buenas costumbres.",YourCompany,"16,17,18,19,20"
Capacidad para Aprender,Habilidad y disposición para adquirir nuevos conocimientos que permitan dar solución a diferentes problemas y desarrollar nuevas actividades.,YourCompany,"21,22,23,24,25"
Compromiso Cumplimiento de Tareas,Disposición para cumplir con las expectativas y los objetivos planteados.,YourCompany,"26,27,28,29,30"
Compromiso-Asumir Responsabilidades,Disposición para adquirir bajo su cargo nuevas responsabilidades y cumplir con las expectativas y los objetivos planteados,YourCompany,"31,32,33,34,35"
Comunicación Efectiva,"Habilidad para intercambiar ideas con otros por medio de la escucha efectiva, expresión clara e intención adecuada en los mensajes que envía.",YourCompany,"36,37,38,39,40"
Conocimientos de Inglés,"Manejo del idioma inglés con el que puede comprender lo que lee, expresarse de forma escrita, e incluso de forma verbal.",YourCompany,"41,42,43,44,45"
Control de Procesos Ejecución,Capacidad para ejecutar con eficiencia un proceso completo que ha sido previamente estandarizado.,YourCompany,"46,47,48,49,50"
Control de Procesos Administración,"Capacidad para mantener y administrar los procedimientos de trabajo de punta a punta, vigilando las posibles variables y reduciendo al mínimo los riesgos existentes.",YourCompany,"51,52,53,54,55"
Creatividad,Habilidad para desarrollar e implementar nuevas ideas o soluciones que sirvan para mejorar el desempeño y los procesos de trabajo.,YourCompany,"56,57,58,59,60"
Enfoque a Resultados Orientación a la Tarea,"Capacidad para concentrarse y persistir en la realización de una tarea determinada, de modo que pueda entregarla en tiempo y forma.",YourCompany,"61,62,63,64,65"
Enfoque a Resultados-Logro de Objetivos,"Capacidad para orientar los esfuerzos y actividades cotidianas a garantizar el cumplimiento de los objetivos clave asignados, de acuerdo con el tiempo y requisitos esperados.",YourCompany,"66,67,68,69,70"
Estabilidad Emocional,Satisfacción y adecuación personal que permite buscar la plenitud en las diferentes áreas de la vida.,YourCompany,"71,72,73,74,75"
Honestidad,"Cualidad de la persona de decir la verdad, ser sincero y franco",YourCompany,"76,77,78,79,80"
Iniciativa,Habilidad para proponer acciones y soluciones y llevarlas a cabo sin que se le haya solicitado.,YourCompany,"81,82,83,84,85"
Integridad,"Capacidad para inspirar confiabilidad demostrando compromiso hacia sus tareas. Muestra respeto y sigue las políticas, procedimientos y cumple los acuerdos en el desempeño de sus funciones.",YourCompany,"86,87,88,89,90"
Inteligencia Emocional,Reconocimiento y manejo adaptativo de los sentimientos que permite una gestión efectiva de las relaciones interpersonales.,YourCompany,"91,92,93,94,95"
Liderazgo Supervisión de Procesos,"Capacidad para asegurar que un grupo de personas logre un fin específico, enfocándose en el estricto apego a procesos y resultados.",YourCompany,"96,97,98,99,100"
Liderazgo-Desarrollo de Personas,"Capacidad para guiar a grupos de personas y equipos de trabajo hacia un fin específico; capacitándolos, supervisándolos y delegando efectivamente las diferentes responsabilidades.",YourCompany,"101,102,103,104,105"
Manejo de Conflictos,"Capacidad para mantener el control de impulsos y emociones en situaciones conflictivas, tratando de encontrar soluciones que resulten beneficiosas para los implicados.",YourCompany,"106,107,108,109,110"
Negociación,"Habilidad para lograr acuerdos satisfactorios entre diferentes partes, alineando objetivos para alcanzar soluciones y beneficios conjuntos.",YourCompany,"111,112,113,114,115"
Negociación Comercial,Resuelve diferencias a través de concesiones mutuas con el cliente y realiza negociaciones con una conclusión satisfactoria ganar ganar.,YourCompany,"116,117,118,119,120"
Organización,Habilidad para ordenar las actividades y las diferentes herramientas de trabajo a fin de que el desempeño sea el adecuado para el logro de objetivos.,YourCompany,"121,122,123,124,125"
Planeación,"Capacidad para visualizar a mediano y largo plazo los elementos positivos y negativos de las diversas situaciones, anticipando sus implicaciones y posibilidades, asignando el justo valor a cada una de las actividades involucradas.",YourCompany,"126,127,128,129,130"
Potencial de Desarrollo,"Capacidad que un individuo tiene de aprovechar y consolidar sus fortalezas, promoviendo de esa forma su desarrollo, la productividad de la empresa en la que trabaja, e incrementado su sentido personal de satisfacción consigo mismo",YourCompany,"131,132,133,134,135"
Respeto por las Personas,"Capacidad de relación social basada en la confianza y empatía, a tal grado que se actúa sin esperar nada a cambio. Muestra interés en las personas y constantemente busca la satisfacción de los que lo rodean a través de diferentes medios.",YourCompany,"136,137,138,139,140"
Responsabilidad,"Capacidad para cumplir con las actividades y obligaciones a su cargo, asumir las consecuencias de sus actos, errores y decisiones y darles seguimiento y solución efectivos",YourCompany,"141,142,143,144,145"
Solución de Problemas-Capacidad de Análisis,"Habilidad para comprender una problemática, distinguiendo las variables que influyen en la misma.",YourCompany,"146,147,148,149,150"
Solución de Problemas-Desarrolla Alternativas,"Habilidad para comprender una problemática, plantear e implementar alternativas de solución efectivas.",YourCompany,"151,152,153,154,155"
Toma de decisiones Tácticas u operativas,"Habilidad para proponer y tomar acciones con la finalidad de lograr objetivos tácticos, asumiendo las consecuencias de las mismas.",YourCompany,"156,157,158,159,160"
Toma de decisiones Estratégicas,"Habilidad y disposición para analizar el contexto organizacional de negocio y definir las acciones a realizar para lograr los resultados esperados, asumiendo las consecuencias de las mismas",YourCompany,"161,162,163,164,165"
Trabajo bajo Presión,Capacidad para mantener un buen desempeño y calidad en el trabajo aún bajo una carga pesada de actividades o con tiempos reducidos.,YourCompany,"166,167,168,169,170"
Trabajo en Equipo Capacidad de Socializar,Capacidad para entablar y mantener relaciones interpersonales en un contexto laboral de cooperación.,YourCompany,"171,172,173,174,175"
Trabajo en Equipo Colaborar por Resultados,"Capacidad para establecer, conservar y desarrollar relaciones interpersonales enfocadas en el logro de objetivos organizacionales, a través de la colaboración.",YourCompany,"176,177,178,179,180"
Visión Estratégica Tendencias,"Habilidad para identificar tendencias estratégicas, así como sus implicaciones y posibilidades.",YourCompany,"181,182,183,184,185"
Visión Estratégica Oportunidades de Negocio,"Habilidad para crear un enfoque a futuro que integre en forma sistémica oportunidades y amenazas para el negocio, anticipando eventos, reconociendo y encauzando adecuadamente las fuerzas impulsoras y restrictivas para el éxito de la Organización.",YourCompany,"186,187,188,189,190"
