"id","code","name","account_type","tag_ids/id","reconcile","chart_template_id/id"
"no_a_cash","1000","Research and development","asset_current","","False","no_chart_template"
"chart1010","1010","Research and development, self-developed","asset_current","","False","no_chart_template"
"chart1020","1020","Concessions","asset_current","","False","no_chart_template"
"chart1030","1030","Patents","asset_current","","False","no_chart_template"
"chart1040","1040","Licenses","asset_current","","False","no_chart_template"
"chart1050","1050","Trademarks","asset_current","","False","no_chart_template"
"chart1060","1060","Others rights","asset_current","","False","no_chart_template"
"chart1070","1070","Deferred tax benefit","asset_current","","False","no_chart_template"
"chart1080","1080","Goodwill","asset_current","","False","no_chart_template"
"chart1100","1100","Buildings","asset_current","","False","no_chart_template"
"chart1120","1120","Building facilities","asset_current","","False","no_chart_template"
"chart1130","1130","Construction in progress","asset_current","","False","no_chart_template"
"chart1140","1140","Agricultural and forestry properties","asset_current","","False","no_chart_template"
"chart1150","1150","Plots and others plots of land","asset_current","","False","no_chart_template"
"chart1160","1160","Housing including land","asset_current","","False","no_chart_template"
"chart1190","1190","Others fixed assets","asset_current","","False","no_chart_template"
"chart1200","1200","Machinery and equipment","asset_current","","False","no_chart_template"
"chart1210","1210","Machines and facilities under construction","asset_current","","False","no_chart_template"
"chart1220","1220","Ships, rigs, planes","asset_current","","False","no_chart_template"
"chart1230","1230","Cars","asset_current","","False","no_chart_template"
"chart1239","1239","Wagon trains, trucks and buses","asset_current","","False","no_chart_template"
"chart1240","1240","Others means of transport","asset_current","","False","no_chart_template"
"chart1249","1249","Others means of transport","asset_current","","False","no_chart_template"
"chart1250","1250","Inventory","asset_current","","False","no_chart_template"
"chart1260","1260","Fixed building equipment with other depreciation","asset_current","","False","no_chart_template"
"chart1270","1270","Tools etc.","asset_current","","False","no_chart_template"
"chart1280","1280","Office machines","asset_current","","False","no_chart_template"
"chart1290","1290","Others operating assets","asset_current","","False","no_chart_template"
"chart1300","1300","Investments in subsidiaries","asset_current","","False","no_chart_template"
"chart1310","1310","Investments other companies in the same group","asset_current","","False","no_chart_template"
"chart1320","1320","Loans to companies in the same group","asset_current","","False","no_chart_template"
"chart1330","1330","Investments in affiliated companies","asset_current","","False","no_chart_template"
"chart1340","1340","Loans to affiliated companies","asset_current","","False","no_chart_template"
"chart1350","1350","Investments in stocks and shares","asset_current","","False","no_chart_template"
"chart1360","1360","Bonds","asset_current","","False","no_chart_template"
"chart1370","1370","Claims on owners, board members, etc.","asset_current","","False","no_chart_template"
"chart1380","1380","Receivables from employees","asset_current","","False","no_chart_template"
"chart1390","1390","Others long-term receivables","asset_current","","False","no_chart_template"
"chart1399","1399","Others changes","asset_current","","False","no_chart_template"
"chart1400","1400","Raw materials and purchased semi-finished products","asset_current","","False","no_chart_template"
"chart1401","1401","Semi-finished products","asset_current","","False","no_chart_template"
"chart1420","1420","Goods under production","asset_current","","False","no_chart_template"
"chart1440","1440","Finished self-made goods","asset_current","","False","no_chart_template"
"chart1460","1460","Purchased goods for resale","asset_current","","False","no_chart_template"
"chart1480","1480","Advance payment to suppliers","asset_current","","False","no_chart_template"
"chart1481","1481","Short-term receivables from suppliers","asset_current","","False","no_chart_template"
"chart1500","1500","Accounts receivable","asset_receivable","","True","no_chart_template"
"chart1501","1501","Accounts Receivable (PoS)","asset_receivable","","True","no_chart_template"
