"id","code","name","account_type","tag_ids/id","reconcile","chart_template_id/id"
"no_a_cash","1000","Forskning og utvikling","asset_current","","False","no_chart_template"
"chart1010","1010","Forskning og utvikling, egenutviklet","asset_current","","False","no_chart_template"
"chart1020","1020","Konsesjoner","asset_current","","False","no_chart_template"
"chart1030","1030","Patenter","asset_current","","False","no_chart_template"
"chart1040","1040","Lisenser","asset_current","","False","no_chart_template"
"chart1050","1050","Varemerker","asset_current","","False","no_chart_template"
"chart1060","1060","Andre rettigheter","asset_current","","False","no_chart_template"
"chart1070","1070","Utsatt skattefordel","asset_current","","False","no_chart_template"
"chart1080","1080","Goodwill","asset_current","","False","no_chart_template"
"chart1100","1100","Bygninger","asset_current","","False","no_chart_template"
"chart1120","1120","Bygningsmessige anlegg","asset_current","","False","no_chart_template"
"chart1130","1130","Anlegg under utførelse","asset_current","","False","no_chart_template"
"chart1140","1140","Jord- og skogbrukseiendommer","asset_current","","False","no_chart_template"
"chart1150","1150","Tomter og andre grunnarealer","asset_current","","False","no_chart_template"
"chart1160","1160","Boliger inklusive tomter","asset_current","","False","no_chart_template"
"chart1190","1190","Andre anleggsmidler","asset_current","","False","no_chart_template"
"chart1200","1200","Maskiner og anlegg","asset_current","","False","no_chart_template"
"chart1210","1210","Maskiner og anlegg under utførelse","asset_current","","False","no_chart_template"
"chart1220","1220","Skip, rigger, fly","asset_current","","False","no_chart_template"
"chart1230","1230","Biler","asset_current","","False","no_chart_template"
"chart1239","1239","Vogntog, lastebiler og busser","asset_current","","False","no_chart_template"
"chart1240","1240","Andre transportmidler","asset_current","","False","no_chart_template"
"chart1249","1249","Andre transportmidler","asset_current","","False","no_chart_template"
"chart1250","1250","Inventar","asset_current","","False","no_chart_template"
"chart1260","1260","Fast bygningsinventar med annen avskrivning","asset_current","","False","no_chart_template"
"chart1270","1270","Verktøy mv.","asset_current","","False","no_chart_template"
"chart1280","1280","Kontormaskiner","asset_current","","False","no_chart_template"
"chart1290","1290","Andre driftsmidler","asset_current","","False","no_chart_template"
"chart1300","1300","Investeringer i datterselskaper","asset_current","","False","no_chart_template"
"chart1310","1310","Investeringer annet foretak i samme konsern","asset_current","","False","no_chart_template"
"chart1320","1320","Lån til foretak samme konsern","asset_current","","False","no_chart_template"
"chart1330","1330","Investeringer i tilknyttede selskap","asset_current","","False","no_chart_template"
"chart1340","1340","Lån til tilknyttede selskap","asset_current","","False","no_chart_template"
"chart1350","1350","Investeringer i aksjer og andeler","asset_current","","False","no_chart_template"
"chart1360","1360","Obligasjoner","asset_current","","False","no_chart_template"
"chart1370","1370","Fordringer på eiere, styremedlemmer mv.","asset_current","","False","no_chart_template"
"chart1380","1380","Fordringer på ansatte","asset_current","","False","no_chart_template"
"chart1390","1390","Andre langsiktige fordringer","asset_current","","False","no_chart_template"
"chart1399","1399","Andre fordringer","asset_current","","False","no_chart_template"
"chart1400","1400","Råvarer og innkjøpte halvfabrikata","asset_current","","False","no_chart_template"
"chart1401","1401","Halvfabrikata","asset_current","","False","no_chart_template"
"chart1420","1420","Varer under tilvirkning","asset_current","","False","no_chart_template"
"chart1440","1440","Ferdige egentilvirkede varer","asset_current","","False","no_chart_template"
"chart1460","1460","Innkjøpte varer for videresalg","asset_current","","False","no_chart_template"
"chart1480","1480","Forskuddsbetaling til leverandører","asset_current","","False","no_chart_template"
"chart1481","1481","Kortsiktige fordringer hos leverandører","asset_current","","False","no_chart_template"
"chart1500","1500","Kundefordringer","asset_receivable","","True","no_chart_template"
