"id","code","name","tag_ids/id","account_type","chart_template_id/id","reconcile"
"account_0005","0005","Unpaid and due shares in co-operatives","l10n_de.tag_de_asset_bs_A_I_2","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0010","0010","Purchased concessions, industrial and similar rights and assets, and licences in such rights and assets","l10n_de.tag_de_asset_bs_A_I_2","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0015","0015","Concessions","l10n_de.tag_de_asset_bs_A_I_2","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0020","0020","Industrial rights","l10n_de.tag_de_asset_bs_A_I_2","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0025","0025","Other rights and assets","l10n_de.tag_de_asset_bs_A_I_2","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0027","0027","Computer software","l10n_de.tag_de_asset_bs_A_I_2","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0030","0030","Licences in industrial and similar rights and assets","l10n_de.tag_de_asset_bs_A_I_2","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0035","0035","Goodwill","l10n_de.tag_de_asset_bs_A_I_3","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0038","0038","Prepayments for goodwill","l10n_de.tag_de_asset_bs_A_I_4","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0039","0039","Prepayments for intangible fixed assets","l10n_de.tag_de_asset_bs_A_I_4","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0040","0040","Merger surplus","l10n_de.tag_de_asset_bs_A_I_3","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0043","0043","Internally generated intangible fixed assets","l10n_de.tag_de_asset_bs_A_I_1","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0045","0045","Licences and franchise agreements","l10n_de.tag_de_asset_bs_A_I_1","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0046","0046","Concessions and industrial rights","l10n_de.tag_de_asset_bs_A_I_1","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0047","0047","Recipes and formulas, processes, prototypes","l10n_de.tag_de_asset_bs_A_I_1","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0048","0048","Intangible fixed assets under development","l10n_de.tag_de_asset_bs_A_I_1","asset_non_current","l10n_de_skr03.l10n_de_chart_template","False"
"account_0050","0050","Land, land rights and buildings, including buildings on third-party land","l10n_de.tag_de_asset_bs_A_II_1","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0059","0059","Share of land attributable to home office","l10n_de.tag_de_asset_bs_A_II_1","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0060","0060","Land rights without buildings","l10n_de.tag_de_asset_bs_A_II_1","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0065","0065","Undeveloped land","l10n_de.tag_de_asset_bs_A_II_1","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0070","0070","Land rights (heritable building rights, longterm occupancy rights)","l10n_de.tag_de_asset_bs_A_II_1","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0075","0075","Impaired land","l10n_de.tag_de_asset_bs_A_II_1","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0079","0079","Advance payments on land","l10n_de.tag_de_asset_bs_A_II_4","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0080","0080","Buildings on own land and land rights","l10n_de.tag_de_asset_bs_A_II_1","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0085","0085","Property values of own developed land","l10n_de.tag_de_asset_bs_A_II_1","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0090","0090","Commercial buildings","l10n_de.tag_de_asset_bs_A_II_1","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0100","0100","Industrial buildings","l10n_de.tag_de_asset_bs_A_II_1","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0110","0110","Garages","l10n_de.tag_de_asset_bs_A_II_1","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0111","0111","Outdoor facilities","l10n_de.tag_de_asset_bs_A_II_1","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0112","0112","Paved courtyards and other paved surfaces","l10n_de.tag_de_asset_bs_A_II_1","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0113","0113","Fixtures in commercial and industrial buildings","l10n_de.tag_de_asset_bs_A_II_1","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0115","0115","Other buildings","l10n_de.tag_de_asset_bs_A_II_1","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0120","0120","Commercial, industrial and other buildings under construction","l10n_de.tag_de_asset_bs_A_II_4","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0129","0129","Advance payments on commercial, industrial and other buildings on own properties","l10n_de.tag_de_asset_bs_A_II_4","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0140","0140","Residential buildings","l10n_de.tag_de_asset_bs_A_II_1","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0145","0145","Garages","l10n_de.tag_de_asset_bs_A_II_1","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0146","0146","Outdoor facilities","l10n_de.tag_de_asset_bs_A_II_1","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0147","0147","Paved courtyards and other paved surfaces","l10n_de.tag_de_asset_bs_A_II_1","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0148","0148","Fixtures in residential buildings","l10n_de.tag_de_asset_bs_A_II_1","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0149","0149","Share of building attributable to home office","l10n_de.tag_de_asset_bs_A_II_1","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0150","0150","Residential buildings under construction","l10n_de.tag_de_asset_bs_A_II_4","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0159","0159","Advance payments on residential buildings on own properties","l10n_de.tag_de_asset_bs_A_II_4","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0160","0160","Buildings on third-party land","l10n_de.tag_de_asset_bs_A_II_1","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0165","0165","Commercial buildings","l10n_de.tag_de_asset_bs_A_II_1","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
"account_0170","0170","Industrial buildings","l10n_de.tag_de_asset_bs_A_II_1","asset_fixed","l10n_de_skr03.l10n_de_chart_template","False"
