id,l10n_cl_currency_code,name,l10n_cl_short_name,rounding,position,symbol,currency_unit_label,active
base.AED,139,AED,DIRHAM,1,,د.إ,,
base.ARS,1,ARS,PESO,1,,$,,
base.AUD,36,AUD,DOLAR AUST,1,,$,,
base.BOB,4,BOB,BOLIVIANO,1,,Bs.,,
base.BRL,5,BRL,CRUZEIRO REAL,1,,R$,,
base.CAD,6,CAD,DOLAR CAN,1,,$,,
base.CHF,82,CHF,FRANCO SZ,1,,CHF,,
base.CLP,200,CLP,PESO CL,1.0,before,CLP,Peso,True
base.CNY,48,CNY,RENMINBI,1,,¥,,
base.COP,129,COP,PESO COL,1,,$,,
base.ECS,130,ECS,SUCRE,1,,S/.,,
base.EUR,142,EUR,EURO,0.01,before,€,Euros,
base.GBP,102,GBR,LIBRA EST,1,,£,,
base.HKD,127,HKD,DOLAR HK,1,,$,,
base.INR,137,INR,RUPIA,1,,₹,,
base.JPY,72,JPY,YEN,1,,¥,,
base.MXN,132,MXN,PESO MEX,1,,$,,
base.NOK,96,NOK,CORONA NOR,1,,kr,,
base.NZD,97,NZD,DOLAR NZ,1,,$,,
base.PEN,24,PEN,NUEVO SOL,1,,S/,,
base.PYG,23,PYG,GUARANI,1,,₲,,
base.SEK,113,SEK,CORONA SC,1,,kr,,
base.SGD,136,SGD,DOLAR SIN,1,,$,,
base.TWD,138,TWD,DOLAR TAI,1,,NT$,,
l10n_cl.UF,,UF,Unidad de Fomento,0.01,after,UF,Unidad de Fomento,
base.USD,13,USD,DOLAR USA,0.01,before,$,Dollars,
l10n_cl.UTM,,UTM,Unidad Tributaria Mensual,0.01,after,UTM,Unidad Tributaria Mensual,
base.UYU,26,UYU,PESO URUG,1,,$,,
base.VEF,134,VEF,BOLIVAR,1,,Bs.F,,
base.ZAR,128,ZAR,RAND,1,,R,,
l10n_cl.OTR,900,OTR,OTR,1,,OTR,,
