id,sequence,code,name,report_name,internal_type,doc_code_prefix,country_id/id,active
dc_b_f_dte,1,39,Boleta Electrónica,BEL,invoice,BEL,base.cl,True
dc_a_f_dte,2,33,Factura Electrónica,FACTURA,invoice,FAC,base.cl,True
dc_y_f_dte,3,34,Factura no Afecta o Exenta Electrónica,F-EXENTA,invoice,FNA,base.cl,True
dc_m_d_dtn,4,71,Boleta de Honorarios Electrónica,BHE,invoice,BHE,base.cl,True
dc_b_e_dtn,5,38,Boleta exenta,BEX,invoice,BEX,base.cl,False
dc_nc_f_dte,6,61,Nota de Crédito Electrónica,NOTA DE CREDITO,credit_note,N/C,base.cl,True
dc_nd_f_dte,7,56,Nota de Débito Electrónica,NOTA DE DEBITO,debit_note,N/D,base.cl,True
dc_I_f_dtn,10,29,Factura de Inicio,FAI,invoice,FAI,base.cl,False
dc_a_f_dtn,10,30,Factura,FACTURA,invoice,FAC,base.cl,False
dc_y_f_dtn,10,32,Factura de Ventas y Servicios no Afectos o Exentos de IVA,F-EXENTA,invoice,FNA,base.cl,False
dc_l_f_dtn,10,40,Liquidación Factura,L-FACTURAM,invoice,FAL,base.cl,False
dc_l_f_dte,10,43,Liquidación Factura Electrónica,L-FACTURAE,invoice,FAL,base.cl,False
dc_fc_f_dtn,10,45,Factura de Compra,FACTURA,invoice_in,FAC,base.cl,False
dc_fc_f_dte,10,46,Factura de Compra Electrónica,FACTURA,invoice_in,FAC,base.cl,False
dc_nd_f_dtn,10,55,Nota de Débito,NOTA DE DEBITO,debit_note,N/D,base.cl,False
dc_nc_f_dtn,10,60,Nota de Crédito,NOTA DE CREDITO,credit_note,N/C,base.cl,False
dc_s_f_dtn,10,108,SRF Solicitud de Registro de Factura,SOL REGISTRO,,REG,base.cl,False
dc_ftf_f_dtn,10,901,Factura de ventas a empresas del territorio preferencial ( Res. Ex. N° 1057,FACTURA,invoice,FAC,base.cl,False
dc_din_f_dtn,10,914,Declaración de Ingreso (DIN),DEC ING,invoice_in,DIN,base.cl,False
dc_dizf_f_dtn,10,911,Declaración de Ingreso a Zona Franca Primaria,DEC ING,invoice_in,DIN,base.cl,False
dc_ftt_f_dtn,10,904,Factura de Traspaso,FACT TR,invoice,FTR,base.cl,False
dc_frr_f_dtn,10,905,Factura de Reexpedición,FACT RX,invoice,FRX,base.cl,False
dc_bzf_f_dtn,10,906,Boletas Venta Módulos ZF (todas),BOLETA ZF,invoice,BZF,base.cl,False
dc_fzf_f_dtn,10,907,Facturas Venta Módulo ZF (todas),FACTURA ZF,invoice,FZF,base.cl,False
dc_tca_f_dtn,10,500,Ajuste aumento Tipo de Cambio (código 500),TC-A,,TCA,base.cl,False
dc_tcd_f_dtn,10,501,Ajuste disminución Tipo de Cambio (código 501),TC-D,,TCD,base.cl,False
dc_b_f_dtn,10,35,Boleta de Venta,BOL,invoice,BOL,base.cl,False
dc_b_e_dte,10,41,Boleta Exenta Electrónica,BXE,invoice,BXE,base.cl,False
dc_m_f_dtn,10,70,Boleta de Honorarios,BHO,invoice,BHO,base.cl,False
dc_hes,10,HES,Hoja de Entrada de Servicio (HES),HES,,HES,base.cl,False
dc_hem,10,HEM,Hoja de Entrada de Materiales (HEM),HEM,,HEM,base.cl,False
dc_migo,10,MIG,Movimiento de Mercancías (MIGO),MIGO,,MIGO,base.cl,False
dc_li,10,103,Liquidación,LIQ,,LIQ,base.cl,False
dc_fe_dte,10,110,Factura de Exportación Electrónica,FCXE,invoice,FCXE,base.cl,False
dc_ndex_dte,10,111,Nota de Débito de Exportación Electrónica,NDXE,debit_note,NDXE,base.cl,False
dc_ncex_dte,10,112,Nota de Crédito de Exportación Electrónica,NCXE,credit_note,NCXE,base.cl,False
dc_ndp,10,802,Nota de pedido,NP,,NP,base.cl,False
dc_cont,10,803,Contrato,CONT,,CONT,base.cl,False
dc_resol,10,804,Resolución,RES,,RES,base.cl,False
dc_prchc,10,805,Proceso ChileCompra,PCHC,,PCHC,base.cl,False
dc_fichc,10,806,Ficha ChileCompra,FCHC,,FCHC,base.cl,False
dc_dus,10,807,DUS,DUS,,DUS,base.cl,False
dc_bl_cemb,10,808,B/L (Conocimiento de embarque),B/L,,B/L,base.cl,False
dc_awb,10,809,AWB Airway Bill,AWB,,AWB,base.cl,False
dc_mic_dta,10,810,MIC/DTA,MDT,,MDT,base.cl,False
dc_cpor,10,811,Carta de Porte,CPR,,CPR,base.cl,False
dc_res_sna,10,812,Resolución del SNA donde califica Servicios de Exportación,RSN,,RSN,base.cl,False
dc_pasap,10,813,Pasaporte,PSP,,PSP,base.cl,False
dc_cd_bol,10,814,Certificado de Depósito Bolsa Prod. Chile.,CRTD,,CRTD,base.cl,False
dc_vp_pren,10,815,Vale de Prenda Bolsa Prod. Chile,VLPR,,VLPR,base.cl,False
dc_oc,300,10,Orden de Compra,OC,,OC,base.cl,False
