id,name,state_id:id,country_id:id
city_cl_01,"Arica",base.state_cl_15,base.cl
city_cl_02,"Camarones",base.state_cl_15,base.cl
city_cl_03,"Putre",base.state_cl_15,base.cl
city_cl_04,"General Lagos",base.state_cl_15,base.cl
city_cl_05,"Iquique",base.state_cl_01,base.cl
city_cl_06,"Camiña",base.state_cl_01,base.cl
city_cl_07,"Colchane",base.state_cl_01,base.cl
city_cl_08,"Huara",base.state_cl_01,base.cl
city_cl_09,"Pica",base.state_cl_01,base.cl
city_cl_10,"Pozo Almonte",base.state_cl_01,base.cl
city_cl_11,"Alto Hospicio",base.state_cl_01,base.cl
city_cl_12,"Antofagasta",base.state_cl_02,base.cl
city_cl_13,"Mejillones",base.state_cl_02,base.cl
city_cl_14,"Sierra Gorda",base.state_cl_02,base.cl
city_cl_15,"Taltal",base.state_cl_02,base.cl
city_cl_16,"Calama",base.state_cl_02,base.cl
city_cl_17,"Ollagüe",base.state_cl_02,base.cl
city_cl_18,"San Pedro De Atacama",base.state_cl_02,base.cl
city_cl_19,"Tocopilla",base.state_cl_02,base.cl
city_cl_20,"María Elena",base.state_cl_02,base.cl
city_cl_21,"Copiapó",base.state_cl_03,base.cl
city_cl_22,"Caldera",base.state_cl_03,base.cl
city_cl_23,"Tierra Amarilla",base.state_cl_03,base.cl
city_cl_24,"Chañaral",base.state_cl_03,base.cl
city_cl_25,"Diego De Almagro",base.state_cl_03,base.cl
city_cl_26,"Vallenar",base.state_cl_03,base.cl
city_cl_27,"Alto Del Carmen",base.state_cl_03,base.cl
city_cl_28,"Freirina",base.state_cl_03,base.cl
city_cl_29,"Huasco",base.state_cl_03,base.cl
city_cl_30,"La Serena",base.state_cl_04,base.cl
city_cl_31,"Coquimbo",base.state_cl_04,base.cl
city_cl_32,"Andacollo",base.state_cl_04,base.cl
city_cl_33,"La Higuera",base.state_cl_04,base.cl
city_cl_34,"Paihuano",base.state_cl_04,base.cl
city_cl_35,"Vicuña",base.state_cl_04,base.cl
city_cl_36,"Illapel",base.state_cl_04,base.cl
city_cl_37,"Canela",base.state_cl_04,base.cl
city_cl_38,"Los Vilos",base.state_cl_04,base.cl
city_cl_39,"Salamanca",base.state_cl_04,base.cl
city_cl_40,"Ovalle",base.state_cl_04,base.cl
city_cl_41,"Combarbalá",base.state_cl_04,base.cl
city_cl_42,"Monte Patria",base.state_cl_04,base.cl
city_cl_43,"Punitaqui",base.state_cl_04,base.cl
city_cl_44,"Río Hurtado",base.state_cl_04,base.cl
city_cl_45,"Valparaíso",base.state_cl_05,base.cl
city_cl_46,"Casablanca",base.state_cl_05,base.cl
city_cl_47,"Concón",base.state_cl_05,base.cl
city_cl_48,"Juan Fernández",base.state_cl_05,base.cl
city_cl_49,"Puchuncaví",base.state_cl_05,base.cl
city_cl_50,"Quilpué",base.state_cl_05,base.cl
city_cl_51,"Quintero",base.state_cl_05,base.cl
city_cl_52,"Villa Alemana",base.state_cl_05,base.cl
city_cl_53,"Viña Del Mar",base.state_cl_05,base.cl
city_cl_54,"Isla De Pascua",base.state_cl_05,base.cl
city_cl_55,"Los Andes",base.state_cl_05,base.cl
city_cl_56,"Calle Larga",base.state_cl_05,base.cl
city_cl_57,"Rinconada",base.state_cl_05,base.cl
city_cl_58,"San Esteban",base.state_cl_05,base.cl
