id,name,l10n_cl_sbif_code,country
bank_001_0,Banco de Chile,001,Chile
bank_001_1,Banco Edwards,001,Chile
bank_001_2,Citi,001,Chile
bank_001_3,Atlas,001,Chile
bank_001_4,CrediChile,001,Chile
bank_009_0,Banco Internacional,009,Chile
bank_012_0,Banco Estado,012,Chile
bank_014_0,Scotiabank Chile,014,Chile
bank_016_0,Banco De Credito e Inversiones (BCI),016,Chile
bank_016_1,Tbanc,016,Chile
bank_016_2,BCI Nova,016,Chile
bank_027_0,Corpbanca,027,Chile
bank_027_1,Banco Condell,027,Chile
bank_028_0,Banco Bice,028,Chile
bank_031_0,Hsbc Bank,031,Chile
bank_037_0,Banco Santander-Chile,037,Chile
bank_037_1,Banefe,037,Chile
bank_039_0,Banco Itaú Chile,039,Chile
bank_049_0,Banco Security,049,Chile
bank_051_0,Banco Falabella,051,Chile
bank_052_0,Deutsche Bank,052,Chile
bank_053_0,Banco Ripley,053,Chile
bank_054_0,Rabobank Chile (Ex Hns Banco),054,Chile
bank_055_0,Banco Consorcio (Ex Banco Monex),055,Chile
bank_056_0,Banco Penta,056,Chile
bank_057_0,Banco Paris,057,Chile
bank_504_0,Banco Bilbao Vizcaya Argentaria Chile (BBVA),504,Chile
bank_504_1,BBVA Express,504,Chile
bank_059_0,Banco Btg Pactual Chile,059,Chile
bank_017_0,Banco Do Brasil S.A.,017,Chile
bank_041_0,Jp Morgan Chase Bank  N. A.,041,Chile
bank_043_0,Banco De La Nacion Argentina,043,Chile
