"id","ubl_cii_tax_exemption_reason_code","ubl_cii_tax_category_code"
"sa_local_sales_tax_0","VATEX-SA-OOS","O"
"sa_export_sales_tax_0","VATEX-SA-32","Z"
"sa_export_services_tax_0","VATEX-SA-33","Z"
"sa_international_transport_goods_tax_0","VATEX-SA-34-1","Z"
"sa_international_transport_passengers_tax_0","VATEX-SA-34-2","Z"
"sa_international_transport_passengers_services_tax_0","VATEX-SA-34-3","Z"
"sa_qualifying_transport_tax_0","VATEX-SA-34-4","Z"
"sa_any_goods_passengers_transport_tax_0","VATEX-SA-34-5","Z"
"sa_medicines_tax_0","VATEX-SA-35","Z"
"sa_qualifying_metals_tax_0","VATEX-SA-36","Z"
"sa_private_education_tax_0","VATEX-SA-EDU","Z"
"sa_private_healthcare_tax_0","VATEX-SA-HEA","Z"
"sa_exempt_sales_tax_0","VATEX-SA-29","E"
"sa_exempt_life_insurance_tax_0","VATEX-SA-29-7","E"
"sa_exempt_real_estate_tax_0","VATEX-SA-30","E"
"sa_sales_tax_15",,"S"
