"id","name","auto_apply","vat_required","country_id","sequence","country_group_id","tax_ids/tax_src_id","tax_ids/tax_dest_id","name@lv"
"fiscal_position_lv_domestic","Domestic","1","1","base.lv","10","","","","Iekšzemes"
"fiscal_position_lv_eu","EU Companies","1","1","","20","base.europe","VAT_S_G_21_LV","VAT_S_EU_G_0_LV","EU uzņēmumi"
"","","","","","","","VAT_S_S_21_LV","VAT_S_EU_S_0_LV",""
"","","","","","","","VAT_RC_0_LV","VAT_S_EU_G_0_LV",""
"","","","","","","","VAT_S_G_12_LV","VAT_S_EU_G_0_LV",""
"","","","","","","","VAT_S_S_12_LV","VAT_S_EU_S_0_LV",""
"","","","","","","","VAT_S_G_5_LV","VAT_S_EU_G_0_LV",""
"","","","","","","","VAT_S_S_5_LV","VAT_S_EU_S_0_LV",""
"","","","","","","","VAT_P_G_21_LV","VAT_P_EU_G_21_LV",""
"","","","","","","","VAT_P_S_21_LV","VAT_P_EU_S_21_LV",""
"","","","","","","","VAT_P_G_12_LV","VAT_P_EU_G_12_LV",""
"","","","","","","","VAT_P_S_12_LV","VAT_P_EU_S_12_LV",""
"","","","","","","","VAT_P_G_5_LV","VAT_P_EU_G_5_LV",""
"","","","","","","","VAT_P_S_5_LV","VAT_P_EU_S_5_LV",""
"fiscal_position_lv_eu_private","EU Consumer","1","","","30","base.europe","","","EU patērētājs"
"fiscal_position_lv_ex","Outside EU","1","","","40","","VAT_S_G_5_LV","VAT_S_EX_G_0_LV","Ārpus EU"
"","","","","","","","VAT_S_S_5_LV","VAT_S_EX_S_0_LV",""
"","","","","","","","VAT_S_G_12_LV","VAT_S_EX_G_0_LV",""
"","","","","","","","VAT_S_S_12_LV","VAT_S_EX_S_0_LV",""
"","","","","","","","VAT_RC_0_LV","VAT_S_EX_G_0_LV",""
"","","","","","","","VAT_S_G_21_LV","VAT_S_EX_G_0_LV",""
"","","","","","","","VAT_S_S_21_LV","VAT_S_EX_S_0_LV",""
"","","","","","","","VAT_P_G_21_LV","VAT_P_EX_G_21_LV",""
"","","","","","","","VAT_P_S_21_LV","VAT_P_EX_S_21_LV",""
"","","","","","","","VAT_P_G_12_LV","VAT_P_EX_G_21_LV",""
"","","","","","","","VAT_P_S_12_LV","VAT_P_EX_S_21_LV",""
"","","","","","","","VAT_P_G_5_LV","VAT_P_EX_G_21_LV",""
"","","","","","","","VAT_P_S_5_LV","VAT_P_EX_S_21_LV",""
