"id","description","name","type_tax_use","amount","sequence","tax_group_id","amount_type","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","description@lv"
"VAT_S_G_21_LV","Sale 21% in country Goods","21% G","sale","21.0","100","tax_group_vat_21","percent","100","base","invoice","+41||+1-III","","Pārdod 21% valstī - Preces"
"","","","","","","","","100","tax","invoice","+52||+1-III","a5721",""
"","","","","","","","","100","base","refund","-41||-1-III","",""
"","","","","","","","","100","tax","refund","-52||-1-III","a5721",""
"VAT_S_S_21_LV","Sale 21% in country Service","21% S","sale","21.0","100","tax_group_vat_21","percent","100","base","invoice","+41||+1-III","","Pārdod 21% valstī - Pakalpojumos"
"","","","","","","","","100","tax","invoice","+52||+1-III","a5721",""
"","","","","","","","","100","base","refund","-41||-1-III","",""
"","","","","","","","","100","tax","refund","-52||-1-III","a5721",""
"VAT_RC_0_LV","Reverse charge VAT","0% RC","sale","0.0","110","tax_group_vat_exempt","percent","100","base","invoice","+411||+1-III","","Pārdošana reversa"
"","","","","","","","","100","tax","invoice","+1-III","",""
"","","","","","","","","100","base","refund","-411||-1-III","",""
"","","","","","","","","100","tax","refund","-1-III","",""
"VAT_S_G_12_LV","Sale 12% in country Goods","12% G","sale","12.0","120","tax_group_vat_12","percent","100","base","invoice","+42||+1-III","","Pārdod 12% valstī - preces"
"","","","","","","","","100","tax","invoice","+53||+1-III","a5721",""
"","","","","","","","","100","base","refund","-42||-1-III","",""
"","","","","","","","","100","tax","refund","-53||-1-III","a5721",""
"VAT_S_S_12_LV","Sale 12% in country Service","12% S","sale","12.0","120","tax_group_vat_12","percent","100","base","invoice","+42||+1-III","","Pārdod 12% valstī - Pakalpojumos"
"","","","","","","","","100","tax","invoice","+53||+1-III","a5721",""
"","","","","","","","","100","base","refund","-42||-1-III","",""
"","","","","","","","","100","tax","refund","-53||-1-III","a5721",""
"VAT_S_G_5_LV","Sale 5% in country Goods","5% G","sale","5.0","130","tax_group_vat_5","percent","100","base","invoice","+421||+1-III","","Pārdod 5% valstī - preces"
"","","","","","","","","100","tax","invoice","+531||+1-III","a5721",""
"","","","","","","","","100","base","refund","-421||-1-III","",""
"","","","","","","","","100","tax","refund","-531||-1-III","a5721",""
"VAT_S_S_5_LV","Sale 5% in country Service","5% S","sale","5.0","130","tax_group_vat_5","percent","100","base","invoice","+421||+1-III","","Pārdod 5% valstī - Pakalpojumos"
"","","","","","","","","100","tax","invoice","+531||+1-III","a5721",""
"","","","","","","","","100","base","refund","-421||-1-III","",""
"","","","","","","","","100","tax","refund","-531||-1-III","a5721",""
"VAT_S_S_0_LV","Sale 0% in country Service","0% S","sale","0.0","140","tax_group_vat_0","percent","100","base","invoice","+48||+1-III","","Pārdod 0% valstī - Pakalpojumi"
"","","","","","","","","100","tax","invoice","+1-III","",""
"","","","","","","","","100","base","refund","-48||-1-III","",""
"","","","","","","","","100","tax","refund","-1-III","",""
"VAT_S_EX_G_0_LV","Sale 0% export Goods","0% EX G","sale","0.0","150","tax_group_vat_0","percent","100","base","invoice","+481||+1-III","","Pārdod 0% eksports - Preces"
"","","","","","","","","100","tax","invoice","+1-III","",""
"","","","","","","","","100","base","refund","-481||-1-III","",""
"","","","","","","","","100","tax","refund","-1-III","",""
"VAT_S_EX_S_0_LV","Sale 0% export Service","0% EX S","sale","0.0","160","tax_group_vat_exempt","percent","100","base","invoice","+482||+1-III","","Pārdod 0% eksports - Pakalpojumi"
"","","","","","","","","100","tax","invoice","+1-III","",""
"","","","","","","","","100","base","refund","-482||-1-III","",""
"","","","","","","","","100","tax","refund","-1-III","",""
"VAT_S_EU_S_0_LV","Sale 0% intra-community Service","0% EU S","sale","0.0","170","tax_group_vat_exempt","percent","100","base","invoice","+482||+482_S||+1-III","","Pārdod 0% kopienā - Pakalpojumi"
"","","","","","","","","100","tax","invoice","+1-III","",""
"","","","","","","","","100","base","refund","-482||-482_S||-1-III","",""
"","","","","","","","","100","tax","refund","-1-III","",""
"VAT_S_EU_G_T_0_LV","Triangular Sale 0% Goods","0% EU G Tri","sale","0.0","180","tax_group_vat_0","percent","100","base","invoice","+45_T||+2/G","","Trīsstūrveida izpārdošana 0% - Preces"
"","","","","","","","","100","tax","invoice","+2/G","",""
"","","","","","","","","100","base","refund","-45_T||-2/G","",""
"","","","","","","","","100","tax","refund","-2/G","",""
"VAT_S_EU_G_0_LV","Sale 0% intra_community Goods","0% EU G","sale","0.0","180","tax_group_vat_0","percent","100","base","invoice","+45||+45_G||+2/G","","Pārdod 0% kopienā - Preces"
"","","","","","","","","100","tax","invoice","+2/G","",""
"","","","","","","","","100","base","refund","-45||-45_G||-2/G","",""
"","","","","","","","","100","tax","refund","-2/G","",""
"VAT_P_G_21_LV","Purchase 21% in country Goods","21% G","purchase","21.0","400","tax_group_vat_21","percent","100","base","invoice","+1-I/A","","Pirkums 21% valstī - Precēs"
"","","","","","","","","100","tax","invoice","+62||+1-I/A","a5721",""
"","","","","","","","","100","base","refund","-1-I/A","",""
"","","","","","","","","100","tax","refund","-62||-1-I/A","a5721",""
"VAT_P_S_21_LV","Purchase 21% in country Services","21% S","purchase","21.0","400","tax_group_vat_21","percent","100","base","invoice","+1-I/A","","Pirkums 21% valstī - Pakalpojumos"
"","","","","","","","","100","tax","invoice","+62||+1-I/A","a5721",""
"","","","","","","","","100","base","refund","-1-I/A","",""
"","","","","","","","","100","tax","refund","-62||-1-I/A","a5721",""
"VAT_P_R_21_LV","Purchase 21% Representation Import","21% R","purchase","21.0","400","tax_group_vat_21","percent","100","base","invoice","+1-I/I","","TODO:"
"","","","","","","","","60","tax","invoice","+66","a7580",""
"","","","","","","","","40","tax","invoice","+62||+1-I/I","a5721",""
"","","","","","","","","100","base","refund","-1-I/I","",""
"","","","","","","","","60","tax","refund","-66","a7580",""
"","","","","","","","","40","tax","refund","-62||-1-I/I","a5721",""
"VAT_P_C_21_LV","Purchase 21% Car Import","21% C","purchase","21.0","400","tax_group_vat_21","percent","100","base","invoice","+1-I/C","","TODO:"
"","","","","","","","","50","tax","invoice","+66","a7580",""
"","","","","","","","","50","tax","invoice","+62||+1-I/C","a5721",""
"","","","","","","","","100","base","refund","-1-I/A","",""
"","","","","","","","","50","tax","refund","-66","a7580",""
"","","","","","","","","50","tax","refund","-62||-1-I/C","a5721",""
"VAT_P_EU_G_21_LV","Purchase 21% intra-community Goods","21% EU G","purchase","21.0","410","tax_group_vat_21","percent","100","base","invoice","+50||+1-II/G","","Pirkums 21% kopienā - Precēs"
"","","","","","","","","100","tax","invoice","+55","a5721",""
"","","","","","","","","-100","tax","invoice","-64||-1-II/G","a5721",""
"","","","","","","","","100","base","refund","-50||-1-II/G","",""
"","","","","","","","","100","tax","refund","-55","a5721",""
"","","","","","","","","-100","tax","refund","+64||+1-II/G","a5721",""
"VAT_P_EU_S_21_LV","Purchase 21% intra-community Service","21% EU S","purchase","21.0","410","tax_group_vat_21","percent","100","base","invoice","+50||+1-II/P","","Pirkums 21% kopienā - Pakalpojumu"
"","","","","","","","","100","tax","invoice","+55||+1-II/P","a5721",""
"","","","","","","","","-100","tax","invoice","-64","a5721",""
"","","","","","","","","100","base","refund","-50||-1-II/P","",""
"","","","","","","","","100","tax","refund","-55||-1-II/P","a5721",""
"","","","","","","","","-100","tax","refund","+64","a5721",""
"VAT_P_G_12_LV","Purchase 12% in country Goods","12% G","purchase","12.0","420","tax_group_vat_12","percent","100","base","invoice","+1-I/A","","Pirkums 12% valstī - Precēs"
"","","","","","","","","100","tax","invoice","+62||+1-I/A","a5721",""
"","","","","","","","","100","base","refund","-1-I/A","",""
"","","","","","","","","100","tax","refund","-62||-1-I/A","a5721",""
"VAT_P_S_12_LV","Purchase 12% in country Service","12% S","purchase","12.0","420","tax_group_vat_12","percent","100","base","invoice","+1-I/A","","Pirkums 12% valstī - Pakalpojumos"
"","","","","","","","","100","tax","invoice","+62||+1-I/A","a5721",""
"","","","","","","","","100","base","refund","-1-I/A","",""
"","","","","","","","","100","tax","refund","-62||-1-I/A","a5721",""
"VAT_P_EU_G_12_LV","Purchase 12% intra-community Goods","12% EU G","purchase","12.0","430","tax_group_vat_12","percent","100","base","invoice","+51||+1-II/G","","Pirkums 12% Kopienas kopienā - Precēs"
"","","","","","","","","100","tax","invoice","+56||+1-II/G","a5721",""
"","","","","","","","","-100","tax","invoice","-64","a5721",""
"","","","","","","","","100","base","refund","-51||-1-II/G","",""
"","","","","","","","","100","tax","refund","-56||-1-II/G","a5721",""
"","","","","","","","","-100","tax","refund","+64","a5721",""
"VAT_P_EU_S_12_LV","Purchase 12% intra-community Service","12% EU S","purchase","12.0","430","tax_group_vat_12","percent","100","base","invoice","+51||+1-II/P","","Pirkums 12% kopienā - Pakalpojumu"
"","","","","","","","","100","tax","invoice","+56||+1-II/P","a5721",""
"","","","","","","","","-100","tax","invoice","-64","a5721",""
"","","","","","","","","100","base","refund","-51||-1-II/P","",""
"","","","","","","","","100","tax","refund","-56||-1-II/P","a5721",""
"","","","","","","","","-100","tax","refund","+64","a5721",""
"VAT_P_G_5_LV","Purchase 5% in country Goods","5% G","purchase","5.0","440","tax_group_vat_5","percent","100","base","invoice","+1-I/A","","Pirkums 5% valstī - Precēs"
"","","","","","","","","100","tax","invoice","+62||+1-I/A","a5721",""
"","","","","","","","","100","base","refund","-1-I/A","",""
"","","","","","","","","100","tax","refund","-62||-1-I/A","a5721",""
"VAT_P_S_5_LV","Purchase 5% in country Service","5% S","purchase","5.0","440","tax_group_vat_5","percent","100","base","invoice","+1-I/A","","Pirkums 5% valstī - Pakalpojumu"
"","","","","","","","","100","tax","invoice","+62||+1-I/A","a5721",""
"","","","","","","","","100","base","refund","-1-I/A","",""
"","","","","","","","","100","tax","refund","-62||-1-I/A","a5721",""
"VAT_P_EU_G_5_LV","Purchase 5% intra-community Goods","5% EU G","purchase","5.0","450","tax_group_vat_5","percent","100","base","invoice","+511||+1-II/G","","Pirkums 5% Kopienas kopienā - Precēs"
"","","","","","","","","100","tax","invoice","+561||+1-II/G","a5721",""
"","","","","","","","","-100","tax","invoice","-64","a5721",""
"","","","","","","","","100","base","refund","-511||-1-II/G","",""
"","","","","","","","","100","tax","refund","-561||-1-II/G","a5721",""
"","","","","","","","","-100","tax","refund","+64","a5721",""
"VAT_P_EU_S_5_LV","Purchase 5% intra-community Service","5% EU S","purchase","5.0","450","tax_group_vat_5","percent","100","base","invoice","+511||+1-II/P","","Pirkums 5% Kopienas kopienā - Pakalpojumu"
"","","","","","","","","100","tax","invoice","+561||+1-II/P","a5721",""
"","","","","","","","","-100","tax","invoice","-64","a5721",""
"","","","","","","","","100","base","refund","-511||-1-II/P","",""
"","","","","","","","","100","tax","refund","-561||-1-II/P","a5721",""
"","","","","","","","","-100","tax","refund","+64","a5721",""
"VAT_RC_21_LV","21% reverse charge","21% RC","purchase","21.0","460","tax_group_vat_21","percent","100","base","invoice","+1-I/I","","21% Pārdošana reversa"
"","","","","","","","","100","tax","invoice","+52","a5721",""
"","","","","","","","","-100","tax","invoice","-62||-1-I/I","a5721",""
"","","","","","","","","100","base","refund","+1-I/I","",""
"","","","","","","","","100","tax","refund","-52","a5721",""
"","","","","","","","","-100","tax","refund","+62||+1-I/I","a5721",""
"VAT_P_EX_G_21_LV","21% import Goods","21% EX G","purchase","21.0","470","tax_group_vat_21","percent","100","base","invoice","+1-I/I","","Pirkums 21% imports - Precēs"
"","","","","","","","","100","tax","invoice","+52","a5721",""
"","","","","","","","","-100","tax","invoice","-63||-1-I/I","a5721",""
"","","","","","","","","100","base","refund","-1-I/I","",""
"","","","","","","","","100","tax","refund","-52","a5721",""
"","","","","","","","","-100","tax","refund","+63||+1-I/I","a5721",""
"VAT_P_EX_S_21_LV","21% Services received","21% EX S","purchase","21.0","480","tax_group_vat_21","percent","100","base","invoice","+1-I/I","","Pirkums 21% Saņemtie pakalpojumi"
"","","","","","","","","100","tax","invoice","+54","a5721",""
"","","","","","","","","-100","tax","invoice","-63||-1-I/I","a5721",""
"","","","","","","","","100","base","refund","-1-I/I","",""
"","","","","","","","","100","tax","refund","-54","a5721",""
"","","","","","","","","-100","tax","refund","+63||+1-I/I","a5721",""
