"id","name","description","invoice_label","l10n_pe_edi_tax_code","l10n_pe_edi_unece_category","amount","type_tax_use","sequence","include_base_amount","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/factor_percent","name@es","description@es"
"sale_tax_igv_18","VAT 18%","VAT 18% Sale","IGV 18%","1000","S","18.0","sale","1","1","tax_group_igv","base","invoice","","","IGV 18%","IGV 18% Venta"
"","","","","","","","","","","","tax","invoice","chart40111","","",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","chart40111","","",""
"sale_tax_exo","0% Exo","0% Exonerated Sale","EXO 0%","9997","E","0.0","sale","1","","tax_group_exo","base","invoice","","","0% Exo","0% Exonerado"
"","","","","","","","","","","","tax","invoice","chart40111","","",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","chart40111","","",""
"sale_tax_ina","0% Ina","0% Unaffected Sale","INA 0%","9998","Z","0.0","sale","1","","tax_group_ina","base","invoice","","","0% Ina","0% Inafectado"
"","","","","","","","","","","","tax","invoice","chart40111","","",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","chart40111","","",""
"sale_tax_gra","0% Gra","0% Free Sale","GRA 0%","9996","E","0.0","sale","1","","tax_group_gra","base","invoice","","","0% Gra","0% Gratis"
"","","","","","","","","","","","tax","invoice","chart40111","","",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","chart40111","","",""
"sale_tax_ics_0","0% ISC","0% Selective Consumption Tax Sale","ISC 0%","2000","S","0.0","sale","1","1","tax_group_isc","base","invoice","","100","0% ISC","0% Impuesto Selectivo al Consumo"
"","","","","","","","","","","","tax","invoice","chart4012","100","",""
"","","","","","","","","","","","base","refund","","100","",""
"","","","","","","","","","","","tax","refund","chart4012","100","",""
"purchase_tax_igv_18","VAT 18%","VAT 18% Purchase","IGV 18%","1000","S","18.0","purchase","1","1","tax_group_igv","base","invoice","","","IGV 18%","IGV 18% Compra"
"","","","","","","","","","","","tax","invoice","chart40111","","",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","chart40111","","",""
"purchase_tax_igv_18g_ng","VAT 18% G NG","VAT 18% Taxed and Untaxed Purchase","IGV G NG 18%","1000","S","18.0","purchase","1","1","tax_group_igv_g_ng","base","invoice","","","IGV 18% G NG","IGV 18% Gravadas y No Gravadas"
"","","","","","","","","","","","tax","invoice","chart40117","","",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","chart40117","","",""
"purchase_tax_igv_18_ng","VAT 18% NG","VAT 18% Untaxed Purchase","IGV NG 18%","1000","S","18.0","purchase","1","1","tax_group_igv_ng","base","invoice","","","IGV 18% NG","18% No Gravadas"
"","","","","","","","","","","","tax","invoice","chart40116","","",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","chart40116","","",""
"purchase_tax_exp_0","0% Exp","0% Exportation Purchase","EXP 0%","9995","S","0.0","purchase","1","1","tax_group_exp","base","invoice","","","0% Exp","0% Exp"
"","","","","","","","","","","","tax","invoice","chart40115","","",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","chart40115","","",""
"purchase_tax_exo","0% Exo","0% Exonerated Purchase","EXO 0%","9997","E","0.0","purchase","1","","tax_group_exo","base","invoice","","","0% Exo","0% Exonerado"
"","","","","","","","","","","","tax","invoice","chart40111","","",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","chart40111","","",""
"purchase_tax_ina","0% Ina","0% Unaffected Purchase","INA 0%","9998","Z","0.0","purchase","1","","tax_group_ina","base","invoice","","","0% Ina","0% Inafectado"
"","","","","","","","","","","","tax","invoice","chart40111","","",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","chart40111","","",""
"purchase_tax_gra","0% Gra","0% Free Purchase","GRA 0%","9996","E","0.0","purchase","1","","tax_group_gra","base","invoice","","","","0% Gratis"
"","","","","","","","","","","","tax","invoice","chart40111","","",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","chart40111","","",""
"sale_tax_exp","0% Exp","0% Exportation Sale","EXP 0%","9995","S","0.0","sale","1","1","tax_group_exp","base","invoice","","","","0% Exp"
"","","","","","","","","","","","tax","invoice","chart40111","","",""
"","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","tax","refund","chart40111","","",""
