"id","name","code","account_type","tag_ids","reconcile","non_trade","name@fr","description","description@fr","tax_ids","active","asset_model_ids"
"pcg_1061","Legal reserve","106100","equity","","False","","Réserve légale","","","","True",""
"pcg_1062","Undistributable reserves","106200","equity","","False","","Réserves indisponibles","","","","True",""
"pcg_1063","Statutory or contractual reserves","106300","equity","","False","","Réserves statutaires ou contractuelles","","","","True",""
"pcg_107","Difference on equity accounted investments","107000","equity","","False","","Écarts d'équivalence","","","","True",""
"pcg_109","Shareholders: Subscribed capital uncalled","109000","equity","","False","","Actionnaires : capital souscrit - non appelé","","","","True",""
"pcg_110","Profit carried forward","110000","equity","","False","","Report à nouveau (solde créditeur)","","","","True",""
"pcg_119","Loss carried forward","119000","equity","","False","","Report à nouveau (solde débiteur)","","","","True",""
"pcg_120","Profit for the financial year","120000","equity","","False","","Résultat de l'exercice (bénéfice)","","","","True",""
"pcg_129","Loss for the financial year","129000","equity","","False","","Résultat de l'exercice (perte)","","","","True",""
"pcg_145","Depreciation by derogation","145000","liability_non_current","","False","","Amortissements dérogatoires","","","","True",""
"pcg_148","Other tax-regulated provisions","148000","liability_non_current","","False","","Autres provisions réglementées","","","","True",""
"pcg_161","Convertible debenture loans","161000","liability_non_current","","False","","Emprunts obligataires convertibles","","","","True",""
"pcg_164","Loans from credit institutions","164000","liability_non_current","","False","","Emprunts auprès des établissements de crédit","","","","True",""
"pcg_1671","Loans and debts with special conditions - Issues of non-voting shares","167100","liability_non_current","","False","","Emprunts et dettes assortis de conditions particulières - Emissions de titres participatifs","","","","True",""
"pcg_1674","Loans and debts with special conditions - Advances by the state subject to conditions","167400","liability_non_current","","False","","Emprunts et dettes assortis de conditions particulières - Avances conditionnées de l'État","","","","True",""
"pcg_1675","Loans and debts with special conditions - Participating loans","167500","liability_non_current","","False","","Prêts participatifs","","","","True",""
"pcg_169","Debt redemption premiums","169000","asset_current","","False","","Primes de remboursement des obligations","","","","True",""
"pcg_22","Fixed assets in concession","220000","asset_fixed","","False","","Immobilisations en concession","Fixed assets that are used or operated under a concession agreement.","Actifs fixes utilisés ou exploités dans le cadre d'un accord de concession.","","True",""
"pcg_232","Intangible assets in progress","232000","asset_fixed","","False","","Immobilisations incorporelles en cours","Intangible assets (like software development) that are currently under development and not yet ready for use.","Actifs incorporels (comme le développement de logiciels) qui sont actuellement en cours de développement et qui ne sont pas encore prêts à être utilisés.","","True",""
"pcg_237","Payments on intangible fixed assets","237000","asset_fixed","","False","","Paiements sur immobilisations incorporelles","Advance payments made towards the acquisition or development of intangible fixed assets.","Acomptes versés en vue de l'acquisition ou du développement d'actifs fixes incorporels.","","True",""
"pcg_266","Other participating interest","266000","asset_fixed","","False","","Autres participations","Other categories of long-term investments in entities that are not necessarily shares but provide influence.","Autres catégories d'investissements à long terme dans des entités qui ne sont pas nécessairement des actions mais qui procurent une influence.","","True",""
"pcg_2670","Receivables from investments","267000","asset_fixed","","False","","Créances sur investissements","Amounts owed to the company by entities in which it holds a long-term strategic investment, arising from financial claims (e.g., loans, advances).","Montants dus à la société par les entités dans lesquelles elle détient un investissement stratégique à long terme, découlant de créances financières (par exemple, prêts, avances).","","True",""
"pcg_2680","Debts receivable to joint ventures","268000","asset_fixed","","False","","Créances sur les coentreprises","All amounts owed to the company by joint ventures, including both principal and any accrued interest","Tous les montants dus à la société par les coentreprises, y compris le principal et les intérêts courus","","True",""
"pcg_269","Unpaid LT Equity Inst.","269000","asset_fixed","","False","","Institutions de capitaux propres à long terme non rémunérées","Portions of the purchase price of long-term equity interests that are still outstanding.","Parties du prix d'achat des participations à long terme qui sont encore en circulation.","","True",""
"pcg_2730","Portfolio LT investment securities","273000","asset_fixed","","False","","Portefeuille de titres d'investissement à long terme","Securities held as long-term investments within a portfolio.","Titres détenus en tant qu'investissements à long terme au sein d'un portefeuille.","","True",""
"pcg_2761","Sundry debts receivable","276100","asset_fixed","","False","","Créances diverses","Various other amounts owed to the company not classified elsewhere.","Divers autres montants dus à la société non classés ailleurs.","","True",""
"pcg_27680","Accrued interest","276800","asset_fixed","","False","","Intérêts courus","Interest earned but not yet received on long-term debt","Intérêts gagnés mais non encore perçus sur la dette à long terme","","True",""
"pcg_27682","Accrued interest on long-term investment debt securities","276820","asset_fixed","","False","","Intérêts courus sur les titres de créance d'investissement à long terme","Interest earned but not yet received on long-term debt securities held as investments.","Intérêts gagnés mais non encore perçus sur les titres de créance à long terme détenus à titre d'investissement.","","False",""
"pcg_27684","Accrued interest on loans","276840","asset_fixed","","False","","Intérêts courus sur les prêts","Interest earned but not yet received on loans granted by the company.","Intérêts perçus mais non encore perçus sur les prêts accordés par la société.","","False",""
"pcg_27685","Accrued interest on deposits and sureties","276850","asset_fixed","","False","","Intérêts courus sur les dépôts et les cautions","Guarantees provided by the company for the obligations of a third party.","Garanties fournies par l'entreprise pour les obligations d'un tiers.","","False",""
"pcg_27688","Accrued interest on sundry debts receivable","276880","asset_fixed","","False","","Intérêts courus sur diverses créances","Various other amounts owed to the company not classified elsewhere.","Divers autres montants dus à la société non classés ailleurs.","","False",""
