"id","name","code","account_type","tag_ids","reconcile","non_trade","name@fr","description","description@fr","tax_ids","active","asset_model_ids"
"pcg_1013","Subscribed capital - called up, paid","101300","equity","","False","","Capital souscrit appelé, versé","","","","True",""
"pcg_102","Trust funds","102000","equity","","False","","Fonds fiduciaires","","","","True",""
"pcg_105_account","Revaluation differences","105000","equity","","False","","Ecarts de réévaluation","","","","True",""
"pcg_1064","Tax-regulated reserves","106400","equity","","False","","Réserves réglementées","","","","True",""
"pcg_1068","Other reserves","106800","equity","","False","","Autres réserves","","","","True",""
"pcg_108","Drawings account","108000","equity","","False","","Compte de l'exploitant","","","","True",""
"pcg_1209","Withholding tax on dividends","120900","equity","","False","","Accomptes sur les dividendes","","","","True",""
"pcg_131_account","Equipment grants","131000","equity","","False","","Subventions d'équipement","","","","True",""
"pcg_139_account","Investment grants recognised in the income statement","139000","equity","","False","","Subventions d'investissement inscrites au compte de résultat","","","","True",""
"pcg_14_account","Regulated provisions","140000","liability_non_current","","False","","Provisions réglementées","","","","True",""
"pcg_143_account","Regulated provisions for inventories - Price increases","143000","liability_non_current","","False","","Provisions réglementées relatives aux stocks - Hausse de prix","","","","True",""
"pcg_1521_account","Provisions for pensions and similar obligations","152100","liability_non_current","","False","","Provisions pour pensions et obligations similaires","","","","True",""
"pcg_1522_account","Provisions for restructuring","152200","liability_non_current","","False","","Provisions pour restructurations","","","","True",""
"pcg_1523_account","Provisions for taxation","152300","liability_non_current","","False","","Provisions pour impôts","","","","True",""
"pcg_1524_account","Provisions for fixed asset renewal - concession entities","152400","liability_non_current","","False","","Provisions pour renouvellement des immobilisations - entreprises concessionnaires","","","","True",""
"pcg_1525_account","Provisions for major maintenance and repairs","152500","liability_non_current","","False","","Provisions pour gros entretien ou grandes révisions","","","","True",""
"pcg_1526_account","Provisions for repairs","152600","liability_non_current","","False","","Provisions pour remises en état","","","","True",""
"pcg_1527_account","Other provisions for charges","152700","liability_non_current","","False","","Autres provisions pour charges","","","","True",""
"pcg_1618","Accrued interest on convertible bonds","161800","liability_non_current","","False","","Intérêts courus sur emprunts obligataires convertibles","","","","True",""
"pcg_163","Other debenture loans","163000","liability_non_current","","False","","Autres emprunts obligataires","","","","True",""
"pcg_1638","Accrued interest on other bonds","163800","liability_non_current","","False","","Intérêts courus sur autres emprunts obligataires","","","","True",""
"pcg_1648","Accrued interest on bank loans","164800","liability_non_current","","False","","Intérêts courus sur emprunts auprès des établissements","","","","True",""
"pcg_1658","Accrued interest on deposits and guarantees received","165800","liability_non_current","","False","","Intérêts courus sur dépôts et cautionnements reçus","","","","True",""
"pcg_1668","Accrued interest on employee profit-sharing","166800","liability_non_current","","False","","Intérêts courus sur participation des salariés aux résultats","","","","True",""
"pcg_16718","Accrued interest on redeemable shares","167180","liability_non_current","","False","","Intérêts courus sur titres participatifs","","","","True",""
"pcg_16748","Accrued interest on conditional advances","167480","liability_non_current","","False","","Intérêts courus sur avances conditionnées","","","","True",""
"pcg_16758","Accrued interest on participating loans","167580","liability_non_current","","False","","Intérêts courus sur emprunts participatifs","","","","True",""
"pcg_178_account","Debts payable related to joint ventures","178000","liability_non_current","","False","","Dettes rattachées à des sociétés en participation","","","","True",""
"pcg_2138_account","Infrastructure","213800","asset_fixed","","False","","Infrastructure","Large-scale construction projects such as roads, bridges, public utility systems, or other foundational structures.","Projets de construction à grande échelle tels que des routes, des ponts, des systèmes de services publics ou d'autres structures de fondation.","tva_imm_normale","True","asset_buildings_infrastructure_and_basements"
"pcg_231_account","Tangible assets in progress","231000","asset_fixed","","False","","Immobilisations corporelles en cours","Property, plant and equipment that are currently under construction or development and not yet ready for use.","Immobilisations corporelles actuellement en construction ou en développement et qui ne sont pas encore prêtes à être utilisées.","","True",""
"pcg_238_account","Payments on orders for tangible fixed assets","238000","asset_fixed","","False","","Paiements sur commandes d'immobilisations corporelles","Advance payments made towards orders for tangible fixed assets.","Acomptes versés sur commandes d'immobilisations corporelles.","","True",""
"pcg_262","Equity-valued securities","262000","asset_fixed","","False","","Titres valorisés en actions","Securities valued using the equity method of accounting, typically for significant influence investments.","Titres évalués selon la méthode de la mise en équivalence, généralement pour les investissements d'influence notable.","","True",""
