"id","account_asset_id","account_depreciation_id","account_depreciation_expense_id","name","method_number","method_period"
"asset_3rd_party_constructions","pcg_214","pcg_2814","pcg_68112","3rd Party Constructions","20","12"
"asset_basements","pcg_2113","pcg_2813","pcg_68112","Basements","20","12"
"asset_building_fixtures","pcg_2135","pcg_2813","pcg_68112","Building Fixtures","10","12"
"asset_buildings","pcg_2131","pcg_2813","pcg_68112","Buildings","20","12"
"asset_equipment_and_fixtures","pcg_2155","pcg_2815","pcg_68112","Equipment and fixtures","5","12"
"asset_fixed_assets_in_concession","pcg_22","pcg_282","pcg_68112","Fixed assets in concession","","12"
"asset_fixtures_and_fittings","pcg_2157","pcg_2815","pcg_68112","Fixtures and fittings","5","12"
"asset_furnishings","pcg_2184","pcg_2818","pcg_68112","Furnishings","10","12"
"asset_goodwill","pcg_207","pcg_2807","pcg_68111","Goodwill","10","12"
"asset_incorporation_costs","pcg_2011","pcg_2801","pcg_68111","Incorporation costs","5","12"
"asset_infrastructure","pcg_2138_account","pcg_2813","pcg_68112","Infrastructure","20","12"
"asset_installations_of_specific_nature_on_own_site","pcg_21531","pcg_2815","pcg_68112","Installations of specific nature on own site","10","12"
"asset_installations_of_specific_nature_on_third-party_site","pcg_21534","pcg_2815","pcg_68112","Installations of specific nature on third-party site","10","12"
"asset_intangible_rights","pcg_205","pcg_2805","pcg_68111","Intangible Rights","5","12"
"asset_lease_premium","pcg_206","pcg_2806","pcg_68111","Lease Premium","","12"
"asset_livestock","pcg_2185","pcg_2818","pcg_68112","Livestock","5","12"
"asset_merger_malpractice","pcg_2187","pcg_28187","pcg_","Merger Malpractice","","12"
"asset_office_and_computing_equipment","pcg_2183","pcg_2818","pcg_68112","Office and computing equipment","3","12"
"asset_other_intangible_fixed_assets","pcg_208","pcg_2808","pcg_68111","Other intangible fixed assets","5","12"
"asset_plant_and_machinery","pcg_2154","pcg_2815","pcg_68112","Plant and machinery","5","12"
"asset_r&d_costs","pcg_203","pcg_2801","pcg_68111","R&D Costs","5","12"
"asset_recoverable_packaging","pcg_2186","pcg_2818","pcg_68112","Recoverable packaging","3","12"
"asset_site_development","pcg_212","pcg_2812","pcg_68112","Site Development","10","12"
"asset_specialised_complex_installations_on_own_site","pcg_21511","pcg_2815","pcg_68112","Specialised complex installations on own site","10","12"
"asset_specialised_complex_installations_on_third-party_site","pcg_21514","pcg_2815","pcg_68112","Specialised complex installations on third-party site","10","12"
"asset_sundry_fixtures","pcg_2181","pcg_2818","pcg_68112","Sundry Fixtures","5","12"
"asset_transport_equipment","pcg_2182","pcg_2818","pcg_68112","Transport equipment","4","12"
