"code","id","chart_template_id/id","account_type","reconcile","name","note"
"0000","kp_rrif0000","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za upisani a neuplaćeni dionički kapital (analitika po upisnicima)-a1","Potraživanja za upisani a neuplaćeni dionički kapital (analitika po upisnicima)-Analitika 1"
"0010","kp_rrif0010","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja iz ponovljene emisije dionica za upisane a neuplaćene svote kapitala po emisijama dionica-a1","Potraživanja iz ponovljene emisije dionica za upisane a neuplaćene svote kapitala (razrada po emisijama dionica)-Analitika 1"
"0020","kp_rrif0020","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za upisani a neuplaćeni kapital u d.o.o. (analitika po članovima društva)-a1","Potraživanja za upisani a neuplaćeni kapital u d.o.o. (analitika po članovima društva)-Analitika 1"
"0030","kp_rrif0030","l10n_hr_chart_template_rrif","asset_current",,"Potraživanja za temeljni ulog komanditora-a1","Potraživanja za temeljni ulog komanditora-Analitika 1"
"0040","kp_rrif0040","l10n_hr_chart_template_rrif","asset_current",,"Potraživanje za ostale uloge u kapital-a1","Potraživanje za ostale uloge u kapital-Analitika 1"
"0100","kp_rrif0100","l10n_hr_chart_template_rrif","asset_non_current",,"Izdatci za razvoj projekta (konstruiranje i test. prototipova i modela,alata,naprava i kalupa i sl.","Izdatci za razvoj projekta (konstruiranje i testiranje prototipova i modela, dizajn alata, naprava i kalupa i sl."
"0101","kp_rrif0101","l10n_hr_chart_template_rrif","asset_non_current",,"Izdatci za razvoj proizvoda (uzorci, recepture, troškovi pronalazaka i sl.).","Izdatci za razvoj proizvoda (uzorci, recepture, troškovi pronalazaka i sl.)."
"0102","kp_rrif0102","l10n_hr_chart_template_rrif","asset_non_current",,"Izdatci za istraživanje mineralnih blaga (MSFI 6)","Izdatci za istraživanje mineralnih blaga (MSFI 6)"
"0110","kp_rrif0110","l10n_hr_chart_template_rrif","asset_non_current",,"Ulaganje u koncesije idozvole(za resurse, ceste, ribarenje, linije, sirovine, itd.)","Ulaganje u koncesije i dozvole (za resurse, ceste, ribarenje, linije, sirovine, itd.)"
"0111","kp_rrif0111","l10n_hr_chart_template_rrif","asset_non_current",,"Ulaganje u patente i tehnologiju, inovacije, teh.dokumentaciju za proizv. proizvoda ili pružanje usluga","Ulaganje u patente i tehnologiju, inovacije, tehničku i tehnološku dokumentaciju za proizvodnju proizvoda ili pružanje usluga"
"0112","kp_rrif0112","l10n_hr_chart_template_rrif","asset_non_current",,"Ulaganje u licenciju i frenčajz (Franchising)","Ulaganje u licenciju i frenčajz (Franchising)"
"0113","kp_rrif0113","l10n_hr_chart_template_rrif","asset_non_current",,"Robne marke, trgovačko ime, lista kupaca, industrijska prava, marketinška prava, usl. marke i sl.prava","Robne marke, trgovačko ime, lista kupaca, industrijska prava, marketinška prava, uslužne marke i sl. prava"
"0114","kp_rrif0114","l10n_hr_chart_template_rrif","asset_non_current",,"Ulaganje u tržišni udio (otkup prava distribucije za neko područje)","Ulaganje u tržišni udio (otkup prava distribucije za neko područje)"
"01200","kp_rrif01200","l10n_hr_chart_template_rrif","asset_non_current",,"Ulaganje u računalni softwer","Ulaganje u računalni softwer"
"01201","kp_rrif01201","l10n_hr_chart_template_rrif","asset_non_current",,"Ulaganje u internetske stranice","Ulaganje u internetske stranice"
"01210","kp_rrif01210","l10n_hr_chart_template_rrif","asset_non_current",,"Ulaganje u autorska i dr. prava korištenja","Ulaganje u autorska i dr. prava korištenja"
"01211","kp_rrif01211","l10n_hr_chart_template_rrif","asset_non_current",,"Ulaganje u znanje (know how), dizajn","Ulaganje u znanje (know how), dizajn"
"01212","kp_rrif01212","l10n_hr_chart_template_rrif","asset_non_current",,"Ulaganje u pravo reproduciranja (npr. filmova), pravo objave u izdavaštvu i sl.","Ulaganje u pravo reproduciranja (npr. filmova), pravo objave u izdavaštvu i sl."
"01213","kp_rrif01213","l10n_hr_chart_template_rrif","asset_non_current",,"Ulaganja na tuđoj imovini radi uporabe ili poboljšanja (nekretnina, opreme i sl.)","Ulaganja na tuđoj imovini radi uporabe ili poboljšanja (nekretnina, opreme i sl.)"
"01214","kp_rrif01214","l10n_hr_chart_template_rrif","asset_non_current",,"Ulaganje u dugogodišnje pravo uporabe (prema ugovoru)","Ulaganje u dugogodišnje pravo uporabe (prema ugovoru)"
"01215","kp_rrif01215","l10n_hr_chart_template_rrif","asset_non_current",,"Ulaganje u pravo suvlasništva opreme","Ulaganje u pravo suvlasništva opreme"
"01220","kp_rrif01220","l10n_hr_chart_template_rrif","asset_non_current",,"Založno pravo i hipoteke (realizirane)","Založno pravo i hipoteke (realizirane)"
"01221","kp_rrif01221","l10n_hr_chart_template_rrif","asset_non_current",,"Ostala dugogodišnja prava","Ostala dugogodišnja prava"
"0130","kp_rrif0130","l10n_hr_chart_template_rrif","asset_non_current",,"Goodwill","Goodwill"
"0140","kp_rrif0140","l10n_hr_chart_template_rrif","asset_non_current",,"Dugogodišnje naknade plaćene za pravo građenja, pravo prolaza i sl.","Dugogodišnje naknade plaćene za pravo građenja, pravo prolaza i sl."
"0141","kp_rrif0141","l10n_hr_chart_template_rrif","asset_non_current",,"Filmovi, glazbeni zapisi","Filmovi, glazbeni zapisi"
"0142","kp_rrif0142","l10n_hr_chart_template_rrif","asset_non_current",,"Ostala nematerijalna imovina","Ostala nematerijalna imovina"
"0150","kp_rrif0150","l10n_hr_chart_template_rrif","asset_non_current",,"Predujmovi za razvoj","Predujmovi za razvoj"
"0151","kp_rrif0151","l10n_hr_chart_template_rrif","asset_non_current",,"Predujmovi za koncesije","Predujmovi za koncesije"
"0152","kp_rrif0152","l10n_hr_chart_template_rrif","asset_non_current",,"Predujmovi za patente, licencije i dr.","Predujmovi za patente, licencije i dr."
"0153","kp_rrif0153","l10n_hr_chart_template_rrif","asset_non_current",,"Predujmovi za robne ili uslužne marke","Predujmovi za robne ili uslužne marke"
"0154","kp_rrif0154","l10n_hr_chart_template_rrif","asset_non_current",,"Predujmovi za nabavu softwera","Predujmovi za nabavu softwera"
"0155","kp_rrif0155","l10n_hr_chart_template_rrif","asset_non_current",,"Predujmovi za nabavu ostalih prava uporabe","Predujmovi za nabavu ostalih prava uporabe"
"0156","kp_rrif0156","l10n_hr_chart_template_rrif","asset_non_current",,"Predujmovi za ostalu nematerijalnu imovinu","Predujmovi za ostalu nematerijalnu imovinu"
"0160","kp_rrif0160","l10n_hr_chart_template_rrif","asset_non_current",,"Nematerijalna imovina u pripremi (analitika prema vrsti računa skupine 01)-a1","Nematerijalna imovina u pripremi (analitika prema vrsti računa skupine 01)-Analitika 1"
"0180","kp_rrif0180","l10n_hr_chart_template_rrif","asset_non_current",,"Vrijednosno usklađenje nematerijalne imovine (analitika prema vrsti računa skupine 01)-a1","Vrijednosno usklađenje nematerijalne imovine (analitika prema vrsti računa skupine 01)-Analitika 1"
"0190","kp_rrif0190","l10n_hr_chart_template_rrif","asset_non_current",,"Akumulirana amortizacija izdataka za razvoj","Akumulirana amortizacija izdataka za razvoj"
"0191","kp_rrif0191","l10n_hr_chart_template_rrif","asset_non_current",,"Akumulirana amortizacija koncesija, patenata, licencija i sl.","Akumulirana amortizacija koncesija, patenata, licencija i sl."
"0192","kp_rrif0192","l10n_hr_chart_template_rrif","asset_non_current",,"Akumulirana amort. robne i uslužne marke","Akumulirana amort. robne i uslužne marke"
"0193","kp_rrif0193","l10n_hr_chart_template_rrif","asset_non_current",,"Akumulirana amortizacija softwera","Akumulirana amortizacija softwera"
"0194","kp_rrif0194","l10n_hr_chart_template_rrif","asset_non_current",,"Akumulirana amortizacija godwilla (v. napom. 3.)","Akumulirana amortizacija godwilla (v. napom. 3.)"
"0195","kp_rrif0195","l10n_hr_chart_template_rrif","asset_non_current",,"Akumulirana amort. ostale nematerijalne imovine","Akumulirana amort. ostale nematerijalne imovine"
"0200","kp_rrif0200","l10n_hr_chart_template_rrif","asset_non_current",,"Građevinsko zemljište (bez zgrada)","Građevinsko zemljište (bez zgrada)"
"0201","kp_rrif0201","l10n_hr_chart_template_rrif","asset_non_current",,"Poljoprivredno zemljište","Poljoprivredno zemljište"
"0202","kp_rrif0202","l10n_hr_chart_template_rrif","asset_non_current",,"Zemljište za deponije smeća i otpada","Zemljište za deponije smeća i otpada"
"0203","kp_rrif0203","l10n_hr_chart_template_rrif","asset_non_current",,"Zemljište za eksploataciju kamena, gline, šljunka i pijeska,","Zemljište za eksploataciju kamena, gline, šljunka i pijeska,"
"0204","kp_rrif0204","l10n_hr_chart_template_rrif","asset_non_current",,"Zemljište sa supstancijalnom potrošnjom ili odlagališta","Zemljište sa supstancijalnom potrošnjom ili odlagališta"
"0205","kp_rrif0205","l10n_hr_chart_template_rrif","asset_non_current",,"Zemljište pod prometnicama, dvorištima, parkiralištima i sl.","Zemljište pod prometnicama, dvorištima, parkiralištima i sl."
"0206","kp_rrif0206","l10n_hr_chart_template_rrif","asset_non_current",,"Zemljišta pod dugogodišnjim nasadama, parkovima, vrtovima i sl.","Zemljišta pod dugogodišnjim nasadama, parkovima, vrtovima i sl."
"0207","kp_rrif0207","l10n_hr_chart_template_rrif","asset_non_current",,"Čista neobrađena i nezasađena zemljišta i kamenjari","Čista neobrađena i nezasađena zemljišta i kamenjari"
"0208","kp_rrif0208","l10n_hr_chart_template_rrif","asset_non_current",,"Zemljišta ispod građevina","Zemljišta ispod građevina"
"0209","kp_rrif0209","l10n_hr_chart_template_rrif","asset_non_current",,"Poboljšanja na zemljištu (ulaganja u odvodnjavanje, uređivanje prilaza i sl.)","Poboljšanja na zemljištu (ulaganja u odvodnjavanje, uređivanje prilaza i sl.)"
"0210","kp_rrif0210","l10n_hr_chart_template_rrif","asset_non_current",,"Zemljište s upisanim pravom građenja (unaprijed plaćena)","Zemljište s upisanim pravom građenja (unaprijed plaćena)"
"0211","kp_rrif0211","l10n_hr_chart_template_rrif","asset_non_current",,"Pravo služnosti na zemljištu (unaprijed plaćena)","Pravo služnosti na zemljištu (unaprijed plaćena)"
"0212","kp_rrif0212","l10n_hr_chart_template_rrif","asset_non_current",,"Zemljišta u zakupu (unaprijed plaćena)","Zemljišta u zakupu (unaprijed plaćena)"
"0230","kp_rrif0230","l10n_hr_chart_template_rrif","asset_non_current",,"Poslovne zgrade","Poslovne zgrade"
"0231","kp_rrif0231","l10n_hr_chart_template_rrif","asset_non_current",,"Tvorničke zgrade, hale i radionice","Tvorničke zgrade, hale i radionice"
"0232","kp_rrif0232","l10n_hr_chart_template_rrif","asset_non_current",,"Zgrade trgovine, hotela, motela, restorana","Zgrade trgovine, hotela, motela, restorana"
"0233","kp_rrif0233","l10n_hr_chart_template_rrif","asset_non_current",,"Skladišta, silosi, nadstrešnice i garaže, staklenici, sušionice, hladnjače","Skladišta, silosi, nadstrešnice i garaže, staklenici, sušionice, hladnjače"
"0234","kp_rrif0234","l10n_hr_chart_template_rrif","asset_non_current",,"Zgrade montažne, barake, mostovi, drvene konstrukcije i sl.","Zgrade montažne, barake, mostovi, drvene konstrukcije i sl."
"0235","kp_rrif0235","l10n_hr_chart_template_rrif","asset_non_current",,"Ograde, izlozi, potporni zidovi -brane, športski tereni,šatori,žičare i sl.","Ograde (betonske, kamene, metalne i sl.), izlozi, potporni zidovi - brane, športski tereni, šatori, žičare i sl."
"0236","kp_rrif0236","l10n_hr_chart_template_rrif","asset_non_current",,"Putovi, parkirališta, staze i dr. građevine (rampe i sl.), nadvožnjaci i dr. bet. ili met. konstruk.","Putovi, parkirališta, staze i dr. građevine (rampe i sl.), nadvožnjaci i dr. betonske ili metalne konstrukcije"
"0237","kp_rrif0237","l10n_hr_chart_template_rrif","asset_non_current",,"Cjevovodi, vodospremnici, utvrđene obale, kanali, kanalizacija, dalekovodi","Cjevovodi, vodospremnici, utvrđene obale, kanali, kanalizacija, dalekovodi"
"0238","kp_rrif0238","l10n_hr_chart_template_rrif","asset_non_current",,"Objekti poljoprivrede i ribarstva","Objekti poljoprivrede i ribarstva"
"0239","kp_rrif0239","l10n_hr_chart_template_rrif","asset_non_current",,"Ostali nespomenuti građevinski objekti (rudnici, brane) i objekti izvan uporabe","Ostali nespomenuti građevinski objekti (rudnici, brane) i objekti izvan uporabe"
"0240","kp_rrif0240","l10n_hr_chart_template_rrif","asset_non_current",,"Stanovi za vlastite zaposlenike-a1","Stanovi za vlastite zaposlenike-Analitika 1"
"0260","kp_rrif0260","l10n_hr_chart_template_rrif","asset_non_current",,"Predujmovi za nabavu zemljišta","Predujmovi za nabavu zemljišta"
"0261","kp_rrif0261","l10n_hr_chart_template_rrif","asset_non_current",,"Predujmovi za građevine u nabavi","Predujmovi za građevine u nabavi"
"0270","kp_rrif0270","l10n_hr_chart_template_rrif","asset_non_current",,"Zemljišta u pripremi","Zemljišta u pripremi"
"0271","kp_rrif0271","l10n_hr_chart_template_rrif","asset_non_current",,"Građevine u pripremi","Građevine u pripremi"
"0280","kp_rrif0280","l10n_hr_chart_template_rrif","asset_non_current",,"Vrijednosno usklađenje zemljišta","Vrijednosno usklađenje zemljišta"
"0281","kp_rrif0281","l10n_hr_chart_template_rrif","asset_non_current",,"Vrijednosno usklađenje građevina","Vrijednosno usklađenje građevina"
"0290","kp_rrif0290","l10n_hr_chart_template_rrif","asset_non_current",,"Akumulirana amortizacija građevina (analitika prema pojedinim građevinama)","Akumulirana amortizacija građevina (analitika prema pojedinim građevinama)"
"0291","kp_rrif0291","l10n_hr_chart_template_rrif","asset_non_current",,"Akumulirana amortizacija odlagališta otpada, kamenoloma i sl. (MRS 16. t. 58.)","Akumulirana amortizacija odlagališta otpada, kamenoloma i sl. (MRS 16. t. 58.)"
"0300","kp_rrif0300","l10n_hr_chart_template_rrif","asset_non_current",,"Tehnička postrojenja, uređaji, spremnici, pogonski motori, platforme i dr.","Tehnička postrojenja, uređaji, spremnici, pogonski motori, platforme i dr."
"0301","kp_rrif0301","l10n_hr_chart_template_rrif","asset_non_current",,"Strojevi i alati u svezi sa strojevima u pogonima i radionicama za obradu i preradu","Strojevi i alati u svezi sa strojevima u pogonima i radionicama za obradu i preradu"
"0302","kp_rrif0302","l10n_hr_chart_template_rrif","asset_non_current",,"Energetska postrojenja (kotlovnice, generatori,solarne ćelije, vjetro-elektrane, toplinske crpke i dr.)","Energetska postrojenja (kotlovnice, generatori, naponske i solarne ćelije, vjetro-elektrane, toplinske crpke i dr.)"
"0303","kp_rrif0303","l10n_hr_chart_template_rrif","asset_non_current",,"Rashladna postrojenja","Rashladna postrojenja"
"0304","kp_rrif0304","l10n_hr_chart_template_rrif","asset_non_current",,"Prijenosna postrojenja (dizala, pokretne stepenice, elevatori, pokretne trake i sl.)","Prijenosna postrojenja (dizala, pokretne stepenice, elevatori, pokretne trake i sl.)"
"0305","kp_rrif0305","l10n_hr_chart_template_rrif","asset_non_current",,"Poboljšanje na postrojenjima","Poboljšanje na postrojenjima"
"0306","kp_rrif0306","l10n_hr_chart_template_rrif","asset_non_current",,"Mlinska postrojenja","Mlinska postrojenja"
"0307","kp_rrif0307","l10n_hr_chart_template_rrif","asset_non_current",,"Postrojenje za pakiranje, ambalažu i sl.","Postrojenje za pakiranje, ambalažu i sl."
"0309","kp_rrif0309","l10n_hr_chart_template_rrif","asset_non_current",,"Ostala postrojenja i postrojenja izvan uporabe","Ostala postrojenja i postrojenja izvan uporabe"
"0310","kp_rrif0310","l10n_hr_chart_template_rrif","asset_non_current",,"Uredska oprema (fotokopirni, telefoni, telefaxi, blagajne, alarmi, klima, hladnjaci, televizori, i dr.)","Uredska oprema (fotokopirni aparati, telefoni, telefaxi, blagajne, alarmi, klimatizacijski uređaji, hladnjaci, televizori, i dr.)"
"0311","kp_rrif0311","l10n_hr_chart_template_rrif","asset_non_current",,"Računalna oprema","Računalna oprema"
"0312","kp_rrif0312","l10n_hr_chart_template_rrif","asset_non_current",,"Telekomunikacijska oprema (mobiteli, tel. centrale, antene i sl.)","Telekomunikacijska oprema (mobiteli, tel. centrale, antene i sl.)"
"0313","kp_rrif0313","l10n_hr_chart_template_rrif","asset_non_current",,"Oprema trgovine (police, blagajne, hladnjaci, i dr.)","Oprema trgovine (police, blagajne, hladnjaci, i dr.)"
"0314","kp_rrif0314","l10n_hr_chart_template_rrif","asset_non_current",,"Oprema ugostiteljstva, hotela i sl. (aparati, štednjaci, hladnjaci, pokućstvo i sl.)","Oprema ugostiteljstva, hotela i sl. (aparati, štednjaci, hladnjaci, pokućstvo i sl.)"
"0315","kp_rrif0315","l10n_hr_chart_template_rrif","asset_non_current",,"Oprema servisa (dizalice, ispitni uređaji, aparati i dr.)","Oprema servisa (dizalice, ispitni uređaji, aparati i dr.)"
