"code","id","parent_id:id","type","user_type:id","reconcile","shortcut","name","note"
"RRIF","kp_rrif",,"view","account_type_view",,,"KONTNI PLAN",
"0","kp_rrif0","kp_rrif","view","account_type_view",,,"POTRAŽIVANJA ZA UPISANI KAPITAL I DUGOTRAJNA IMOVINA","POTRAŽIVANJA ZA UPISANI KAPITAL I DUGOTRAJNA IMOVINA"
"00","kp_rrif00","kp_rrif0","view","account_type_view",,,"POTRAŽIVANJA ZA UPISANI A NEUPLAĆENI KAPITAL","POTRAŽIVANJA ZA UPISANI A NEUPLAĆENI KAPITAL"
"000","kp_rrif000","kp_rrif00","view","account_type_view",,,"Potraživanja za upisani a neuplaćeni dionički kapital (analitika po upisnicima)","Potraživanja za upisani a neuplaćeni dionički kapital (analitika po upisnicima)"
"0000","kp_rrif0000","kp_rrif000","other","account_type_upis_kapital",,,"Potraživanja za upisani a neuplaćeni dionički kapital (analitika po upisnicima)-a1","Potraživanja za upisani a neuplaćeni dionički kapital (analitika po upisnicima)-Analitika 1"
"001","kp_rrif001","kp_rrif00","view","account_type_view",,,"Potraživanja iz ponovljene emisije dionica za upisane a neuplaćene svote kapitala po emisijama dionica","Potraživanja iz ponovljene emisije dionica za upisane a neuplaćene svote kapitala (razrada po emisijama dionica)"
"0010","kp_rrif0010","kp_rrif001","other","account_type_upis_kapital",,,"Potraživanja iz ponovljene emisije dionica za upisane a neuplaćene svote kapitala po emisijama dionica-a1","Potraživanja iz ponovljene emisije dionica za upisane a neuplaćene svote kapitala (razrada po emisijama dionica)-Analitika 1"
"002","kp_rrif002","kp_rrif00","view","account_type_view",,,"Potraživanja za upisani a neuplaćeni kapital u d.o.o. (analitika po članovima društva)","Potraživanja za upisani a neuplaćeni kapital u d.o.o. (analitika po članovima društva)"
"0020","kp_rrif0020","kp_rrif002","other","account_type_upis_kapital",,,"Potraživanja za upisani a neuplaćeni kapital u d.o.o. (analitika po članovima društva)-a1","Potraživanja za upisani a neuplaćeni kapital u d.o.o. (analitika po članovima društva)-Analitika 1"
"003","kp_rrif003","kp_rrif00","view","account_type_view",,,"Potraživanja za temeljni ulog komanditora","Potraživanja za temeljni ulog komanditora"
"0030","kp_rrif0030","kp_rrif003","other","account_type_upis_kapital",,,"Potraživanja za temeljni ulog komanditora-a1","Potraživanja za temeljni ulog komanditora-Analitika 1"
"004","kp_rrif004","kp_rrif00","view","account_type_view",,,"Potraživanje za ostale uloge u kapital","Potraživanje za ostale uloge u kapital"
"0040","kp_rrif0040","kp_rrif004","other","account_type_upis_kapital",,,"Potraživanje za ostale uloge u kapital-a1","Potraživanje za ostale uloge u kapital-Analitika 1"
"01","kp_rrif01","kp_rrif0","view","account_type_view",,,"NEMATERIJALNA IMOVINA","NEMATERIJALNA IMOVINA"
"010","kp_rrif010","kp_rrif01","view","account_type_view",,,"Izdatci za razvoj","Izdatci za razvoj"
"0100","kp_rrif0100","kp_rrif010","other","account_type_dug_imovina",,,"Izdatci za razvoj projekta (konstruiranje i test. prototipova i modela,alata,naprava i kalupa i sl.","Izdatci za razvoj projekta (konstruiranje i testiranje prototipova i modela, dizajn alata, naprava i kalupa i sl."
"0101","kp_rrif0101","kp_rrif010","other","account_type_dug_imovina",,,"Izdatci za razvoj proizvoda (uzorci, recepture, troškovi pronalazaka i sl.).","Izdatci za razvoj proizvoda (uzorci, recepture, troškovi pronalazaka i sl.)."
"0102","kp_rrif0102","kp_rrif010","other","account_type_dug_imovina",,,"Izdatci za istraživanje mineralnih blaga (MSFI 6)","Izdatci za istraživanje mineralnih blaga (MSFI 6)"
"011","kp_rrif011","kp_rrif01","view","account_type_view",,,"Koncesije, patenti, licencije, robne i uslužne marke","Koncesije, patenti, licencije, robne i uslužne marke"
"0110","kp_rrif0110","kp_rrif011","other","account_type_dug_imovina",,,"Ulaganje u koncesije idozvole(za resurse, ceste, ribarenje, linije, sirovine, itd.)","Ulaganje u koncesije i dozvole (za resurse, ceste, ribarenje, linije, sirovine, itd.)"
"0111","kp_rrif0111","kp_rrif011","other","account_type_dug_imovina",,,"Ulaganje u patente i tehnologiju, inovacije, teh.dokumentaciju za proizv. proizvoda ili pružanje usluga","Ulaganje u patente i tehnologiju, inovacije, tehničku i tehnološku dokumentaciju za proizvodnju proizvoda ili pružanje usluga"
"0112","kp_rrif0112","kp_rrif011","other","account_type_dug_imovina",,,"Ulaganje u licenciju i frenčajz (Franchising)","Ulaganje u licenciju i frenčajz (Franchising)"
"0113","kp_rrif0113","kp_rrif011","other","account_type_dug_imovina",,,"Robne marke, trgovačko ime, lista kupaca, industrijska prava, marketinška prava, usl. marke i sl.prava","Robne marke, trgovačko ime, lista kupaca, industrijska prava, marketinška prava, uslužne marke i sl. prava"
"0114","kp_rrif0114","kp_rrif011","other","account_type_dug_imovina",,,"Ulaganje u tržišni udio (otkup prava distribucije za neko područje)","Ulaganje u tržišni udio (otkup prava distribucije za neko područje)"
"012","kp_rrif012","kp_rrif01","view","account_type_view",,,"Softver i ostala prava","Softver i ostala prava"
"0120","kp_rrif0120","kp_rrif012","view","account_type_view",,,"Softwer","Softwer"
"01200","kp_rrif01200","kp_rrif0120","other","account_type_dug_imovina",,,"Ulaganje u računalni softwer","Ulaganje u računalni softwer"
"01201","kp_rrif01201","kp_rrif0120","other","account_type_dug_imovina",,,"Ulaganje u internetske stranice","Ulaganje u internetske stranice"
"0121","kp_rrif0121","kp_rrif012","view","account_type_view",,,"Ostala dugotrajna prava","Ostala dugotrajna prava"
"01210","kp_rrif01210","kp_rrif0121","other","account_type_dug_imovina",,,"Ulaganje u autorska i dr. prava korištenja","Ulaganje u autorska i dr. prava korištenja"
