id,description,chart_template_id/id,name,amount,amount_type,type_tax_use,sequence
rrif_pdv_25,PDV 25%,l10n_hr_chart_template_rrif,25% PDV,0.25,percent,sale,10
rrif_pdv_25usl,PDV 25% Usluge,l10n_hr_chart_template_rrif,25% PDV usluge,0.25,percent,sale,100
rrif_pdv_10,PDV 10%,l10n_hr_chart_template_rrif,10% PDV,0.1,percent,sale,100
rrif_pdv_0,PDV  0%,l10n_hr_chart_template_rrif,0% PDV,0,percent,sale,100
rrif_pdv_avans_25,PDV za predujam 25%,l10n_hr_chart_template_rrif,25% PDV (za predujam),0.25,percent,sale,100
rrif_pdv_avans_10,PDV za predujam 10%,l10n_hr_chart_template_rrif,10% PDV (za predujam),0.1,percent,sale,100
rrif_pdv_avans_0,PDV za predujam 0%,l10n_hr_chart_template_rrif,0% PDV (za predujam),0,percent,sale,100
rrif_pdv_nezar_isp_25,PDV po nezaračunanim isporukama 25%,l10n_hr_chart_template_rrif,25% PDV za nezaračunane isp.,0.25,percent,sale,100
rrif_pdv_nezar_isp_10,PDV po nezaračunanim isporukama 10%,l10n_hr_chart_template_rrif,10% PDV za nezaračunane isp.,0.1,percent,sale,100
rrif_pdv_nezar_isp_0,PDV po nezaračunanim isporukama 0%,l10n_hr_chart_template_rrif,0% PDV za nezaračunane isp.,0,percent,sale,100
rrif_pdv_nepod_0,1. KOJE NE PODLIJEŽU OPOREZIVANJU (čl. 2. u svezi s čl. 5 i čl. 8 st. 7 Zakona),l10n_hr_chart_template_rrif,0% Ne podliježe op.,0,percent,sale,100
rrif_pdv_osl_izvoz_0,2.1. IZVOZNE - s pravom na odbitak pretporeza (čl. 13. st. 1. toč. 1. i čl. 14. Zakona),l10n_hr_chart_template_rrif,0% osl. izvozne,0,percent,sale,100
rrif_pdv_osl_medpri_0,2.2. U VEZI S MEĐUNARODNIM PRIJEVOZOM  (čl. 13.b Zakona),l10n_hr_chart_template_rrif,0% osl. međ. prijevoz,0,percent,sale,100
rrif_pdv_osl_tuz_0,2.3. TUZEMNE - bez prava na odbitak pretporeza (čl. 11. i čl. 11a Zakona),l10n_hr_chart_template_rrif,0% osl tuzemne,0,percent,sale,100
rrif_pdv_osl_ost_0,2.4. OSTALO (čl. 13. st. 1. toč. 2. I čl. 13a Zakona) ,l10n_hr_chart_template_rrif,0% osl. ostalo,0,percent,sale,100
rrif_pp_25,Pretporez 25% PDV,l10n_hr_chart_template_rrif,25% PDV pretporez,0.25,percent,purchase,10
rrif_pp_25usl,Pretporez 25% PDV Usluge,l10n_hr_chart_template_rrif,25% PDV pretporez usluge,0.25,percent,purchase,100
rrif_pp_10,Pretporez 10% PDV,l10n_hr_chart_template_rrif,10% PDV pretporez,0.1,percent,purchase,100
rrif_pp_0,Pretporez 0% PDV,l10n_hr_chart_template_rrif,0% PDV pretporez,0,percent,purchase,100
rrif_pp_avans_25,Pretporez za predujam 25% PDV,l10n_hr_chart_template_rrif,25% PDV pretporez za predujam,0.25,percent,purchase,100
rrif_pp_avans_0,Pretporez za predujam 0% PDV,l10n_hr_chart_template_rrif,0% PDV pretporez za predujam,0,percent,purchase,100
