"id","description","chart_template_id/id","name","amount","parent_id","child_depend","type","account_collected_id/id","account_paid_id/id","type_tax_use","base_code_id/id","tax_code_id/id","ref_base_code_id/id","ref_tax_code_id/id","ref_tax_sign","tax_sign","base_sign","ref_base_sign","sequence"
"rrif_pdv_25","PDV 25%","l10n_hr_chart_template_rrif","25% PDV","0.25",,"False","percent","kp_rrif24003","kp_rrif24003","sale","pdv_code_o23","pdv_code_p23","pdv_code_o23","pdv_code_p23","1.0","1.0","1.0","1.0","10"
"rrif_pdv_25usl","PDV 25% Usluge","l10n_hr_chart_template_rrif","25% PDV usluge","0.25",,"False","percent","kp_rrif24003","kp_rrif24003","sale","pdv_code_o23","pdv_code_p23","pdv_code_o23","pdv_code_p23","1.0","1.0","1.0","1.0","100"
"rrif_pdv_10","PDV 10%","l10n_hr_chart_template_rrif","10% PDV","0.10",,"False","percent","kp_rrif24000","kp_rrif24000","sale","pdv_code_o21","pdv_code_p21","pdv_code_o21","pdv_code_p21","1.0","1.0","1.0","1.0","100"
"rrif_pdv_0","PDV  0%","l10n_hr_chart_template_rrif","0% PDV","0.00",,"False","percent",,,"sale","pdv_code_o13",,"pdv_code_o13",,"1.0","1.0","1.0","1.0","100"
"rrif_pdv_avans_25","PDV za predujam 25%","l10n_hr_chart_template_rrif","25% PDV (za predujam)","0.25",,"False","percent","kp_rrif24013","kp_rrif24013","sale","pdv_code_o23","pdv_code_p23","pdv_code_o23","pdv_code_p23","1.0","1.0","1.0","1.0","100"
"rrif_pdv_avans_10","PDV za predujam 10%","l10n_hr_chart_template_rrif","10% PDV (za predujam)","0.10",,"False","percent","kp_rrif24010","kp_rrif24010","sale","pdv_code_o21","pdv_code_p21","pdv_code_o21","pdv_code_p21","1.0","1.0","1.0","1.0","100"
"rrif_pdv_avans_0","PDV za predujam 0%","l10n_hr_chart_template_rrif","0% PDV (za predujam)","0.00",,"False","percent",,,"sale","pdv_code_o13",,"pdv_code_o13",,"1.0","1.0","1.0","1.0","100"
"rrif_pdv_nezar_isp_25","PDV po nezaračunanim isporukama 25%","l10n_hr_chart_template_rrif","25% PDV za nezaračunane isp.","0.25",,"False","percent","kp_rrif24033","kp_rrif24033","sale","pdv_code_o23","pdv_code_p23","pdv_code_o23","pdv_code_p23","1.0","1.0","1.0","1.0","100"
"rrif_pdv_nezar_isp_10","PDV po nezaračunanim isporukama 10%","l10n_hr_chart_template_rrif","10% PDV za nezaračunane isp.","0.10",,"False","percent","kp_rrif24030","kp_rrif24030","sale","pdv_code_o21","pdv_code_p21","pdv_code_o21","pdv_code_p21","1.0","1.0","1.0","1.0","100"
"rrif_pdv_nezar_isp_0","PDV po nezaračunanim isporukama 0%","l10n_hr_chart_template_rrif","0% PDV za nezaračunane isp.","0.00",,"False","percent",,,"sale","pdv_code_o13",,"pdv_code_o13",,"1.0","1.0","1.0","1.0","100"
