"name","code","close_method","id","report_type"
"Obveze prema dobavljačima","obveze_dob","unreconciled","account_type_obveze_dob","liability"
"Potraživanja od kupaca","potrazivanja_kup","unreconciled","account_type_potraz_kup","asset"
"Potraživanja za upisani kapital","potraz_kapital","balance","account_type_upis_kapital","asset"
"Dugotrajna imovina","dugotrajna_imovina","balance","account_type_dug_imovina","asset"
"Kratkotrajna imovina","kratkotrajna_imovina","balance","account_type_kratk_imovina","asset"
"Aktivna vrem. Razgraničenja","aktivna_vrem_razgran","balance","account_type_aktiv_razgran","asset"
"Kapital i rezerve","kapital","balance","account_type_kapital","liability"
"Rezerviranja","rezerviranja","balance","account_type_rezervacije","liability"
"Ostalo","other","none","account_type_other","/"
"Sintetika","view","none","account_type_view","/"
"Poslovni prihodi","posl_prihodi","none","account_type_posl_prihod","income"
"Izvanredni prihodi","izv_prihodi","none","account_type_izv_prihod","income"
"Financijski prihodi","fin_prihodi","none","account_type_fin_prihod","income"
"Poslovni rashodi","posl_rashodi","none","account_type_posl_rashod","expense"
"Izvanredni rashodi","izv_rashodi","none","account_type_inv_rashod","expense"
"Financijski rashodi","fin_rashodi","none","account_type_fin_rashod","expense"
"Dugoročne obveze","dugorocne_obveze","balance","account_type_dug_obv","liability"
"Pasivna vrem. Razgraničenja","Pasivna-vrem-razgran","balance","account_type_pas_razgran","liability"
"Kratkoročne obveze","kratkorocne_obveze","balance","account_type_kratk_obveze","liability"
"Obveze za PDV","pdv","balance","account_type_pdv","liability"
"Potraživanja za pretporez","pretporez","balance","account_type_pretporez","asset"
"Aktiva","aktiva","none","account_type_aktiva","asset"
"Pasiva","pasiva","none","account_type_pasiva","liability"
"Prihod","prihod","none","account_type_prihod","income"
"Rashod","rashod","none","account_type_rashod","expense"
