"id","name","code","reconcile","account_type","name@es"
"114_001","Cash and Banks.../ BCO. CTA CTE PAB","114.001","True","asset_current","Caja y Bancos.../ BCO. CTA CTE PAB"
"115","Cash and Banks - Securities to be Deposited","115","False","asset_current","Caja y Bancos - Valores a Depositar"
"116","Cash and Banks - Collections to be Deposited","116","False","asset_current","Caja y Bancos - Recaudaciones a Depositar"
"121","Accounts Receivable / Sales Receivables","121","1","asset_receivable","Cuentas por Cobrar / Deudores por Ventas"
"121_01","Accounts Receivable / Sales Receivable (PoS)","121.01","1","asset_receivable","Cuentas por Cobrar / Deudores por Ventas (PoS)"
"122","Accounts Receivable / Non-Performing Debtors","122","1","asset_receivable","Cuentas por Cobrar / Deudores Morosos"
"123","Accounts Receivable / Receivables in Judicial Management","123","True","asset_receivable","Cuentas por Cobrar / Deudores en Gestión Judicial"
"124","Accounts receivable / Sundry accounts receivable","124","True","asset_receivable","Cuentas por Cobrar / Deudores Varios"
"125","Accounts Receivable / (-) Allowance for Uncollectibles","125","1","asset_receivable","Cuentas por Cobrar / (-) Previsión para Incobrables"
"131","Other Accounts Receivable / Loans Granted","131","False","asset_current","Otras Cuentas por Cobrar / Préstamos otorgados"
"132","Other accounts receivable / Advances to suppliers","132","False","asset_current","Otras Cuentas por Cobrar / Anticipos a Proveedores"
"133","Other Accounts Receivable / Tax Advances","133","False","asset_current","Otras Cuentas por Cobrar / Anticipo de Impuestos"
"134","Other accounts receivable / Advances to personnel","134","False","asset_current","Otras Cuentas por Cobrar / Anticipo al Personal"
"135","Other Accounts Receivable / Prepaid Rents","135","False","asset_current","Otras Cuentas por Cobrar / Alquileres Pagados por Adelantado"
"136","Other Accounts Receivable / Prepaid Interest","136","False","asset_current","Otras Cuentas por Cobrar / Intereses Pagados por Adelantado"
"137","Other Accounts Receivable / Shareholders","137","False","asset_current","Otras Cuentas por Cobrar / Accionistas"
"138","Other Accounts Receivable / (-) Allowance for Allowance for Rebates","138","False","asset_current","Otras Cuentas por Cobrar / (-) Previsión para Descuentos"
