"id","name","description","invoice_label","amount","amount_type","type_tax_use","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","description@es","invoice_label@es","fiscal_position_ids","original_tax_ids"
"ITAX_19","7%","ITBMS 7% Sale","ITBMS 7% Sale","7.0","percent","sale","tax_group_7","base","invoice","","ITBMS 7% Venta","ITBMS 7% Venta","",""
"","","","","","","","","tax","invoice","231","","","",""
"","","","","","","","","base","refund","","","","",""
"","","","","","","","","tax","refund","231","","","",""
"OTAX_19","7%","ITBMS 7% Purchase","ITBMS 7% Purchase","7.0","percent","purchase","tax_group_7","base","invoice","","ITBMS 7% Compra","ITBMS 7% Compra","",""
"","","","","","","","","tax","invoice","231","","","",""
"","","","","","","","","base","refund","","","","",""
"","","","","","","","","tax","refund","231","","","",""
"ITAX_10","10%","ITBMS 10% Sale - Alcoholic Beverages and Hotel Services","ITBMS 10% Sale","10.0","percent","sale","tax_group_10","base","invoice","","ITBMS 10% Venta - Bebidas Alcohólicas y Servicios Hoteleros","ITBMS 10% Venta","",""
"","","","","","","","","tax","invoice","231","","","",""
"","","","","","","","","base","refund","","","","",""
"","","","","","","","","tax","refund","231","","","",""
"OTAX_10","10%","ITBMS 10% Purchase - Alcoholic Beverages and Hotel Services","ITBMS 10% Purchase","10.0","percent","purchase","tax_group_10","base","invoice","","ITBMS 10% Compra - Bebidas Alcohólicas y Servicios Hoteleros","ITBMS 10% Compra","",""
"","","","","","","","","tax","invoice","231","","","",""
"","","","","","","","","base","refund","","","","",""
"","","","","","","","","tax","refund","231","","","",""
"ITAX_15","15%","ITBMS 15% Sale - Tobacco and Derivatives","ITBMS 15% Sale","15.0","percent","sale","tax_group_15","base","invoice","","ITBMS 15% Venta - Tabaco y Derivados","ITBMS 15% Venta","",""
"","","","","","","","","tax","invoice","231","","","",""
"","","","","","","","","base","refund","","","","",""
"","","","","","","","","tax","refund","231","","","",""
"OTAX_15","15%","ITBMS 15% Purchase - Tobacco and Derivatives","ITBMS 15% Purchase","15.0","percent","purchase","tax_group_15","base","invoice","","ITBMS 15% Compra - Tabaco y Derivados","ITBMS 15% Compra","",""
"","","","","","","","","tax","invoice","231","","","",""
"","","","","","","","","base","refund","","","","",""
"","","","","","","","","tax","refund","231","","","",""
"ITAX_0","0%","ITBMS Exempt - Exports, Basic Basket, Medicines, Medical Services and Transport","ITBMS Exempt","0.0","percent","sale","tax_group_0","base","invoice","","ITBMS Exento - Exportaciones, Canasta Básica, Medicinas, Servicios Médicos y Transporte","ITBMS Exento","",""
"","","","","","","","","tax","invoice","231","","","",""
"","","","","","","","","base","refund","","","","",""
"","","","","","","","","tax","refund","231","","","",""
"OTAX_0","0%","ITBMS Exempt - Exports, Basic Basket, Medicines, Medical Services and Transport","ITBMS Exempt","0.0","percent","purchase","tax_group_0","base","invoice","","ITBMS Exento - Exportaciones, Canasta Básica, Medicinas, Servicios Médicos y Transporte","ITBMS Exento","",""
"","","","","","","","","tax","invoice","231","","","",""
"","","","","","","","","base","refund","","","","",""
"","","","","","","","","tax","refund","231","","","",""
