"id","name","description","invoice_label","amount","amount_type","type_tax_use","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","description@es","invoice_label@es","fiscal_position_ids","original_tax_ids"
"ITAX_19","7%","ITBMS 7% Sale","ITBMS 7% Sale","7.0","percent","sale","tax_group_7","base","invoice","","ITBMS 7% Venta","ITBMS 7% Venta","",""
"","","","","","","","","tax","invoice","231","","","",""
"","","","","","","","","base","refund","","","","",""
"","","","","","","","","tax","refund","231","","","",""
"OTAX_19","7%","ITBMS 7% Purchase","ITBMS 7% Purchase","7.0","percent","purchase","tax_group_7","base","invoice","","ITBMS 7% Compra","ITBMS 7% Compra","",""
"","","","","","","","","tax","invoice","231","","","",""
"","","","","","","","","base","refund","","","","",""
"","","","","","","","","tax","refund","231","","","",""
"ITAX_10","10%","ITBMS 10% Sale - Alcoholic Beverages and Hotel Services","ITBMS 10% Sale","10.0","percent","sale","tax_group_10","base","invoice","","ITBMS 10% Venta - Bebidas Alcohólicas y Servicios Hoteleros","ITBMS 10% Venta","",""
"","","","","","","","","tax","invoice","231","","","",""
"","","","","","","","","base","refund","","","","",""
"","","","","","","","","tax","refund","231","","","",""
"OTAX_10","10%","ITBMS 10% Purchase - Alcoholic Beverages and Hotel Services","ITBMS 10% Purchase","10.0","percent","purchase","tax_group_10","base","invoice","","ITBMS 10% Compra - Bebidas Alcohólicas y Servicios Hoteleros","ITBMS 10% Compra","",""
"","","","","","","","","tax","invoice","231","","","",""
"","","","","","","","","base","refund","","","","",""
"","","","","","","","","tax","refund","231","","","",""
"ITAX_15","15%","ITBMS 15% Sale - Tobacco and Derivatives","ITBMS 15% Sale","15.0","percent","sale","tax_group_15","base","invoice","","ITBMS 15% Venta - Tabaco y Derivados","ITBMS 15% Venta","",""
"","","","","","","","","tax","invoice","231","","","",""
"","","","","","","","","base","refund","","","","",""
"","","","","","","","","tax","refund","231","","","",""
"OTAX_15","15%","ITBMS 15% Purchase - Tobacco and Derivatives","ITBMS 15% Purchase","15.0","percent","purchase","tax_group_15","base","invoice","","ITBMS 15% Compra - Tabaco y Derivados","ITBMS 15% Compra","",""
"","","","","","","","","tax","invoice","231","","","",""
"","","","","","","","","base","refund","","","","",""
"","","","","","","","","tax","refund","231","","","",""
"ITAX_0","0%","ITBMS Exempt - Exports, Basic Basket and Food, Medicines, Baby Products, School Supplies, Textbooks, Agricultural Products, Public Utilities, Medical Services, Laboratories and Transport","ITBMS Exempt","0.0","percent","sale","tax_group_0","base","invoice","","ITBMS Exento - Exportaciones, Canasta Básica y Alimentos, Medicinas, Productos de Bebé, Útiles Escolares, Libros de Texto, Productos Agropecuarios, Servicios Públicos, Servicios Médicos, Laboratorios y Transporte","ITBMS Exento","",""
"","","","","","","","","tax","invoice","231","","","",""
"","","","","","","","","base","refund","","","","",""
"","","","","","","","","tax","refund","231","","","",""
"OTAX_0","0%","ITBMS Exempt - Exports, Basic Basket and Food, Medicines, Baby Products, School Supplies, Textbooks, Agricultural Products, Public Utilities, Medical Services, Laboratories and Transport","ITBMS Exempt","0.0","percent","purchase","tax_group_0","base","invoice","","ITBMS Exento - Exportaciones, Canasta Básica y Alimentos, Medicinas, Productos de Bebé, Útiles Escolares, Libros de Texto, Productos Agropecuarios, Servicios Públicos, Servicios Médicos, Laboratorios y Transporte","ITBMS Exento","",""
"","","","","","","","","tax","invoice","231","","","",""
"","","","","","","","","base","refund","","","","",""
"","","","","","","","","tax","refund","231","","","",""
"ISR_25","25%","ISR 25% - Corporate Income Tax on Panamanian-source income","ISR 25%","25.0","percent","none","tax_group_isr","base","invoice","","ISR 25% - Impuesto sobre la Renta 25%","ISR 25%","",""
"","","","","","","","","tax","invoice","232","","","",""
"","","","","","","","","base","refund","","","","",""
"","","","","","","","","tax","refund","232","","","",""
"OTAX_RET_12_5","12.5%","Withholding ISR 12.5% - Interest, Royalties and Commissions on Services Paid to Non-Residents","Withholding ISR 12.5%","-12.5","percent","purchase","tax_group_retencion","base","invoice","","Retención ISR 12.5% - Intereses, Regalías y Comisiones por Servicios al Exterior","Retención ISR 12.5%","",""
"","","","","","","","","tax","invoice","233","","","",""
"","","","","","","","","base","refund","","","","",""
"","","","","","","","","tax","refund","233","","","",""
"RET_DIV_10","10%","Withholding Tax on Dividends - 10% definitive","Dividends Withholding 10%","10.0","percent","none","tax_group_retencion","base","invoice","","Retención por Dividendos 10%","Retención por Dividendos 10%","",""
"","","","","","","","","tax","invoice","233","","","",""
"","","","","","","","","base","refund","","","","",""
"","","","","","","","","tax","refund","233","","","",""
"RET_DIV_5","5%","Withholding Tax on Dividends - 5% from foreign-source income, exports, exempt income or free zone users","Dividends Withholding 5%","5.0","percent","none","tax_group_retencion","base","invoice","","Retención por Dividendos 5% - Rentas de Fuente Extranjera, Exportaciones, Rentas Exentas o Usuarios de Zonas Francas","Retención por Dividendos 5%","",""
"","","","","","","","","tax","invoice","233","","","",""
"","","","","","","","","base","refund","","","","",""
"","","","","","","","","tax","refund","233","","","",""
"RET_DIV_20","20%","Withholding Tax on Dividends - 20% on bearer-share dividends","Dividends Withholding 20%","20.0","percent","none","tax_group_retencion","base","invoice","","Retención por Dividendos 20% - Acciones al Portador","Retención por Dividendos 20%","",""
"","","","","","","","","tax","invoice","233","","","",""
"","","","","","","","","base","refund","","","","",""
"","","","","","","","","tax","refund","233","","","",""
"OTAX_RET_ITBMS_50","3.5%","ITBMS Withholding 50% of ITBMS - Large Buyers (Agentes de Retención)","ITBMS Withholding 50%","-3.5","percent","purchase","tax_group_ret_itbms","base","invoice","","Retención ITBMS 50% - Grandes Compradores (Agentes de Retención)","Retención ITBMS 50%","",""
"","","","","","","","","tax","invoice","233","","","",""
"","","","","","","","","base","refund","","","","",""
"","","","","","","","","tax","refund","233","","","",""
