id,code,name,account_type,reconcile,chart_template_id:id
l10n_ie_a10,10,Software,asset_fixed,FALSE,l10n_ie
l10n_ie_a11,11,Software Depreciation,asset_fixed,FALSE,l10n_ie
l10n_ie_a20,20,Patents & Trademarks,asset_fixed,FALSE,l10n_ie
l10n_ie_a21,21,Patents & Trademarks Depreciation,asset_fixed,FALSE,l10n_ie
l10n_ie_a30,30,Fixtures and fittings,asset_fixed,FALSE,l10n_ie
l10n_ie_a31,31,Fixtures and fittings Depreciation,asset_fixed,FALSE,l10n_ie
l10n_ie_a40,40,Land and buildings,asset_fixed,FALSE,l10n_ie
l10n_ie_a41,41,Land and buildings Depreciation,asset_fixed,FALSE,l10n_ie
l10n_ie_a50,50,Motor vehicles,asset_fixed,FALSE,l10n_ie
l10n_ie_a51,51,Motor vehicles Depreciation,asset_fixed,FALSE,l10n_ie
l10n_ie_a60,60,Office equipment (inc computer equipment),asset_fixed,FALSE,l10n_ie
l10n_ie_a61,61,Office equipment (inc computer equipment) Depreciation,asset_fixed,FALSE,l10n_ie
l10n_ie_a70,70,Plant and machinery,asset_fixed,FALSE,l10n_ie
l10n_ie_a71,71,Plant and machinery Depreciation,asset_fixed,FALSE,l10n_ie
l10n_ie_a1001,1001,Stock,asset_current,TRUE,l10n_ie
l10n_ie_a1002,1002,Work in Progress,asset_current,FALSE,l10n_ie
l10n_ie_a1003,1003,Finished Goods,asset_current,FALSE,l10n_ie
l10n_ie_a9999,9999,Debtors Control Account,asset_receivable,TRUE,l10n_ie
l10n_ie_a9990,9990,Debtors Control Account (PoS),asset_receivable,TRUE,l10n_ie
l10n_ie_a1101,1101,Sundry Debtors,asset_receivable,TRUE,l10n_ie
l10n_ie_a1102,1102,Other Debtors,asset_current,FALSE,l10n_ie
l10n_ie_a1240,1240,Company Credit Card,asset_current,TRUE,l10n_ie
l10n_ie_a1103,1103,Prepayments,asset_current,FALSE,l10n_ie
l10n_ie_a9998,9998,Creditors Control Account,liability_payable,TRUE,l10n_ie
l10n_ie_a2101,2101,Sundry Creditors,liability_current,FALSE,l10n_ie
l10n_ie_a2102,2102,Other Creditors,liability_current,FALSE,l10n_ie
l10n_ie_a2200,2200,Sales Tax Control Account,liability_current,FALSE,l10n_ie
l10n_ie_a2201,2201,Purchase Tax Control Account,asset_current,FALSE,l10n_ie
l10n_ie_a2202,2202,Revenue VAT Account,liability_payable,TRUE,l10n_ie
l10n_ie_a2204,2204,Manual Adjustments ﾖ VAT,liability_current,FALSE,l10n_ie
l10n_ie_a2210,2210,PAYE,liability_payable,TRUE,l10n_ie
l10n_ie_a2220,2220,Net Wages,liability_payable,TRUE,l10n_ie
l10n_ie_a2230,2230,Pension Fund,liability_payable,TRUE,l10n_ie
l10n_ie_a2150,2150,Bad debt provision,liability_current,FALSE,l10n_ie
l10n_ie_a2109,2109,Accruals,liability_current,FALSE,l10n_ie
l10n_ie_a2320,2320,Corporation Tax,liability_payable,TRUE,l10n_ie
l10n_ie_a2300,2300,Loans,liability_current,FALSE,l10n_ie
l10n_ie_a2310,2310,Hire Purchase,liability_current,FALSE,l10n_ie
l10n_ie_a2330,2330,Mortgages,liability_current,FALSE,l10n_ie
l10n_ie_a9997,9997,Called up share capital,equity,FALSE,l10n_ie
l10n_ie_a3010,3010,Share premium account,equity,FALSE,l10n_ie
l10n_ie_a3020,3020,Revaluation reserve,equity,FALSE,l10n_ie
l10n_ie_a3030,3030,Other reserves,equity,FALSE,l10n_ie
l10n_ie_a9996,9996,Sales category 1,income,FALSE,l10n_ie
l10n_ie_a4001,4001,Sales category 2,income,FALSE,l10n_ie
l10n_ie_a4002,4002,Sales category 3,income,FALSE,l10n_ie
l10n_ie_a4003,4003,Sales category 4,income,FALSE,l10n_ie
l10n_ie_a9995,9995,Cost of sales 1,expense,FALSE,l10n_ie
l10n_ie_a5001,5001,Cost of sales 2,expense,FALSE,l10n_ie
l10n_ie_a5002,5002,Cost of sales 3,expense,FALSE,l10n_ie
l10n_ie_a5003,5003,Cost of sales 4,expense,FALSE,l10n_ie
l10n_ie_a9994,9994,"Marketing, POS",expense,FALSE,l10n_ie
l10n_ie_a6001,6001,Exhibitions and events,expense,FALSE,l10n_ie
l10n_ie_a6002,6002,PR,expense,FALSE,l10n_ie
l10n_ie_a6010,6010,Distribution vehicles,expense,FALSE,l10n_ie
