"id","name","applicability","country_id/id"
"l10n_ie_account_tag_dev_costs","Development costs","accounts","base.ie"
"l10n_ie_account_tag_intangible_rights","Concessions, patents, licences, trade marks and similar rights and assets","accounts","base.ie"
"l10n_ie_account_tag_goodwill","Goodwill","accounts","base.ie"
"l10n_ie_account_tag_fixed_assets_prepay","Payments on account fixed assets","accounts","base.ie"
"l10n_ie_account_tag_inv_property","Investment property","accounts","base.ie"
"l10n_ie_account_tag_land_buildings","Land and buildings","accounts","base.ie"
"l10n_ie_account_tag_plant_machinery","Plant and machinery","accounts","base.ie"
"l10n_ie_account_tag_fixtures_equipment","Fixtures, fittings, tools and equipment","accounts","base.ie"
"l10n_ie_account_tag_assets_under_constr","Payments on account and assets in course of construction","accounts","base.ie"
"l10n_ie_account_tag_group_shares_fixed","Shares in group undertakings fixed assets","accounts","base.ie"
"l10n_ie_account_tag_group_loans","Loans to group undertakings","accounts","base.ie"
"l10n_ie_account_tag_part_interests","Participating interests","accounts","base.ie"
"l10n_ie_account_tag_part_interest_loans","Loans to undertakings in which the company has a participating interest","accounts","base.ie"
"l10n_ie_account_tag_other_investments_except_loan","Other investments other than loans","accounts","base.ie"
"l10n_ie_account_tag_other_loans","Other loans","accounts","base.ie"
"l10n_ie_account_tag_raw_materials","Raw materials and consumables","accounts","base.ie"
"l10n_ie_account_tag_work_in_progress","Work in progress","accounts","base.ie"
"l10n_ie_account_tag_finished_goods","Finished goods and goods for resale","accounts","base.ie"
"l10n_ie_account_tag_curr_assets_prepay","Payments on account current assets","accounts","base.ie"
"l10n_ie_account_tag_trade_debtors","Trade debtors","accounts","base.ie"
"l10n_ie_account_tag_group_debtors","Amounts owed by group undertakings","accounts","base.ie"
"l10n_ie_account_tag_part_interest_debtors","Amounts owed by undertakings in which the company has a participating interest","accounts","base.ie"
"l10n_ie_account_tag_other_debtors","Other debtors","accounts","base.ie"
"l10n_ie_account_tag_share_cap_not_paid","Called up share capital not paid","accounts","base.ie"
"l10n_ie_account_tag_prepayments","Prepayments","accounts","base.ie"
"l10n_ie_account_tag_accrued_inc","Accrued income","accounts","base.ie"
"l10n_ie_account_tag_group_shares_curr","Shares in group undertakings current assets","accounts","base.ie"
"l10n_ie_account_tag_other_investments","Other investments","accounts","base.ie"
"l10n_ie_account_tag_cash_bank_hand","Cash at bank and in hand","accounts","base.ie"
"l10n_ie_account_tag_debentures_short","Debenture loans due within one year","accounts","base.ie"
"l10n_ie_account_tag_bank_loans_short","Amounts owed to credit institutions due within one year","accounts","base.ie"
"l10n_ie_account_tag_share_cap_liab_short","Called-up share capital presented as a liability due within one year","accounts","base.ie"
"l10n_ie_account_tag_prepaid_revenue_short","Payments received on account due within one year","accounts","base.ie"
"l10n_ie_account_tag_trade_creditors_short","Trade creditors due within one year","accounts","base.ie"
"l10n_ie_account_tag_bills_payable_short","Bills of exchange payable due within one year","accounts","base.ie"
"l10n_ie_account_tag_group_creditors_short","Amounts owed to group undertakings due within one year","accounts","base.ie"
"l10n_ie_account_tag_part_interest_creditors_short","Amounts owed to undertakings with which the company is linked by virtue of participating interests due within one year","accounts","base.ie"
"l10n_ie_account_tag_other_creditors_short","Other creditors including tax and social insurance due within one year","accounts","base.ie"
"l10n_ie_account_tag_deferred_inc_short","Deferred income to be recognized within one year","accounts","base.ie"
"l10n_ie_account_tag_debentures_long","Debenture loans due and payable after more than one year","accounts","base.ie"
"l10n_ie_account_tag_bank_loans_long","Amounts owed to credit institutionsdue and payable after more than one year","accounts","base.ie"
"l10n_ie_account_tag_share_cap_liab_long","Called-up share capital presented as a liability due after more than one year","accounts","base.ie"
"l10n_ie_account_tag_prepaid_revenue_long","Payments received after more than one year","accounts","base.ie"
"l10n_ie_account_tag_trade_creditors_long","Trade creditors after more than one year","accounts","base.ie"
"l10n_ie_account_tag_bills_payable_long","Bills of exchange payable after more than one year","accounts","base.ie"
"l10n_ie_account_tag_group_creditors_long","Amounts owed to group undertakings due after more than one year","accounts","base.ie"
"l10n_ie_account_tag_part_interest_creditors_long","Amounts owed to undertakings with which the company is linked by virtue of participating interests due after more than one year","accounts","base.ie"
"l10n_ie_account_tag_other_creditors_long","Other creditors including tax and social insurance due after more than one year","accounts","base.ie"
"l10n_ie_account_tag_deferred_inc_long","Deferred income to be recognized after more than one year","accounts","base.ie"
"l10n_ie_account_tag_ret_benefit_liab","Retirement benefit and similar obligations","accounts","base.ie"
"l10n_ie_account_tag_tax_liab","Taxation, including deferred taxation","accounts","base.ie"
"l10n_ie_account_tag_other_provisions","Other provisions for liabilities","accounts","base.ie"
"l10n_ie_account_tag_share_capital","Called-up share capital presented as equity","accounts","base.ie"
"l10n_ie_account_tag_share_premium","Share premium account","accounts","base.ie"
"l10n_ie_account_tag_reval_reserve","Revaluation reserve","accounts","base.ie"
"l10n_ie_account_tag_other_capital","Other undenominated capital","accounts","base.ie"
"l10n_ie_account_tag_own_shares_reserve","Reserve for own shares held","accounts","base.ie"
"l10n_ie_account_tag_constitutional_reserves","Reserves provided for by the constitution","accounts","base.ie"
"l10n_ie_account_tag_other_reserves","Other reserves including the fair value reserve (specified as necessary)","accounts","base.ie"
"l10n_ie_account_tag_retained_earnings","Profit or loss brought forward","accounts","base.ie"
"l10n_ie_account_tag_net_turnover","Net turnover","accounts","base.ie"
"l10n_ie_account_tag_change_in_stock","Variation in stocks of finished goods and in work in progress","accounts","base.ie"
"l10n_ie_account_tag_own_work_capitalised","Own work capitalised","accounts","base.ie"
"l10n_ie_account_tag_other_oper_inc","Other operating income","accounts","base.ie"
"l10n_ie_account_tag_purchase_raw_materials","Purchase of Raw materials and consumables","accounts","base.ie"
"l10n_ie_account_tag_external_expenses","Other external expenses","accounts","base.ie"
"l10n_ie_account_tag_wages_salaries","Wages and salaries","accounts","base.ie"
"l10n_ie_account_tag_social_insurance","Social insurance costs","accounts","base.ie"
"l10n_ie_account_tag_ret_benefit_costs","Other retirement benefit costs","accounts","base.ie"
"l10n_ie_account_tag_other_comp_costs","Other compensation costs","accounts","base.ie"
"l10n_ie_account_tag_depreciation_amort","Depreciation and other value adjustments in respect of tangible and intangible fixed assets","accounts","base.ie"
"l10n_ie_account_tag_curr_assets_adj","Value adjustments in respect of current assets to the extent they exceed value adjustments that are normal in the undertaking concerned","accounts","base.ie"
"l10n_ie_account_tag_other_oper_expenses","Other operating expenses","accounts","base.ie"
"l10n_ie_account_tag_inc_group_shares","Income from shares in group undertakings","accounts","base.ie"
"l10n_ie_account_tag_inc_part_interest","Income from participating interests","accounts","base.ie"
"l10n_ie_account_tag_inc_other_fin_assets","Income from other financial assets","accounts","base.ie"
"l10n_ie_account_tag_interest_receivable","Other interest receivable and similar income","accounts","base.ie"
"l10n_ie_account_tag_fin_assets_adj","Value adjustments in respect of financial assets and investments held as current assets","accounts","base.ie"
