"id","name","country_id"
"group_itbis","ITBIS","base.do"
"group_isr","ISR","base.do"
"group_ret","Retenciones","base.do"
"group_tax","Otros Impuestos","base.do"
"tax_group_isc","ISC","base.do"
"tax_group_itbis_0","Exento","base.do"
"tax_group_tip","Propina","base.do"
"tax_group_itbis_18","ITBIS 18%","base.do"
"tax_group_itbis_00015","ITBIS 0.0015%","base.do"
"tax_group_retencion_2","ISR -2%","base.do"
"tax_group_retencion_10","ISR -10%","base.do"
"tax_group_retencion_27","ISR -27%","base.do"
"tax_group_retencion_54","ITBIS -30%","base.do"
"tax_group_retencion_18","ITBIS -100%","base.do"
