"id","sequence","name","description","invoice_label","amount","amount_type","type_tax_use","price_include","tax_group_id","children_tax_ids","active","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id"
"tax_0_sale","4","Exento ITBIS Ventas","","Exento","0.0","percent","sale","False","group_itbis","","","base","invoice","+II.A.3",""
"","","","","","","","","","","","","tax","invoice","",""
"","","","","","","","","","","","","base","refund","-II.A.3",""
"","","","","","","","","","","","","tax","refund","",""
"tax_0_purch","10","Exento ITBIS Compras","","Exento","0.0","percent","purchase","False","group_itbis","","","base","invoice","",""
"","","","","","","","","","","","","tax","invoice","",""
"","","","","","","","","","","","","base","refund","",""
"","","","","","","","","","","","","tax","refund","",""
"tax_18_sale","1","18% ITBIS Ventas","","18% ITBIS","18.0","percent","sale","False","group_itbis","","","base","invoice","+II.B.6",""
"","","","","","","","","","","","","tax","invoice","+III.8","do_niif_21030102"
"","","","","","","","","","","","","base","refund","-II.B.6",""
"","","","","","","","","","","","","tax","refund","-III.8","do_niif_21030102"
"tax_18_sale_incl","2","18% ITBIS Incl. Ventas","","18% ITBIS","18.0","percent","sale","True","group_itbis","","","base","invoice","+II.B.6",""
"","","","","","","","","","","","","tax","invoice","+III.8","do_niif_21030102"
"","","","","","","","","","","","","base","refund","-II.B.6",""
"","","","","","","","","","","","","tax","refund","-III.8","do_niif_21030102"
"tax_tip_sale","3","10% Propina Legal","","10% Legal","10.0","percent","sale","False","tax_group_tip","","","base","invoice","",""
"","","","","","","","","","","","","tax","invoice","","do_niif_21030503"
"","","","","","","","","","","","","base","refund","",""
"","","","","","","","","","","","","tax","refund","","do_niif_21030503"
"tax_18_purch","11","18% ITBIS Compras","","18% ITBIS (B)","18.0","percent","purchase","False","group_itbis","","","base","invoice","",""
"","","","","","","","","","","","","tax","invoice","+III.11","do_niif_11080101"
"","","","","","","","","","","","","base","refund","",""
"","","","","","","","","","","","","tax","refund","-III.11","do_niif_11080101"
"tax_18_purch_incl","12","18% ITBIS Incl. Compras","","18% ITBIS (Incl B)","18.0","percent","purchase","True","group_itbis","","","base","invoice","",""
"","","","","","","","","","","","","tax","invoice","+III.11","do_niif_11080101"
"","","","","","","","","","","","","base","refund","",""
"","","","","","","","","","","","","tax","refund","-III.11","do_niif_11080101"
"tax_16_purch","13","16% ITBIS Compras","","16% ITBIS (B)","16.0","percent","purchase","False","group_itbis","","","base","invoice","",""
"","","","","","","","","","","","","tax","invoice","","do_niif_11080101"
"","","","","","","","","","","","","base","refund","",""
"","","","","","","","","","","","","tax","refund","","do_niif_11080101"
"tax_16_purch_incl","14","16% ITBIS Incl. Compras","","16% ITBIS (Incl B)","16.0","percent","purchase","True","group_itbis","","","base","invoice","",""
"","","","","","","","","","","","","tax","invoice","","do_niif_11080101"
"","","","","","","","","","","","","base","refund","",""
