"id","name","tax_ids/tax_src_id","tax_ids/tax_dest_id","account_ids/account_dest_id","account_ids/account_src_id"
"position_person","P. Física de Servicios","tax_18_purch","tax_group_person_services","",""
"","","tax_18_purch_serv","tax_group_person_services","",""
"","","","","do_niif_52030111","do_niif_52021500"
"position_service_moral","P. Jurídica de Servicios","tax_18_purch","tax_group_moral_services","",""
"position_security_moral","P. Jurídica de Vigilancia","tax_18_purch","ret_100_tax_security","",""
"position_nonformal","Proveedor Informal de Bienes","tax_18_purch","tax_group_nonformal","",""
"","","tax_18_purch_incl","tax_group_nonformal","",""
"position_exterior","Servicios del Exterior","tax_18_purch_serv","ret_27_income_remittance","",""
"","","tax_18_purch","ret_27_income_remittance","",""
"","","","","do_niif_21010300","do_niif_21010200"
"position_gov","Gubernamental","tax_18_sale","ret_5_income_gov","",""
"","","tax_18_sale_incl","ret_5_income_gov","",""
"position_nonprofit","No Lucrativa de Servicios","tax_18_purch","ret_100_tax_nonprofit","",""
"","","tax_18_purch_incl","ret_100_tax_nonprofit","",""
"position_especial","Regímenes Especiales","tax_18_sale","tax_0_sale","",""
"","","tax_18_sale_incl","tax_0_sale","",""
"","","tax_group_restaurant_sale","tax_tip_sale","",""
"position_restaurant","Restaurantes","tax_18_purch","tax_group_restaurant_purch","",""
"","","tax_18_purch_incl","tax_group_restaurant_purch","",""
"","","tax_18_sale","tax_group_restaurant_sale","",""
"","","tax_18_sale_incl","tax_group_restaurant_sale","",""
"position_restaurant_takeout","Para Llevar","tax_group_restaurant_sale","tax_18_sale","",""
