"id","code","name","account_type","reconcile","name@es"
"l10n_do_11010301","11010301","Short-term deposits in RD","asset_cash","False",""
"l10n_do_11010302","11010302","Short-term deposits in USD","asset_cash","False",""
"l10n_do_11020100","11020100","Bonds and Temporary Shares","asset_current","False","Bonos y Acciones Temporales"
"l10n_do_11020200","11020200","Stock market operations","asset_current","False","Operaciones en Bolsa"
"l10n_do_11020300","11020300","Other marketable securities","asset_current","False","Otros Valores Negociables"
"l10n_do_11030101","11030101","Returned Checks Receivable","asset_receivable","True","Cheques Devueltos por Cobrar"
"l10n_do_11030102","11030102","Interest receivable","asset_receivable","True","Intereses por Cobrar"
"l10n_do_11030201","11030201","Accounts Receivable from Customers","asset_receivable","True","Cuentas por Cobrar a Clientes"
"l10n_do_11030210","11030210","Trade Accounts Receivable (PoS)","asset_receivable","True","Cuentas por Cobrar a Clientes (PoS)"
"l10n_do_11030202","11030202","Accounts Receivable from Officers and Employees","asset_receivable","True","Cuentas por Cobrar a Funcionarios y Empleados"
"l10n_do_11030203","11030203","Accounts Receivable from Affiliates","asset_receivable","True","Cuentas por Cobrar a Afiliadas"
"l10n_do_11030204","11030204","Accounts Receivable from Shareholders","asset_receivable","True","Cuentas por Cobrar a Accionistas"
"l10n_do_11030205","11030205","Other Accounts Receivable","asset_receivable","True","Otras Cuentas por Cobrar"
"l10n_do_11040100","11040100","Allowance for doubtful accounts receivable from customers","asset_current","False","Provisiones de Incobrables a Clientes"
"l10n_do_11040200","11040200","Provisions for Uncollectible Provisions to Officers and Employees","asset_current","False","Provisiones de Incobrables a Funcionarios y Empleados"
"l10n_do_11040300","11040300","Allowance for Uncollectible Provisions to Affiliates","asset_current","False","Provisiones de Incobrables a Afiliadas"
"l10n_do_11040400","11040400","Provisions for Uncollectible Provisions to Shareholders","asset_current","False","Provisiones de Incobrables a Accionistas"
"l10n_do_11040500","11040500","Provisions for Other Uncollectible Accounts","asset_current","False","Provisiones de Otras Cuentas Incobrables"
"l10n_do_11050100","11050100","Inventory of merchandise or finished products","asset_current","False","Inventario de Mercancías o Productos Terminados"
"l10n_do_11050200","11050200","Raw Materials Inventory","asset_current","False","Inventario de Materia Prima"
"l10n_do_11050300","11050300","Inventory in Transit","asset_current","False","Inventario en Tránsito"
"l10n_do_11050400","11050400","Materials and Supplies Inventory","asset_current","False","Inventario de Materiales y Suministros"
"l10n_do_11050500","11050500","Fuel Inventory","asset_current","False","Inventario de Combustibles"
"l10n_do_11050600","11050600","Goods Shipped Not Invoiced","asset_current","True","Bienes Enviados No Facturados"
"l10n_do_11060100","11060100","Impairment Accum. of Inventory in Warehouse","asset_current","False","Deterioro Acum. de Inventario en Almacen"
"l10n_do_11060200","11060200","Accumulated Impairment of Materials and Supplies","asset_current","False","Deterioro Acum. de Materiales y Suministros"
"l10n_do_11060300","11060300","Impairment of Fuel Accum.","asset_current","False","Deterioro Acum. de Combustibles"
"l10n_do_11070100","11070100","Warehouse Inventory Obsolescence","asset_current","False","Obsolescencia de Inventario en Almacen"
"l10n_do_11070200","11070200","Obsolescence of Materials and Supplies","asset_current","False","Obsolescencia de Materiales y Suministros"
"l10n_do_11070300","11070300","Fuel Obsolescence","asset_current","False","Obsolescencia de Combustibles"
"l10n_do_11080101","11080101","ITBIS Paid on Purchases of Local Good","asset_current","False","ITBIS Pagado en Compras de Bienes Locales"
"l10n_do_11080102","11080102","ITBIS Paid on Deductible Service Purchases","asset_current","False","ITBIS Pagado en Compras de Servicios Deducibles"
"l10n_do_11080103","11080103","ITBIS Paid on Imports","asset_current","False","ITBIS Pagado en Importaciones"
"l10n_do_11080104","11080104","ITBIS on Purchases of Goods or Services Subject to Proportionality","asset_current","False","ITBIS en Compras de Bienes o Servicios Sujetos a Proporcionalidad"
"l10n_do_11080105","11080105","ITBIS on Imports Subject to Proportionalit","asset_current","False","ITBIS en Importaciones Sujeto a Proporcionalidad"
"l10n_do_11080106","11080106","ITBIS Paid on Imports Subject to Proportionality","asset_current","False","ITBIS Pagado en Importaciones Sujeto a Proporcionalidad"
"l10n_do_11080301","11080301","ITBIS Withheld on Sales (N08-04 and N02-05)","asset_current","False","ITBIS Retenido por Ventas (N08-04 y N02-05)"
"l10n_do_11080302","11080302","ITBIS Retained by State Entities (5%)","asset_current","False","ITBIS Retenido por Entidades del Estado (5%)"
"l10n_do_11080303","11080303","Balance in Favor Previous","asset_current","False","Saldo a Favor Anterior"
"l10n_do_11090100","11090100","Temporary Actions","asset_current","False","Acciones Temporales"
"l10n_do_11090200","11090200","Temporary Time Deposits","asset_current","False","Depósitos a Plazo Temporales"
"l10n_do_11090300","11090300","Temporary Bonds","asset_current","False","Bonos Temporales"
"l10n_do_11090400","11090400","Bonds and Deposits","asset_current","False","Fianzas y Depósitos"
"l10n_do_11100100","11100100","Advance to Suppliers","asset_prepayments","False","Avance a Proveedores"
"l10n_do_11100200","11100200","Prepaid rents","asset_prepayments","False","Alquileres pagados por Anticipado"
"l10n_do_11100300","11100300","Advances for Insurance","asset_prepayments","False","Anticipos para Seguros"
"l10n_do_11100400","11100400","Advances for income tax","asset_prepayments","False","Anticipos para ISR"
"l10n_do_11100500","11100500","Advances for Expenses","asset_prepayments","False","Anticipos para Gastos"
"l10n_do_11100600","11100600","Advances for 1% Assets","asset_prepayments","False","Anticipos para 1% Activos"
"l10n_do_12010101","12010101","Land","asset_fixed","False","Terrenos"
"l10n_do_12010102","12010102","Buildings","asset_fixed","False","Edificaciones"
"l10n_do_12010103","12010103","Building Improvements","asset_fixed","False","Mejoras en Edificaciones"
"l10n_do_12010104","12010104","Improvements to Leased Premises and Buildings","asset_fixed","False","Mejoras en Edificaciones y Locales Arrendados"
"l10n_do_12010201","12010201","Light Transportation Equipment","asset_fixed","False","Equipos de Transporte Liviano"
"l10n_do_12010202","12010202","Office Furniture and Equipment","asset_fixed","False","Mobiliarios y Equipos de Oficina"
"l10n_do_12010301","12010301","Machinery","asset_fixed","False","Maquinarias"
"l10n_do_12010302","12010302","Tools","asset_fixed","False","Herramientas"
"l10n_do_12010303","12010303","Facilities","asset_fixed","False","Instalaciones"
"l10n_do_12010304","12010304","Camera and Security Systems","asset_fixed","False","Sistemas de Cámara y Seguridad"
"l10n_do_12010305","12010305","Miscellaneous or other assets","asset_fixed","False","Misceláneos u otros activos"
"l10n_do_12020100","12020100","Accumulated Depreciation of Buildings","asset_non_current","False","Depreciación Acum. de Edificios"
"l10n_do_12020200","12020200","Accumulated Depreciation of Transportation Equipment","asset_non_current","False","Depreciación Acum. de Equipos de Transporte"
"l10n_do_12020300","12020300","Accumulated Depreciation of Furniture and Equipment","asset_non_current","False","Depreciación Acum. de Mobiliarios y Equipos"
