"external_id","code","name","user_type_id:id","reconcile","chart_template_id:id"
100020,100020,Stock Valuation Account,account.data_account_type_current_assets,TRUE,l10n_za
100030,100030,Stock Work In Progress,account.data_account_type_current_assets,FALSE,l10n_za
100040,100040,Stock Finished Goods,account.data_account_type_current_assets,FALSE,l10n_za
100050,100050,Stock Delivered Control Account,account.data_account_type_current_assets,FALSE,l10n_za
100060,100060,Purchase Tax Control Account,account.data_account_type_current_assets,FALSE,l10n_za
100070,100070,Other Current Assets,account.data_account_type_current_assets,FALSE,l10n_za
110010,110010,Debtors Control Account,account.data_account_type_receivable,TRUE,l10n_za
110020,110020,Sundry Debtors,account.data_account_type_receivable,TRUE,l10n_za
120010,120010,Prepayments,account.data_account_type_prepayments,FALSE,l10n_za
130010,130010,Bank,account.data_account_type_liquidity,FALSE,l10n_za
130020,130020,Cash,account.data_account_type_liquidity,FALSE,l10n_za
140010,140010,Software,account.data_account_type_fixed_assets,FALSE,l10n_za
140020,140020,Patents & Trademarks,account.data_account_type_fixed_assets,FALSE,l10n_za
140030,140030,Fixtures & Fittings,account.data_account_type_fixed_assets,FALSE,l10n_za
140040,140040,Land & Buildings,account.data_account_type_fixed_assets,FALSE,l10n_za
140050,140050,Motor Vehicles,account.data_account_type_fixed_assets,FALSE,l10n_za
140060,140060,Office Equipment (incl computer equipment),account.data_account_type_fixed_assets,FALSE,l10n_za
140070,140070,Plant & Machinery,account.data_account_type_fixed_assets,FALSE,l10n_za
150010,150010,Non-current assets,account.data_account_type_non_current_assets,FALSE,l10n_za
200010,200010,Stock Received Control Account,account.data_account_type_current_liabilities,FALSE,l10n_za
200020,200020,Sundry Creditors,account.data_account_type_current_liabilities,FALSE,l10n_za
200030,200030,Other Creditors,account.data_account_type_current_liabilities,FALSE,l10n_za
200040,200040,Accruals,account.data_account_type_current_liabilities,FALSE,l10n_za
200050,200050,Bad debt provision,account.data_account_type_current_liabilities,FALSE,l10n_za
200060,200060,Sales Tax Control Account,account.data_account_type_current_liabilities,FALSE,l10n_za
200070,200070,Manual Adjustments & VAT,account.data_account_type_current_liabilities,FALSE,l10n_za
200080,200080,Loans,account.data_account_type_current_liabilities,FALSE,l10n_za
200090,200090,Hire Purchase,account.data_account_type_current_liabilities,FALSE,l10n_za
200100,200100,Mortgages,account.data_account_type_current_liabilities,FALSE,l10n_za
210010,210010,Company Credit Card,account.data_account_type_credit_card,TRUE,l10n_za
220010,220010,Creditors Control Account,account.data_account_type_payable,TRUE,l10n_za
