id,code,name,account_type,reconcile,chart_template_id/id
100020,100020,Stock Valuation,asset_current,True,default_chart_template
100030,100030,Stock Work In Progress,asset_current,False,default_chart_template
100040,100040,Stock Finished Goods,asset_current,False,default_chart_template
100050,100050,Stock Delivered Control,asset_current,True,default_chart_template
100060,100060,Purchase Tax Control,asset_current,False,default_chart_template
100070,100070,Other Current Assets,asset_current,False,default_chart_template
110010,110010,Debtors Control,asset_receivable,True,default_chart_template
110020,110020,Sundry Debtors,asset_receivable,True,default_chart_template
110030,110030,Debtors Control Account (PoS),asset_receivable,True,default_chart_template
124010,124010,Credit Card Merchant,asset_cash,False,default_chart_template
126010,126010,Cash In Hand,asset_cash,False,default_chart_template
130010,130010,Prepayments,asset_prepayments,False,default_chart_template
140010,140010,Software,asset_fixed,False,default_chart_template
140020,140020,Patents & Trademarks,asset_fixed,False,default_chart_template
140030,140030,Fixtures & Fittings,asset_fixed,False,default_chart_template
140040,140040,Land & Buildings,asset_fixed,False,default_chart_template
140050,140050,Motor Vehicles,asset_fixed,False,default_chart_template
140060,140060,Office Equipment (incl computer equipment),asset_fixed,False,default_chart_template
140070,140070,Plant & Machinery,asset_fixed,False,default_chart_template
150010,150010,Non-current assets,asset_non_current,False,default_chart_template
200010,200010,Stock Received Control,liability_current,True,default_chart_template
200020,200020,Sundry Creditors,liability_current,False,default_chart_template
200030,200030,Other Creditors,liability_current,False,default_chart_template
200040,200040,Accruals,liability_current,False,default_chart_template
200050,200050,Bad debt provision,liability_current,False,default_chart_template
200060,200060,Sales Tax Control,liability_current,False,default_chart_template
200070,200070,Manual Adjustments & VAT,liability_current,False,default_chart_template
200080,200080,Loans,liability_current,False,default_chart_template
200090,200090,Hire Purchase,liability_current,False,default_chart_template
200100,200100,Mortgages,liability_current,False,default_chart_template
210010,210010,Company Credit Card,liability_credit_card,False,default_chart_template
220010,220010,Creditors Control,liability_payable,True,default_chart_template
220020,220020,SARS - VAT,liability_payable,True,default_chart_template
220030,220030,P.A.Y.E. & UIF,liability_payable,True,default_chart_template
220040,220040,Net Wages,liability_payable,True,default_chart_template
220050,220050,Pension Fund,liability_payable,True,default_chart_template
220060,220060,Corporation Tax,liability_payable,True,default_chart_template
300010,300010,Called up share capital,equity,False,default_chart_template
300020,300020,Share premium,equity,False,default_chart_template
300030,300030,Revaluation reserve,equity,False,default_chart_template
300040,300040,Other reserves,equity,False,default_chart_template
300050,300050,Capital,equity,False,default_chart_template
300060,300060,Dividends,equity,False,default_chart_template
300070,300070,Drawings,equity,False,default_chart_template
400010,400010,Undistributed Profits/Losses,equity_unaffected,False,default_chart_template
500010,500010,Sales category 1,income,False,default_chart_template
500020,500020,Sales category 2,income,False,default_chart_template
500030,500030,Sales category 3,income,False,default_chart_template
500040,500040,Sales category 4,income,False,default_chart_template
500050,500050,Bank Interest received,income,False,default_chart_template
500060,500060,Investment Interest received,income,False,default_chart_template
500070,500070,Profits/Losses on disposals of assets,income,False,default_chart_template
500080,500080,Rental Income,income,False,default_chart_template
510010,510010,Other Income,income_other,False,default_chart_template
600010,600010,Cost of sales 1,expense_direct_cost,False,default_chart_template
600020,600020,Cost of sales 2,expense_direct_cost,False,default_chart_template
600030,600030,Cost of sales 3,expense_direct_cost,False,default_chart_template
600040,600040,Cost of sales 4,expense_direct_cost,False,default_chart_template
610010,610010,Marketing,expense,False,default_chart_template
610020,610020,Exhibitions and events,expense,False,default_chart_template
610030,610030,PR,expense,False,default_chart_template
610040,610040,Distribution vehicles,expense,False,default_chart_template
610050,610050,Distribution salaries and wages,expense,False,default_chart_template
610060,610060,Shipping,expense,False,default_chart_template
610070,610070,Directors pension,expense,False,default_chart_template
610080,610080,Directors remuneration,expense,False,default_chart_template
610090,610090,Gross Salaries,expense,False,default_chart_template
610100,610100,Employers SDL & UIF,expense,False,default_chart_template
610110,610110,Subcontractors payments,expense,False,default_chart_template
610120,610120,Rent and rates,expense,False,default_chart_template
