"id","name","description","invoice_label","amount","type_tax_use","tax_group_id","repartition_line_ids/document_type","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids","fiscal_position_ids","original_tax_ids"
"l10n_np_sale_vat_template","13% VAT S","","","13","sale","vat_13_group","invoice","100","base","","Taxable Base","l10n_np_domestic_fiscal_position",""
"","","","","","","","invoice","100","tax","l10n_np_2510","Taxable Tax","",""
"","","","","","","","refund","100","base","","Taxable Base","",""
"","","","","","","","refund","100","tax","l10n_np_2510","Taxable Tax","",""
"l10n_np_purchase_vat_template","13% VAT P","","","13","purchase","vat_13_group","invoice","100","base","","Taxable Base","l10n_np_domestic_fiscal_position",""
"","","","","","","","invoice","100","tax","l10n_np_1310","Taxable Tax","",""
"","","","","","","","refund","100","base","","Taxable Base","",""
"","","","","","","","refund","100","tax","l10n_np_1310","Taxable Tax","",""
"l10n_np_purchase_vat_capital_template","13% VAT Capital","","","13","purchase","vat_13_group","invoice","100","base","","Capital Base","",""
"","","","","","","","invoice","100","tax","l10n_np_1310","Capital Tax","",""
"","","","","","","","refund","100","base","","Capital Base","",""
"","","","","","","","refund","100","tax","l10n_np_1310","Capital Tax","",""
"l10n_np_zero_tax_template","Zero Tax","","","0","sale","zero_tax_group","invoice","100","base","","Zero-Rated Base","l10n_np_export_fiscal_position","l10n_np_sale_vat_template"
"","","","","","","","invoice","100","tax","","Zero-Rated Tax","",""
"","","","","","","","refund","100","base","","Zero-Rated Base","",""
"","","","","","","","refund","100","tax","","Zero-Rated Tax","",""
"l10n_np_purchase_import_vat_template","13% VAT Import","","","13","purchase","vat_13_group","invoice","100","base","","Import Base","l10n_np_export_fiscal_position","l10n_np_purchase_vat_template"
"","","","","","","","invoice","100","tax","l10n_np_1310","Import Tax","",""
"","","","","","","","refund","100","base","","Import Base","",""
"","","","","","","","refund","100","tax","l10n_np_1310","Import Tax","",""
"l10n_np_sale_tax_exempt_template","Tax Exempt","","","0","sale","tax_exempt_group","invoice","100","base","","Exempt Base","","l10n_np_sale_vat_template"
"","","","","","","","invoice","100","tax","","Exempt Tax","",""
"","","","","","","","refund","100","base","","Exempt Base","",""
"","","","","","","","refund","100","tax","","Exempt Tax","",""
"l10n_np_purchase_tax_exempt_template","Tax Exempt","","","0","purchase","tax_exempt_group","invoice","100","base","","Exempt Base","","l10n_np_purchase_vat_template"
"","","","","","","","invoice","100","tax","","Exempt Tax","",""
"","","","","","","","refund","100","base","","Exempt Base","",""
"","","","","","","","refund","100","tax","","Exempt Tax","",""
"l10n_np_tds_goods_purchase","1.5% TDS Goods Purchases","","","-1.5","purchase","tds_group","invoice","100","base","","","",""
"","","","","","","","invoice","100","tax","","","",""
"","","","","","","","refund","100","base","","","",""
"","","","","","","","refund","100","tax","","","",""
"l10n_np_tds_service","5% TDS Services","","","-5","purchase","tds_group","invoice","100","base","","","",""
"","","","","","","","invoice","100","tax","","","",""
"","","","","","","","refund","100","base","","","",""
"","","","","","","","refund","100","tax","","","",""
"l10n_np_tds_rent_commission","10% TDS Rent/Commission","","","-10","purchase","tds_group","invoice","100","base","","","",""
"","","","","","","","invoice","100","tax","","","",""
"","","","","","","","refund","100","base","","","",""
"","","","","","","","refund","100","tax","","","",""
"l10n_np_tds_non_resident","15% TDS Non Resident","","","-15","purchase","tds_group","invoice","100","base","","","",""
"","","","","","","","invoice","100","tax","","","",""
"","","","","","","","refund","100","base","","","",""
"","","","","","","","refund","100","tax","","","",""
