"id","name","code","account_type","reconcile","non_trade","name@ar_001","description","asset_model_ids","description@ar_001"
"egy_account_100101","Right of use Asset (IFRS 16)","100101","asset_fixed","False","","حق استخدام الأصول (IFRS 16)","","",""
"egy_account_100102","Accumulated Depreciation right use asset (IFRS 16)","100102","asset_fixed","False","","الاستهلاك المتراكم استخدام حق الأصول (IFRS 16)","","",""
"egy_account_100103","VAT Receivable","100103","asset_receivable","True","True","ضريبة القيمة المضافة المدينة","","",""
"egy_account_101004","Outstanding Receipts","101004","asset_current","False","","الوصولات المدفوعة","","",""
"egy_account_101005","Main Safe","101005","asset_current","False","","خزينة رئيسية","","",""
"egy_account_101006","Main Safe - Foreign Currency","101006","asset_current","False","","خزينة رئيسية - عملات اخرى","","",""
"egy_account_101007","Visa & Master Credit Cards","101007","asset_current","False","","بطاقات الائتمان فيزا وماستر","","",""
"egy_account_101008","Gateway Credit Cards","101008","asset_current","False","","بطاقات الائتمان Gateway","","",""
"egy_account_101009","Manual Visa & Master Cards","101009","asset_current","False","","فيزا وماستر بطاقات","","",""
"egy_account_101010","PayPal Account","101010","asset_current","False","","Paypal رصيد","","",""
"egy_account_102011","Accounts Receivable","102011","asset_receivable","True","","الذمم المدينة","","",""
"egy_account_102012","Accounts Receivable (PoS)","102012","asset_receivable","True","","ذمم مدينة (PoS)","","",""
"egy_account_102013","Post Dated Cheques Received","102013","asset_current","False","","شيكات مؤجلة","","",""
"egy_account_102014","Other Receivable","102014","asset_current","False","","ذمم مدينة اخرى","","",""
"egy_account_102015","Other Debtors","102015","asset_current","False","","مدينون اخرون","","",""
"egy_account_103016","Shipment Insurance","103016","asset_current","False","","تأمين الشحن","","",""
"egy_account_103017","Shipments Documentation Charges","103017","asset_current","False","","رسوم","","",""
"egy_account_103018","Shipment Other Charges","103018","asset_current","False","","رسوم شحنات اخرى","","",""
"egy_account_103019","Handling Difference in Inventory","103019","asset_current","False","","فرق المخزون","","",""
"egy_account_103020","Items Delivered to Customs on temprary Base","103020","asset_current","False","","بنود في الجمارك","","",""
"egy_account_104021","Prepaid Medical Insurance","104021","asset_current","False","","تأمين طبي مدفوع مسبقا","","",""
"egy_account_104022","Prepaid Life Insurance","104022","asset_current","False","","تأمين على الحياة مدفوع مسبقا","","",""
"egy_account_104023","Prepaid Office Rent","104023","asset_current","False","","ايجار مكتب مدفوع مسبقا","","",""
"egy_account_104024","Prepaid Other Insurance","104024","asset_current","False","","تأمينات اخرى مدفوعة مسبقا","","",""
"egy_account_104025","Prepaid License Fees","104025","asset_current","False","","رسوم ترخيص مدفوعة مسبقا","","",""
"egy_account_104026","Prepaid Maintenance","104026","asset_current","False","","رسوم صيانة مدفوعة مسبقا","","",""
"egy_account_104027","Prepaid Site Hosting Fees","104027","asset_current","False","","رسوم استضافة موقع مدفوعة مسبقا","","",""
"egy_account_104028","Prepaid Employees Housing","104028","asset_current","False","","بدل سكن للموظفين مدفوع مسبقا","","",""
"egy_account_104029","Prepaid Schooling Fees","104029","asset_current","False","","بدل رسوم تعليم مدرسي مدفوع مسبقا","","",""
"egy_account_104030","Prepaid Consultancy Fees","104030","asset_current","False","","رسوم استشارات مدفوعة مسبقا","","",""
"egy_account_104031","Prepaid Legal Fees","104031","asset_current","False","","الرسوم القانونية مدفوعة مسبقا","","",""
"egy_account_104033","PrePaid Advertisement Expenses","104033","asset_current","False","","دعاية و الإعلان مدفوعة مسبقا","","",""
"egy_account_104034","Prepaid Bank Guarantee","104034","asset_current","False","","ضمان بنكي مدفوع مسبقا","","",""
"egy_account_104035","Other Prepayments","104035","asset_current","False","","دفعات مقدمة أخرى","","",""
"egy_account_104036","Prepaid Finance charge for Loans","104036","asset_current","False","","تكاليف تمويل قروض مدفوعة مسبقا","","",""
"egy_account_104037","Deposit - Office Rent","104037","asset_current","False","","رسوم تأمين - ايجار مكتبي","","",""
"egy_account_104038","Deposits - Customs","104038","asset_current","False","","رسوم تأمين - جمارك","","",""
"egy_account_104040","Deposit Others","104040","asset_current","False","","رسوم تأمين - اخرى","","",""
"egy_account_104041","VAT Input","104041","asset_current","False","","مدخلات ضريبة القيمة المضافة","","",""
"egy_account_104042","WH tax Advance with Customers - On behalf of my company","104042","asset_current","False","","ضريبة خصم المنبع مدفوعة عن طريق العملاء","","",""
"egy_account_105003","Outstanding Payments","105003","asset_current","False","","المدفوعات المستحقة","","",""
"egy_account_106001","Leasehold Improvement","106001","asset_current","False","","تحسين المستأجرات","","",""
"egy_account_106002","Furniture and Equipment","106002","asset_fixed","False","","أثاث و معدات","Large expenses related to workplaces","eg_asset_furniture_material","النفقات الكبيرة المتعلقة بأماكن العمل"
"egy_account_106003","Computer Hardware & Software","106003","asset_fixed","False","","الكمبيوترات و قطع الغيار و البرمجيات","Technological products or services bought for your business","eg_asset_technology","المنتجات أو الخدمات التكنولوجية التي تم شراؤها لشركتك"
"egy_account_106004","Motor Vehicles","106004","asset_fixed","False","","السيارات","Purchase of a car, including second hand or after-lease contract","eg_asset_vehicle","شراء سيارة، بما في ذلك عقد الإيجار المستعمل أو ما بعد الإيجار"
"egy_account_106006","Amortisation on Leasehold Improvement","106006","asset_current","False","","اطفاء على تحسين المستأجرات","","",""
"egy_account_106007","Accumulated Depreciation of Furniture & Office Equipment","106007","asset_fixed","False","","مجمع اهتلاك اثاث و معدات المكتب","","",""
"egy_account_106008","Accumulated Depreciation of Computer Hardware & Software","106008","asset_fixed","False","","مجمع اهتلاك الكمبيوترات و قطع الغيار و البرمجيات","","",""
"egy_account_106009","Accumulated Depreciation of Motor Vehicles","106009","asset_fixed","False","","مجمع اهتلاك السيارات","","",""
"egy_account_106010","Registration of Trademarks","106010","asset_current","False","","تسجيل العلامات التجارية","","",""
"egy_account_106011","Computer Card Renewal","106011","asset_current","False","","بطاقة تجديد كمبيوتر","","",""
"egy_account_106012","Land","106012","asset_fixed","False","","","Purchases of lands without buildings","","شراء الأراضي بدون مباني"
"egy_account_106013","Construction","106013","asset_fixed","False","","أعمال البناء","Construction of buildings and costs associated to buildings","eg_asset_construction","تشييد المباني والتكاليف المرتبطة بها"
"egy_account_106014","Installations","106014","asset_fixed","False","","التجهيزات","Purchases of installations related to buildings, like solar panels or heater","eg_asset_installation","مشتريات التركيبات المتعلقة بالمباني، مثل الألواح الشمسية أو السخانات"
"egy_account_106015","Machines & Tools","106015","asset_fixed","False","","الماكينات والأدوات","Machinery and tools directly related to your business","eg_asset_machines_tools","الآلات والأدوات المرتبطة مباشرة بعملك"
"egy_account_106016","Other Property","106016","asset_fixed","False","","العقارات الأخرى","Other type of property, like plants, machinery or various equipment","eg_asset_other_property","نوع آخر من الممتلكات، مثل المصانع أو الآلات أو المعدات المختلفة"
"egy_account_106017","Vehicle Accessories","106017","asset_fixed","False","","ملحقات المركبة","All accessories purchases related to your professional vehicle","eg_asset_vehicle_accessories","جميع مشتريات الملحقات المتعلقة بمركبتك المهنية"
"egy_account_201001","Bank Suspense Account","201001","asset_current","False","","حساب البنك المعلق","","",""
"egy_account_201002","Payables","201002","liability_payable","True","","الذمم الدائنة","","",""
