"id","name","type_tax_use","amount","amount_type","description","l10n_eg_eta_code","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/use_in_tax_closing","name@ar_001"
"eg_standard_sale_14","VAT 14%","sale","14.0","percent","VAT 14%","t1_v009","eg_tax_vat","base","invoice","+1. VAT 14% (Base)","","","قيمة مضافة %14"
"","","","","","","","","tax","invoice","+1. VAT 14% (Tax)","egy_account_201017","",""
"","","","","","","","","base","refund","-1. VAT 14% (Base)","","",""
"","","","","","","","","tax","refund","-1. VAT 14% (Tax)","egy_account_201017","",""
"eg_standard_purchase_14","VAT 14%","purchase","14.0","percent","VAT 14%","t1_v009","eg_tax_vat","base","invoice","+5. VAT 14% Expenses (Base)","","","قيمة مضافة %14"
"","","","","","","","","tax","invoice","+5. VAT 14% Expenses (Tax)","egy_account_104041","",""
"","","","","","","","","base","refund","-5. VAT 14% Expenses (Base)","","",""
"","","","","","","","","tax","refund","-5. VAT 14% Expenses (Tax)","egy_account_104041","",""
"eg_zero_sale_0","Zero Rated 0%","sale","0.0","percent","Zero Rated 0%","","eg_tax_group_other","base","invoice","+2. Zero Rated (Base)","","","صفرية %0"
"","","","","","","","","tax","invoice","+2. Zero Rated (Tax)","False","",""
"","","","","","","","","base","refund","-2. Zero Rated (Base)","","",""
"","","","","","","","","tax","refund","-2. Zero Rated (Tax)","False","",""
"eg_zero_purchase_0","Zero Rated 0%","purchase","0.0","percent","Zero Rated 0%","","eg_tax_group_other","base","invoice","+6. Zero Rated (Base)","","","صفرية %0"
"","","","","","","","","tax","invoice","+6. Zero Rated (Tax)","False","",""
"","","","","","","","","base","refund","-6. Zero Rated (Base)","","",""
"","","","","","","","","tax","refund","-6. Zero Rated (Tax)","False","",""
"eg_exempt_sale","Exempt","sale","0.0","percent","Exempt","t1_v003","eg_tax_group_other","base","invoice","+3. Exempt Sales (Base)","","","معفاة"
"","","","","","","","","tax","invoice","+3. Exempt Sales (Tax)","False","",""
"","","","","","","","","base","refund","-3. Exempt Sales (Base)","","",""
"","","","","","","","","tax","refund","-3. Exempt Sales (Tax)","False","",""
"eg_exempt_purchase","Exempt","purchase","0.0","percent","Exempt","t1_v003","eg_tax_group_other","base","invoice","+7. Exempt Expenses (Base)","","","معفاة"
"","","","","","","","","tax","invoice","+7. Exempt Expenses (Tax)","False","",""
"","","","","","","","","base","refund","-7. Exempt Expenses (Base)","","",""
"","","","","","","","","tax","refund","-7. Exempt Expenses (Tax)","False","",""
"eg_stamp_tax_20_sale","Stamp","sale","20.0","percent","Stamp","t5_st01","eg_tax_group_stamp","base","invoice","+Stamp Tax Sales 20% (Base)","","","الدمغة"
"","","","","","","","","tax","invoice","+Stamp Tax Sales 20% (Tax)","egy_account_201025","False",""
"","","","","","","","","base","refund","-Stamp Tax Sales 20% (Base)","","",""
"","","","","","","","","tax","refund","-Stamp Tax Sales 20% (Tax)","egy_account_201025","False",""
"eg_stamp_tax_20_purchase","Stamp","purchase","20.0","percent","Stamp","t5_st01","eg_tax_group_stamp","base","invoice","+Stamp Tax Purchases 20% (Base)","","","الدمغة"
"","","","","","","","","tax","invoice","+Stamp Tax Purchases 20% (Tax)","egy_account_400077","False",""
"","","","","","","","","base","refund","-Stamp Tax Purchases 20% (Base)","","",""
"","","","","","","","","tax","refund","-Stamp Tax Purchases 20% (Tax)","egy_account_400077","False",""
