"id","name","description","type_tax_use","amount","amount_type","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id"
"tva_exo","Exonere de TVA VENTES","Exonere de TVA VENTES","sale","0.0","percent","tax_group_tva_0","base","invoice","",""
"","","","","","","","tax","invoice","",""
"","","","","","","","base","refund","",""
"","","","","","","","tax","refund","",""
"tva_exo1","Exonere de TVA ACHATS","Exonere de TVA ACHATS","purchase","0.0","percent","tax_group_tva_0","base","invoice","",""
"","","","","","","","tax","invoice","",""
"","","","","","","","base","refund","",""
"","","","","","","","tax","refund","",""
"tva_vt20","TVA 20% VENTES","TVA 20% VENTES","sale","20.0","percent","tax_group_tva_20","base","invoice","+TAUX NORMAL DE 20% (Base HT)",""
"","","","","","","","tax","invoice","+TAUX NORMAL DE 20% (TVA exigible)","pcg_445520"
"","","","","","","","base","refund","-TAUX NORMAL DE 20% (Base HT)",""
"","","","","","","","tax","refund","-TAUX NORMAL DE 20% (TVA exigible)","pcg_445520"
"tva_vt14","TVA 14% VENTES","TVA 14% VENTES","sale","14.0","percent","tax_group_tva_14","base","invoice","+TAUX REDUIT DE 14% (Base HT)",""
"","","","","","","","tax","invoice","+TAUX REDUIT DE 14% (TVA exigible)","pcg_445514"
"","","","","","","","base","refund","-TAUX REDUIT DE 14% (Base HT)",""
"","","","","","","","tax","refund","-TAUX REDUIT DE 14% (TVA exigible)","pcg_445514"
"tva_vt10","TVA 10% VENTES","TVA 10% VENTES","sale","10.0","percent","tax_group_tva_10","base","invoice","+TAUX REDUIT DE 1O% (Base HT)",""
"","","","","","","","tax","invoice","+TAUX REDUIT DE 1O% (TVA exigible)","pcg_445510"
"","","","","","","","base","refund","-TAUX REDUIT DE 1O% (Base HT)",""
"","","","","","","","tax","refund","-TAUX REDUIT DE 1O% (TVA exigible)","pcg_445510"
"tva_vt07","TVA 7% VENTES","TVA 7% VENTES","sale","7.0","percent","tax_group_tva_7","base","invoice","+TAUX REDUIT DE 7% (Base HT)",""
"","","","","","","","tax","invoice","+TAUX REDUIT DE 7% (TVA exigible)","pcg_445507"
"","","","","","","","base","refund","-TAUX REDUIT DE 7% (Base HT)",""
"","","","","","","","tax","refund","-TAUX REDUIT DE 7% (TVA exigible)","pcg_445507"
"tva_ac20","TVA 20% ACHATS","TVA 20% ACHATS","purchase","20.0","percent","tax_group_tva_20","base","invoice","+Achats à l'importation (20%) (HT)",""
"","","","","","","","tax","invoice","+Achats à l'importation (20%) (TVA)","pcg_3455220"
"","","","","","","","base","refund","-Achats à l'importation (20%) (HT)",""
"","","","","","","","tax","refund","-Achats à l'importation (20%) (TVA)","pcg_3455220"
"tva_acim","TVA 20% ACHATS (immobilisation)","TVA 20% ACHATS (immobilisation)","purchase","20.0","percent","tax_group_tva_20","base","invoice","+Immobilisations (Base HT)",""
"","","","","","","","tax","invoice","+Immobilisations (TVA déductible)","pcg_34551"
"","","","","","","","base","refund","-Immobilisations (Base HT)",""
"","","","","","","","tax","refund","-Immobilisations (TVA déductible)","pcg_34551"
"tva_ac14","TVA 14% ACHATS","TVA 14% ACHATS","purchase","14.0","percent","tax_group_tva_14","base","invoice","+Achats à l'importation (14%) (HT)",""
"","","","","","","","tax","invoice","+Achats à l'importation (14%) (TVA)","pcg_3455214"
"","","","","","","","base","refund","-Achats à l'importation (14%) (HT)",""
"","","","","","","","tax","refund","-Achats à l'importation (14%) (TVA)","pcg_3455214"
"tva_ac10","TVA 10% ACHATS","TVA 10% ACHATS","purchase","10.0","percent","tax_group_tva_10","base","invoice","+Achats à l'importation (10%) (HT)",""
"","","","","","","","tax","invoice","+Achats à l'importation (10%) (TVA)","pcg_3455210"
"","","","","","","","base","refund","-Achats à l'importation (10%) (HT)",""
"","","","","","","","tax","refund","-Achats à l'importation (10%) (TVA)","pcg_3455210"
"tva_ac07","TVA 7% ACHATS","TVA 7% ACHATS","purchase","7.0","percent","tax_group_tva_7","base","invoice","+Achat à l'importation (7%) (HT)",""
"","","","","","","","tax","invoice","+Achat à l'importation (7%) (TVA)","pcg_3455207"
"","","","","","","","base","refund","-Achat à l'importation (7%) (HT)",""
"","","","","","","","tax","refund","-Achat à l'importation (7%) (TVA)","pcg_3455207"
