"id","code","name","account_type","reconcile","non_trade","name@fr"
"pcg_1111","1111","Share Capital","equity","False","","Capital social"
"pcg_1112","1112","Endowment Funds","equity","False","","Fonds de dotation"
"pcg_11171","11171","Individual Capital","equity","False","","Capital individuel"
"pcg_11175","11175","Owner's Account","equity","False","","Compte de l'exploitant"
"pcg_1119","1119","Shareholders, Uncalled Subscribed Capital","equity","False","","Actionnaires, capital souscrit non appelé"
"pcg_1121","1121","Share Premiums","equity","False","","Primes d'émission"
"pcg_1122","1122","Merger Premiums","equity","False","","Primes de fusion"
"pcg_1123","1123","Contribution Premiums","equity","False","","Primes d'apport"
"pcg_1130","1130","Revaluation Differences","equity","False","","Écarts de réévaluation"
"pcg_1140","1140","Legal Reserve","equity","False","","Réserve légale"
"pcg_1151","1151","Statutory or Contractual Reserves","equity","False","","Réserves statutaires ou contractuelles"
"pcg_1152","1152","Optional Reserves","equity","False","","Réserves facultatives"
"pcg_1155","1155","Regulated Reserves","equity","False","","Réserves réglementées"
"pcg_1161","1161","Retained Result (Credit Balance)","equity","False","","Report à nouveau (Solde créditeur)"
"pcg_1169","1169","Retained Result (Debit Balance)","equity","False","","Report à nouveau (Solde débiteur)"
"pcg_1181","1181","Net Results Pending Allocation (Credit Balance)","equity","False","","Résultats nets en instance d'affectation (Solde créditeur)"
"pcg_1189","1189","Net Results Pending Allocation (Debit Balance)","equity","False","","Résultats nets en instance d'affectation (Solde débiteur)"
"pcg_1191","1191","Net Result for the Fiscal Year (Credit Balance)","equity","False","","Résultat net de l'exercice (Solde créditeur)"
"pcg_1199","1199","Net Result for the Fiscal Year (Debit Balance)","equity","False","","Résultat net de l'exercice (Solde débiteur)"
"pcg_1311","1311","Investment Grants Received","equity","False","","Subventions d'investissement reçues"
"pcg_1319","1319","Investment Grants Recorded in the Income and Expense Account","equity","False","","Subventions d'investissement inscrites au compte de produits et charges"
"pcg_1351","1351","Provisions for Accelerated Depreciations","equity","False","","Provisions pour amortissements dérogatoires"
"pcg_1352","1352","Provisions for Capital Gains Pending Taxation","equity","False","","Provisions pour plus-values en instance d'imposition"
"pcg_1354","1354","Provisions for Investments","equity","False","","Provisions pour investissements"
"pcg_1355","1355","Provisions for Reconstitution of Deposits","equity","False","","Provisions pour reconstitution des gisements"
"pcg_1356","1356","Provisions for Acquisition and Construction of Housing","equity","False","","Provisions pour acquisition et construction de logements"
"pcg_1358","1358","Other Regulated Provisions","equity","False","","Autres provisions réglementées"
"pcg_1410","1410","Bond Loans","liability_non_current","False","","Emprunts obligataires"
"pcg_1481","1481","Loans from Credit Institutions","liability_non_current","False","","Emprunts auprès des établissements de crédit"
"pcg_1482","1482","Advances from the State","liability_non_current","False","","Avances de l'État"
"pcg_1483","1483","Liabilities Related to Equity Investments","liability_non_current","False","","Dettes rattachées à des participations"
"pcg_1484","1484","Fund Notes","liability_non_current","False","","Billets de fonds"
"pcg_1485","1485","Advances Received and Blocked Current Accounts","liability_non_current","False","","Avances reçues et comptes courants bloqués"
"pcg_1486","1486","Suppliers of Non-Current Assets","liability_non_current","False","","Fournisseurs d'immobilisations"
"pcg_1487","1487","Deposits and Guarantees Received","liability_non_current","False","","Dépôts et cautionnements reçus"
"pcg_1488","1488","Miscellaneous Financial Liabilities","liability_non_current","False","","Dettes de financement diverses"
"pcg_1511","1511","Provisions for Disputes","liability_non_current","False","","Provisions pour litiges"
"pcg_1512","1512","Provisions for Warranties Given to Customers","liability_non_current","False","","Provisions pour garanties données aux clients"
"pcg_1513","1513","Provisions for Own Insurer","liability_non_current","False","","Provisions pour propre assureur"
"pcg_1514","1514","Provisions for Losses on Futures Markets","liability_non_current","False","","Provisions pour pertes sur marchés à terme"
"pcg_1515","1515","Provisions for Fines, Double Duties, Penalties","liability_non_current","False","","Provisions pour amendes, doubles droits, pénalités"
"pcg_1516","1516","Provisions for Foreign Exchange Losses","liability_non_current","False","","Provisions pour pertes de change"
"pcg_1518","1518","Other Provisions for Risks","liability_non_current","False","","Autres provisions pour risques"
"pcg_1551","1551","Provisions for Taxes","liability_non_current","False","","Provisions pour impôts"
"pcg_1552","1552","Provisions for Pensions and Similar Obligations","liability_non_current","False","","Provisions pour pensions de retraite et obligations similaires"
"pcg_1555","1555","Provisions for Deferred Expenses","liability_non_current","False","","Provisions pour charges à répartir sur plusieurs exercices"
"pcg_1558","1558","Other Provisions for Expenses","liability_non_current","False","","Autres provisions pour charges"
"pcg_1601","1601","Headquarters Liaison Accounts","liability_current","False","","Comptes de liaison du siège"
"pcg_1605","1605","Subsidiaries' Liaison Accounts","asset_current","False","","Comptes de liaison des établissements"
"pcg_1710","1710","Increase in Non-Current Receivables","liability_current","False","","Augmentation des créances immobilisées"
"pcg_1720","1720","Decrease in Financing Liabilities","liability_current","False","","Diminution des dettes de financement"
"pcg_2111","2111","Incorporation Costs","asset_non_current","False","","Frais de constitution"
"pcg_2112","2112","Pre-Start-Up Costs","asset_non_current","False","","Frais préalables au démarrage"
"pcg_2113","2113","Capital Increase Costs","asset_non_current","False","","Frais d'augmentation du capital"
"pcg_2114","2114","Expenses Related to Mergers, Demergers and Conversions","asset_non_current","False","","Frais sur opérations de fusions, scissions et transformations"
"pcg_2116","2116","Prospecting Costs","asset_non_current","False","","Frais de prospection"
"pcg_2117","2117","Publicity Costs","asset_non_current","False","","Frais de publicité"
"pcg_2118","2118","Other Start-Up Costs","asset_non_current","False","","Autres frais préliminaires"
"pcg_2121","2121","Acquisition Costs of Non-Current Assets","asset_non_current","False","","Frais d'acquisition des immobilisations"
"pcg_2125","2125","Issuance Costs of Loans","asset_non_current","False","","Frais d'émission des emprunts"
"pcg_2128","2128","Other Deferred Expenses","asset_non_current","False","","Autres charges à répartir"
"pcg_2130","2130","Bond Redemption Premiums","asset_non_current","False","","Primes de remboursement des obligations"
"pcg_2210","2210","Non-Current Assets in Research and Development","asset_non_current","False","","Immobilisation en recherche et développement"
"pcg_2220","2220","Patents, Trademarks, Rights and Similar Assets","asset_non_current","False","","Brevets, marques, droits et valeurs similaires"
"pcg_2230","2230","Commercial Funds","asset_non_current","False","","Fonds commercial"
"pcg_2285","2285","Other Intangible Non-Current Assets","asset_non_current","False","","Autres immobilisations incorporelles"
"pcg_2311","2311","Bare Land","asset_fixed","False","","Terrains nus"
"pcg_2312","2312","Developed Land","asset_fixed","False","","Terrains aménagés"
"pcg_2313","2313","Built-Up Land","asset_fixed","False","","Terrains bâtis"
"pcg_2314","2314","Deposit Land","asset_fixed","False","","Terrains de gisement"
"pcg_2316","2316","Layout and Development of Land","asset_fixed","False","","Agencements et aménagements de terrains"
"pcg_2318","2318","Other Land","asset_fixed","False","","Autres terrains"
