"id","name","description","invoice_label","amount","sequence","amount_type","type_tax_use","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id"
"ivat19","Πωλήσεις ΦΠΑ 19%","","Πωλήσεις ΦΠΑ 19%","19.0","3","percent","sale","tax_group_19","base","invoice","+303 Πωλήσεις 19-23%",""
"","","","","","","","","","tax","invoice","+333 ΦΠΑ 19-23%","chartgr_54_00"
"","","","","","","","","","base","refund","",""
"","","","","","","","","","tax","refund","","chartgr_54_00"
"ivat21","Πωλήσεις ΦΠΑ 21%","","Πωλήσεις ΦΠΑ 21%","21.0","2","percent","sale","tax_group_21","base","invoice","+303 Πωλήσεις 19-23%",""
"","","","","","","","","","tax","invoice","+333 ΦΠΑ 19-23%","chartgr_54_00"
"","","","","","","","","","base","refund","",""
"","","","","","","","","","tax","refund","","chartgr_54_00"
"ivat23","Πωλήσεις ΦΠΑ 23%","","Πωλήσεις ΦΠΑ 23%","23.0","","percent","sale","tax_group_23","base","invoice","+303 Πωλήσεις 19-23%",""
"","","","","","","","","","tax","invoice","+333 ΦΠΑ 19-23%","chartgr_54_00"
"","","","","","","","","","base","refund","",""
"","","","","","","","","","tax","refund","","chartgr_54_00"
"pvat19","Αγορές ΦΠΑ19%","","Αγορές ΦΠΑ19%","19.0","3","percent","purchase","tax_group_19","base","invoice","+353 Αγορές ΦΠΑ 19-23%",""
"","","","","","","","","","tax","invoice","+373 ΦΠΑ Αγορών 19-23%","chartgr_54_00"
"","","","","","","","","","base","refund","",""
"","","","","","","","","","tax","refund","","chartgr_54_00"
"pvat21","Αγορές ΦΠΑ21%","","Αγορές ΦΠΑ21%","21.0","2","percent","purchase","tax_group_21","base","invoice","+353 Αγορές ΦΠΑ 19-23%",""
"","","","","","","","","","tax","invoice","+373 ΦΠΑ Αγορών 19-23%","chartgr_54_00"
"","","","","","","","","","base","refund","",""
"","","","","","","","","","tax","refund","","chartgr_54_00"
"pvat23","Αγορές ΦΠΑ23%","","Αγορές ΦΠΑ23%","23.0","","percent","purchase","tax_group_23","base","invoice","+353 Αγορές ΦΠΑ 19-23%",""
"","","","","","","","","","tax","invoice","+373 ΦΠΑ Αγορών 19-23%","chartgr_54_00"
"","","","","","","","","","base","refund","",""
"","","","","","","","","","tax","refund","","chartgr_54_00"
"evat19","Δαπάνες ΦΠΑ19%","","Δαπάνες ΦΠΑ19%","19.0","3","percent","purchase","tax_group_19","base","invoice","+357 Δαπάνες/Έξοδα φορολ.",""
"","","","","","","","","","tax","invoice","+377 ΦΠΑ Δαπανών","chartgr_54_00"
"","","","","","","","","","base","refund","",""
"","","","","","","","","","tax","refund","","chartgr_54_00"
"evat21","Δαπάνες ΦΠΑ21%","","Δαπάνες ΦΠΑ21%","21.0","2","percent","purchase","tax_group_21","base","invoice","+357 Δαπάνες/Έξοδα φορολ.",""
"","","","","","","","","","tax","invoice","+377 ΦΠΑ Δαπανών","chartgr_54_00"
"","","","","","","","","","base","refund","",""
"","","","","","","","","","tax","refund","","chartgr_54_00"
"evat23","Δαπάνες ΦΠΑ23%","","Δαπάνες ΦΠΑ23%","23.0","2","percent","purchase","tax_group_23","base","invoice","+357 Δαπάνες/Έξοδα φορολ.",""
"","","","","","","","","","tax","invoice","+377 ΦΠΑ Δαπανών","chartgr_54_00"
"","","","","","","","","","base","refund","",""
"","","","","","","","","","tax","refund","","chartgr_54_00"
