"id","sequence","code","name","report_name","internal_type","doc_code_prefix","country_id/id","active","l10n_ec_check_format"
"ec_dt_01",1,"01","Invoice","Invoice","invoice","FA","base.ec",1,1
"ec_dt_02",2,"02","Note or bill of sale","Note or bill of sale","invoice","NV","base.ec",1,1
"ec_dt_03",3,"03","Settlement of purchase of goods or provision of services","Settlement of purchase of goods or provision of services","purchase_liquidation","LDC","base.ec",1,1
"ec_dt_04",4,"04","Credit Note","Credit Note","credit_note","NC","base.ec",1,1
"ec_dt_05",5,"05","Debit Note","Debit Note","debit_note","ND","base.ec",1,1
"ec_dt_08",6,"08","Tickets or tickets to public shows","Tickets or tickets to public shows","invoice","DOC","base.ec",1,0
"ec_dt_09",7,"09","Tickets or vouchers issued by cash register machines","Tickets or vouchers issued by cash register machines","invoice","DOC","base.ec",1,0
"ec_dt_11",8,"11","Tickets issued by airline companies","Tickets issued by airline companies","invoice","DOC","base.ec",1,0
"ec_dt_12",9,"12","Documents issued by financial institutions","Documents issued by financial institutions","invoice","DOC","base.ec",1,0
"ec_dt_15",10,"15","Sales receipts issued abroad","Sales receipts issued abroad","invoice","DOC","base.ec",1,0
"ec_dt_16",11,"16","Single Export Form (FUE) or Single Customs Declaration (DAU) or Andean Value Declaration (DAV)","Single Export Form (FUE) or Single Customs Declaration (DAU) or Andean Value Declaration (DAV)","invoice","DOC","base.ec",1,0
"ec_dt_18",12,"18","Authorized documents used in sales except N/C N/D","Invoice","invoice","FA","base.ec",1,1
"ec_dt_19",13,"19","Dues or Contribution Payment Receipts","Dues or Contribution Payment Receipts","invoice","DOC","base.ec",1,0
"ec_dt_20",14,"20","Documents for Administrative Services issued by State institutions","Documents for Administrative Services issued by State institutions","invoice","DOC","base.ec",1,0
"ec_dt_21",15,"21","Airway Bill","Air Waybill","invoice","DOC","base.ec",1,0
"ec_dt_22",16,"22","RECAP","RECAP","invoice","RECAP","base.ec",1,0
"ec_dt_23",17,"23","Credit Note","Credit Note","credit_note","DOC","base.ec",1,1
"ec_dt_24",18,"24","Debit Note","Debit Note","debit_note","DOC","base.ec",1,1
"ec_dt_41",19,"41","Sales receipt issued for reimbursement","Sales receipt issued for reimbursement","invoice","REM","base.ec",1,0
"ec_dt_42",20,"42","Presumptive withholding tax document and withholding tax issued by the seller or by an intermediary","Presumptive withholding tax document and withholding tax issued by the seller or by an intermediary","invoice","DOC","base.ec",1,0
"ec_dt_43",21,"43","Liquidation for Hydrocarbon Exploitation and Exploration","Liquidation for Hydrocarbon Exploitation and Exploration","invoice","DOC","base.ec",1,0
"ec_dt_44",22,"44","Contributions and Contribution Voucher","Contributions and Contribution Voucher","invoice","DOC","base.ec",1,0
"ec_dt_45",23,"45","Settlement of prepaid medicine","Settlement of prepaid medicine","purchase_liquidation","DOC","base.ec",1,0
"ec_dt_47",24,"47","Credit note for Refund Issued by Intermediary","Credit note for Refund Issued by Intermediary","credit_note","NCR","base.ec",1,1
"ec_dt_48",25,"48","Debit note for Refund Issued by Intermediary","Debit note for Refund Issued by Intermediary","debit_note","NDR","base.ec",1,1
"ec_dt_49",26,"49","Direct Supplier of Exporter under Special Regime","Direct Supplier of Exporter under Special Regime","invoice","DOC","base.ec",1,0
"ec_dt_50",27,"50","To State and Public Institutions that receive income exempt from income tax","To State and Public Institutions that receive income exempt from income tax","invoice","DOC","base.ec",1,0
"ec_dt_51",28,"51","Credit note to State and Public Institutions receiving income exempt from income taxes","Credit note to State and Public Institutions receiving income exempt from income taxes","credit_note","DOC","base.ec",1,1
"ec_dt_52",29,"52","Debit note to government and public companies receiving income exempt from income taxes","Debit note to government and public companies receiving income exempt from income taxes","debit_note","DOC","base.ec",1,1
"ec_dt_294",30,"294","Used Personal Property Purchase Settlement","Used Personal Property Purchase Settlement","purchase_liquidation","LDC","base.ec",1,0
"ec_dt_344",31,"344","Used vehicle purchase liquidation","Used vehicle purchase liquidation","purchase_liquidation","LDC","base.ec",1,0
"ec_dt_364",32,"364","Delivery-Reception Act PET","Delivery-Reception Act PET","invoice","RPET","base.ec",1,0
"ec_dt_370",33,"370","Invoice transport operator / partner","Invoice transport operator / partner","invoice","DOC","base.ec",1,0
"ec_dt_371",34,"371","Proof of membership in a transport operator","Proof of membership in a transport operator","invoice","DOC","base.ec",1,0
"ec_dt_372",35,"372","Transport operator / partner credit note","Transport operator / partner credit note","credit_note","DOC","base.ec",1,0
"ec_dt_373",36,"373","Debit memo transport operator / partner","Debit memo transport operator / partner","debit_note","DOC","base.ec",1,0
