id,sequence,code,name,report_name,internal_type,doc_code_prefix,country_id/id,active,l10n_ec_check_format
ec_dt_01,1,01,Factura de compra,Factura de compra,invoice,Fact,base.ec,1,1
ec_dt_02,2,02,Nota o boleta de venta,Nota o boleta de venta,invoice,Not,base.ec,1,1
ec_dt_03,3,03,Liquidación de compra de Bienes o Prestación de servicios,Liquidación de compra de Bienes o Prestación de servicios,purchase_liquidation,LiqCo,base.ec,1,1
ec_dt_04,4,04,Nota de Crédito,Nota de Crédito,credit_note,NotCr,base.ec,1,1
ec_dt_05,5,05,Nota de Débito,Nota de Débito,debit_note,NotDb,base.ec,1,1
ec_dt_08,6,08,Boletos o entradas a espectáculos públicos,Boletos o entradas a espectáculos públicos,invoice,Ent,base.ec,1,0
ec_dt_09,7,09,Tiquetes o vales emitidos por máquinas registradoras,Tiquetes o vales emitidos por máquinas registradoras,invoice,Tiq,base.ec,1,0
ec_dt_11,8,11,Pasajes expedidos por empresas de aviación,Pasajes expedidos por empresas de aviación,invoice,Pas,base.ec,1,0
ec_dt_12,9,12,Documentos emitidos por instituciones financieras,Documentos emitidos por instituciones financieras,invoice,Fin,base.ec,1,0
ec_dt_15,10,15,Comprobantes  de venta emitidos en exterior,Comprobantes  de venta emitidos en exterior,invoice,FacExt,base.ec,1,0
ec_dt_16,11,16,Formulario Único de Exportación (FUE) o Declaración Aduanera Única (DAU) o Declaración Andina de Valor (DAV),Formulario Único de Exportación (FUE) o Declaración Aduanera Única (DAU) o Declaración Andina de Valor (DAV),invoice,DAU,base.ec,1,0
ec_dt_18,12,18,Factura de venta,Factura de venta,invoice,Fact,base.ec,1,1
ec_dt_19,13,19,Comprobantes de Pago de Cuotas o Aportes,Comprobantes de Pago de Cuotas o Aportes,invoice,Aprt,base.ec,1,0
ec_dt_20,14,20,Documentos por Servicios Administrativos emitidos por Inst. del Estado,Documentos por Servicios Administrativos emitidos por Inst. del Estado,invoice,Gov,base.ec,1,0
ec_dt_21,15,21,Carta de Porte Aéreo,Carta de Porte Aéreo,invoice,Aér,base.ec,1,0
ec_dt_22,16,22,RECAP,RECAP,invoice,RECAP,base.ec,0,0
ec_dt_23,17,23,Nota de Crédito TC,Nota de Crédito TC,credit_note,NotCrTC,base.ec,0,1
ec_dt_24,18,24,Nota de Débito TC,Nota de Débito TC,debit_note,NotDbTC,base.ec,0,1
ec_dt_41,19,41,Comprobante de venta emitido por reembolso,Comprobante de venta emitido por reembolso,invoice,Fact,base.ec,0,0
ec_dt_42,20,42,Documento retención presuntiva y retención emitida por propio vendedor o por intermediario,Documento retención presuntiva y retención emitida por propio vendedor o por intermediario,invoice,Doc,base.ec,0,0
ec_dt_43,21,43,Liquidacion para Explotacion y Exploracion de Hidrocarburos,Liquidacion para Explotacion y Exploracion de Hidrocarburos,invoice,Doc,base.ec,0,0
ec_dt_44,22,44,Comprobante de Contribuciones y Aportes,Comprobante de Contribuciones y Aportes,invoice,Contrib,base.ec,0,0
ec_dt_45,23,45,Liquidación por reclamos de aseguradoras,Liquidación por reclamos de aseguradoras,purchase_liquidation,LiqAseg,base.ec,0,0
ec_dt_47,24,47,N/C por Reembolso Emitida por Intermediario,N/C por Reembolso Emitida por Intermediario,credit_note,NotCr,base.ec,0,1
ec_dt_48,25,48,N/D por Reembolso Emitida por Intermediario,N/D por Reembolso Emitida por Intermediario,debit_note,NotDb,base.ec,0,1
ec_dt_49,26,49,Proveedor Directo de Exportador Bajo Régimen Especial,Proveedor Directo de Exportador Bajo Régimen Especial,invoice,Doc,base.ec,0,0
ec_dt_50,27,50,A Inst. Estado y Empr. Públicas que percibe ingreso exento de Imp. Renta,A Inst. Estado y Empr. Públicas que percibe ingreso exento de Imp. Renta,invoice,Doc,base.ec,0,0
ec_dt_51,28,51,N/C A Inst. Estado y Empr. Públicas que percibe ingreso exento de Imp. Renta,N/C A Inst. Estado y Empr. Públicas que percibe ingreso exento de Imp. Renta,credit_note,Doc,base.ec,0,1
ec_dt_52,29,52,N/D A Inst. Estado y Empr. Públicas que percibe ingreso exento de Imp. Renta,N/D A Inst. Estado y Empr. Públicas que percibe ingreso exento de Imp. Renta,debit_note,Doc,base.ec,0,1
ec_dt_294,30,294,Liquidación de compra de Bienes Muebles Usados,Liquidación de compra de Bienes Muebles Usados,purchase_liquidation,LiqCo,base.ec,0,0
ec_dt_344,31,344,Liquidación de compra de vehículos usados,Liquidación de compra de vehículos usados,purchase_liquidation,LiqCo,base.ec,0,0
ec_dt_364,32,364,Acta Entrega-Recepción PET,Acta Entrega-Recepción PET,invoice,Rpet,base.ec,0,0
ec_dt_370,33,370,Factura operadora transporte / socio,Factura operadora transporte / socio,invoice,Fact,base.ec,0,0
ec_dt_371,34,371,Comprobante socio a operadora de transporte,Comprobante socio a operadora de transporte,invoice,Fact,base.ec,0,0
ec_dt_372,35,372,Nota de  crédito  operadora transporte / socio,Nota de  crédito  operadora transporte / socio,credit_note,NotCr,base.ec,0,0
ec_dt_373,36,373,Nota de  débito  operadora transporte / socio,Nota de  débito  operadora transporte / socio,debit_note,NotDb,base.ec,0,0
ec_dt_07,37,07,Retención,Comprobante de Retención,withhold,Ret,base.ec,1,1
