id,code,name,reconcile,user_type_id/id,chart_template_id/id,group_id:id
l10n_ec_ifrs_liquidity_transfer,111010301,TRANSFERENCIAS INTERBANCARIAS,TRUE,account.data_account_type_current_assets,l10n_ec_ifrs,ec110103
ec11010401,11010401,VALORES EN CUSTODIA,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs,ec110104
ec110201,110201,ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs,ec1102
ec110202,110202,ACTIVOS FINANCIEROS DISPONIBLES PARA LA VENTA,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs,ec1102
ec110203,110203,ACTIVOS FINANCIEROS MANTENIDOS HASTA SU VENCIMIENTO,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs,ec1102
ec110204,110204,PROVISION POR DETERIORO,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs,ec1102
ec1102050101,1102050101,CUENTAS POR COBRAR CLIENTES NO RELACIONADOS LOCALES,TRUE,account.data_account_type_receivable,l10n_ec_ifrs,ec11020501
ec1102050102,1102050102,CUENTAS POR COBRAR CLIENTES NO RELACIONADOS EXTRANJEROS,TRUE,account.data_account_type_receivable,l10n_ec_ifrs,ec11020501
ec11020601,11020601,DOCUMENTOS Y CUENTAS POR COBRAR CLIENTE RELACIONADOS LOCALES,TRUE,account.data_account_type_receivable,l10n_ec_ifrs,ec110206
ec11020602,11020602,DOCUMENTOS Y CUENTAS POR COBRAR CLIENTE RELACIONADOS EXTRANJEROS,TRUE,account.data_account_type_receivable,l10n_ec_ifrs,ec110206
ec11020701,11020701,ANTICIPO SUELDOS,TRUE,account.data_account_type_receivable,l10n_ec_ifrs,ec110207
ec11020702,11020702,ANTICIPO DÉCIMO TERCER SUELDO,TRUE,account.data_account_type_receivable,l10n_ec_ifrs,ec110207
ec11020703,11020703,ANTICIPO DÉCIMO CUARTO SUELDO,TRUE,account.data_account_type_receivable,l10n_ec_ifrs,ec110207
ec11020704,11020704,ANTICIPO UTILIDADES,TRUE,account.data_account_type_receivable,l10n_ec_ifrs,ec110207
ec110208,110208,OTRAS CUENTAS POR COBRAR RELACIONADAS,TRUE,account.data_account_type_receivable,l10n_ec_ifrs,ec1102
ec110209,110209,OTRAS CUENTAS POR COBRAR,TRUE,account.data_account_type_receivable,l10n_ec_ifrs,ec1102
ec110210,110210,PROVISION POR CUENTAS INCOBRABLES,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs,ec1102
ec110301,110301,INVENTARIOS DE MATERIA PRIMA,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs,ec1103
ec110302,110302,INVENTARIOS DE PRODUCTOS EN PROCESO,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs,ec1103
ec110303,110303,INVENTARIOS DE SUMINISTROS O MATERIALES A SER CONSUMIDOS EN EL PROCESO DE PRODUCCION,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs,ec1103
