id,code,name,reconcile,account_type,chart_template_id/id
l10n_ec_ifrs_liquidity_transfer,111010301,Interbank transfers,TRUE,asset_current,l10n_ec_ifrs
ec11010401,11010401,Securities in custody,FALSE,asset_current,l10n_ec_ifrs
ec110201,110201,Financial assets at fair value through profit or loss,FALSE,asset_current,l10n_ec_ifrs
ec110202,110202,Available-for-sale financial assets,FALSE,asset_current,l10n_ec_ifrs
ec110203,110203,Financial assets held to maturity,FALSE,asset_current,l10n_ec_ifrs
ec110204,110204,Provision for impairment,FALSE,asset_current,l10n_ec_ifrs
ec1102050101,1102050101,Accounts receivable from local unrelated customers,TRUE,asset_receivable,l10n_ec_ifrs
ec1102050102,1102050102,Accounts receivable from unrelated foreign customers,TRUE,asset_receivable,l10n_ec_ifrs
ec11020601,11020601,Local customer related notes and accounts receivable,TRUE,asset_receivable,l10n_ec_ifrs
ec11020602,11020602,Foreign customer related notes and accounts receivable,TRUE,asset_receivable,l10n_ec_ifrs
ec11020701,11020701,Salary advances,TRUE,asset_receivable,l10n_ec_ifrs
ec11020702,11020702,Thirteenth salary advance,TRUE,asset_receivable,l10n_ec_ifrs
ec11020703,11020703,Fourteenth salary advance,TRUE,asset_receivable,l10n_ec_ifrs
ec11020704,11020704,Profit sharing advance,TRUE,asset_receivable,l10n_ec_ifrs
ec110208,110208,Other related accounts receivable,TRUE,asset_receivable,l10n_ec_ifrs
ec110209,110209,Other accounts receivable,TRUE,asset_receivable,l10n_ec_ifrs
ec110210,110210,Allowance for doubtful accounts,FALSE,asset_current,l10n_ec_ifrs
ec110301,110301,Raw material inventories,FALSE,asset_current,l10n_ec_ifrs
ec110302,110302,Work in process inventories,FALSE,asset_current,l10n_ec_ifrs
ec110303,110303,Inventories of supplies or materials to be consumed in the production process,FALSE,asset_current,l10n_ec_ifrs
ec110304,110304,Inventories of supplies or materials to be consumed in the provision of services,FALSE,asset_current,l10n_ec_ifrs
ec110305,110305,Inventories of finished goods and merchandise in stock - produced by the company,FALSE,asset_current,l10n_ec_ifrs
ec110306,110306,Inventories of finished goods and merchandise in stock - purchased from third parties,FALSE,asset_current,l10n_ec_ifrs
ec110307,110307,Goods in transit,FALSE,asset_current,l10n_ec_ifrs
ec110308,110308,Provision for inventories at net realizable value,FALSE,asset_current,l10n_ec_ifrs
ec110309,110309,Provision for physical deterioration of inventories,FALSE,asset_current,l10n_ec_ifrs
ec110401,110401,Prepaid insurance,TRUE,asset_prepayments,l10n_ec_ifrs
ec110402,110402,Prepaid leases,TRUE,asset_prepayments,l10n_ec_ifrs
ec110403,110403,Advances to suppliers,TRUE,asset_prepayments,l10n_ec_ifrs
ec_other_downpayments,11040401,Other advances delivered,TRUE,asset_prepayments,l10n_ec_ifrs
ec_purchase_vat,11050101,VAT paid on local purchases,FALSE,asset_current,l10n_ec_ifrs
ec_purchase_vat_assets,11050102,VAT paid on local purchases of fixed assets,FALSE,asset_current,l10n_ec_ifrs
ec_purchase_vat_service_imports,11050103,VAT paid on import of services,FALSE,asset_current,l10n_ec_ifrs
ec_purchase_vat_goods_imports,11050104,VAT paid on imported goods,FALSE,asset_current,l10n_ec_ifrs
ec_purchase_vat_assets_imports,11050105,VAT paid on import of fixed assets,FALSE,asset_current,l10n_ec_ifrs
ec_sale_vat_outstanding_withholds,11050106,VAT paid on withholdings at source,FALSE,asset_current,l10n_ec_ifrs
ec_purchase_vat_zero,11050107,VAT on purchases 0%,FALSE,asset_current,l10n_ec_ifrs
ec110502,110502,Tax credit in favor of the company (i.r.),FALSE,asset_current,l10n_ec_ifrs
ec110503,110503,Income tax advance,FALSE,asset_current,l10n_ec_ifrs
ec_sale_profit_withhold,110504,Withholding taxes paid,FALSE,asset_current,l10n_ec_ifrs
ec1106,1106,Non-current assets held for sale and discontinued operations,FALSE,asset_current,l10n_ec_ifrs
ec1107,1107,Construction in progress (nic 11 and sec.23 SMEs),FALSE,asset_current,l10n_ec_ifrs
ec1108,1108,Other current assets,FALSE,asset_current,l10n_ec_ifrs
ec120101,120101,Land,FALSE,asset_fixed,l10n_ec_ifrs
ec120102,120102,Buildings,FALSE,asset_fixed,l10n_ec_ifrs
ec120103,120103,Construction in progress,FALSE,asset_fixed,l10n_ec_ifrs
ec120104,120104,Facilities,FALSE,asset_fixed,l10n_ec_ifrs
ec120105,120105,Furniture and fixtures,FALSE,asset_fixed,l10n_ec_ifrs
ec120106,120106,Machinery and equipment,FALSE,asset_fixed,l10n_ec_ifrs
ec120107,120107,"Vessels, aircraft, barges and the like",FALSE,asset_fixed,l10n_ec_ifrs
ec120108,120108,Computer equipment,FALSE,asset_fixed,l10n_ec_ifrs
ec120109,120109,"Vehicles, transport equipment and mobile road equipment",FALSE,asset_fixed,l10n_ec_ifrs
ec120110,120110,"Other property, plant and equipment",FALSE,asset_fixed,l10n_ec_ifrs
ec120111,120111,Spare parts and tools,FALSE,asset_fixed,l10n_ec_ifrs
ec12011201,12011201,Accumulated depreciation of buildings,FALSE,asset_fixed,l10n_ec_ifrs
ec12011202,12011202,Accumulated depreciation of construction in progress,FALSE,asset_fixed,l10n_ec_ifrs
ec12011203,12011203,Accumulated depreciation of facilities,FALSE,asset_fixed,l10n_ec_ifrs
ec12011204,12011204,Accumulated depreciation of furniture and fixtures,FALSE,asset_fixed,l10n_ec_ifrs
ec12011205,12011205,Accumulated depreciation of machinery and equipment,FALSE,asset_fixed,l10n_ec_ifrs
ec12011206,12011206,"Accumulated depreciation of vessels, aircraft, barges and similar items",FALSE,asset_fixed,l10n_ec_ifrs
ec12011207,12011207,Accumulated depreciation computer equipment,FALSE,asset_fixed,l10n_ec_ifrs
ec12011208,12011208,"Accumulated depreciation vehicles, transportation equipment and mobile road equipment",FALSE,asset_fixed,l10n_ec_ifrs
ec12011209,12011209,"Accumulated depreciation other property, plant and equipment",FALSE,asset_fixed,l10n_ec_ifrs
ec12011210,12011210,Accumulated depreciation parts and tools,FALSE,asset_fixed,l10n_ec_ifrs
ec12011301,12011301,Accumulated impairment of buildings,FALSE,asset_fixed,l10n_ec_ifrs
ec12011302,12011302,Accumulated impairment of construction in progress,FALSE,asset_fixed,l10n_ec_ifrs
ec12011303,12011303,Accumulated impairment of facilities,FALSE,asset_fixed,l10n_ec_ifrs
ec12011304,12011304,Accumulated impairment of furniture and fixtures,FALSE,asset_fixed,l10n_ec_ifrs
ec12011305,12011305,Accumulated impairment of machinery and equipment,FALSE,asset_fixed,l10n_ec_ifrs
ec12011306,12011306,"Accumulated impairment vessels, aircraft, barges and similar",FALSE,asset_fixed,l10n_ec_ifrs
ec12011307,12011307,Accumulated impairment of computer equipment,FALSE,asset_fixed,l10n_ec_ifrs
ec12011308,12011308,"Accumulated impairment of vehicles, transportation equipment and mobile road equipment",FALSE,asset_fixed,l10n_ec_ifrs
ec12011309,12011309,"Accumulated impairment of other property, plant and equipment",FALSE,asset_fixed,l10n_ec_ifrs
ec12011310,12011310,Accumulated impairment of spare parts and tools,FALSE,asset_fixed,l10n_ec_ifrs
ec120201,120201,Land,FALSE,asset_fixed,l10n_ec_ifrs
ec120202,120202,Buildings,FALSE,asset_fixed,l10n_ec_ifrs
ec120203,120203,Accumulated depreciation of investment property,FALSE,asset_fixed,l10n_ec_ifrs
ec120204,120204,Accumulated impairment of investment properties,FALSE,asset_fixed,l10n_ec_ifrs
ec120301,120301,Live animals growing,FALSE,asset_current,l10n_ec_ifrs
ec120302,120302,Live animals in production,FALSE,asset_current,l10n_ec_ifrs
ec120303,120303,Growing plants,FALSE,asset_current,l10n_ec_ifrs
ec120304,120304,Plants in production,FALSE,asset_current,l10n_ec_ifrs
ec120305,120305,(-) accumulated depreciation of biological assets,FALSE,asset_current,l10n_ec_ifrs
ec120306,120306,(-) accumulated impairment of biological assets,FALSE,asset_current,l10n_ec_ifrs
ec120401,120401,Capital gains,FALSE,asset_current,l10n_ec_ifrs
ec120402,120402,"Trademarks, patents, key rights, patrimonial quotas and other similar rights",FALSE,asset_current,l10n_ec_ifrs
ec120403,120403,Exploration and development assets,FALSE,asset_current,l10n_ec_ifrs
ec120404,120404,Accumulated amortization of intangible assets,FALSE,asset_current,l10n_ec_ifrs
ec120405,120405,Accumulated impairment of intangible assets,FALSE,asset_current,l10n_ec_ifrs
ec120406,120406,Other intangibles,FALSE,asset_current,l10n_ec_ifrs
ec120501,120501,Deferred tax assets,FALSE,asset_non_current,l10n_ec_ifrs
ec120601,120601,Financial assets held to maturity,FALSE,asset_non_current,l10n_ec_ifrs
ec120602,120602,Provision for impairment of financial assets held to maturity,FALSE,asset_non_current,l10n_ec_ifrs
ec120603,120603,Notes and accounts receivable,TRUE,asset_receivable,l10n_ec_ifrs
ec120604,120604,Provision for uncollectible accounts of non-current financial assets,FALSE,asset_non_current,l10n_ec_ifrs
ec120701,120701,Subsidiary investments,FALSE,asset_non_current,l10n_ec_ifrs
ec120702,120702,Associated investments,FALSE,asset_non_current,l10n_ec_ifrs
ec120703,120703,Investments in joint ventures,FALSE,asset_non_current,l10n_ec_ifrs
ec120704,120704,Other investments,FALSE,asset_non_current,l10n_ec_ifrs
ec120705,120705,Provision for valuation of investments,FALSE,asset_non_current,l10n_ec_ifrs
ec120706,120706,Other non-current assets,FALSE,asset_non_current,l10n_ec_ifrs
ec2101,2101,Financial liabilities at fair value through profit or loss,FALSE,liability_current,l10n_ec_ifrs
ec2102,2102,Liabilities under finance leases,FALSE,liability_current,l10n_ec_ifrs
ec210301,210301,Local accounts and notes payable,TRUE,liability_payable,l10n_ec_ifrs
ec210302,210302,Foreign accounts and notes payable,TRUE,liability_payable,l10n_ec_ifrs
ec210401,210401,Obligations with local financial institutions,TRUE,liability_payable,l10n_ec_ifrs
ec210402,210402,Obligations with foreign financial institutions,TRUE,liability_payable,l10n_ec_ifrs
ec2105010101,2105010101,Vacation Provision,TRUE,liability_current,l10n_ec_ifrs
ec2105010102,2105010102,Provision Thirteen,TRUE,liability_current,l10n_ec_ifrs
ec2105010103,2105010103,Provision fourteenth,TRUE,liability_current,l10n_ec_ifrs
ec2105010104,2105010104,Other provisions in favor of employees,TRUE,liability_current,l10n_ec_ifrs
ec21050102,21050102,Other local provisions,TRUE,liability_current,l10n_ec_ifrs
ec210502,210502,Provisions from abroad,TRUE,liability_current,l10n_ec_ifrs
ec2106,2106,Current portion of bonds issued,FALSE,liability_current,l10n_ec_ifrs
ec21070101,21070101,Income tax withheld from employees,TRUE,liability_payable,l10n_ec_ifrs
ec210702,210702,Income tax payable for the year,TRUE,liability_payable,l10n_ec_ifrs
ec21070301,21070301,Unsecured loans,TRUE,liability_payable,l10n_ec_ifrs
ec21070302,21070302,Mortgage loans,TRUE,liability_payable,l10n_ec_ifrs
ec21070303,21070303,Employer's contribution to the iess,TRUE,liability_payable,l10n_ec_ifrs
ec21070304,21070304,Personal contribution to iess,TRUE,liability_payable,l10n_ec_ifrs
ec21070305,21070305,Reserve funds withheld from employees,TRUE,liability_payable,l10n_ec_ifrs
ec21070306,21070306,Other current obligations with the iess,TRUE,liability_payable,l10n_ec_ifrs
ec21070401,21070401,Wages and salaries payable,TRUE,liability_payable,l10n_ec_ifrs
ec21070402,21070402,Other current employee benefit obligations,TRUE,liability_payable,l10n_ec_ifrs
ec21070403,21070403,Tenths due,TRUE,liability_payable,l10n_ec_ifrs
ec210705,210705,Employee profit sharing payable for the year,TRUE,liability_payable,l10n_ec_ifrs
ec210706,210706,Dividends payable,TRUE,liability_payable,l10n_ec_ifrs
ec2108,2108,Sundry/related accounts payable,TRUE,liability_payable,l10n_ec_ifrs
ec2109,2109,Other financial liabilities,TRUE,liability_payable,l10n_ec_ifrs
ec2110,2110,Customer advances,TRUE,liability_payable,l10n_ec_ifrs
ec2111,2111,Liabilities directly associated with non-current assets and discontinued operations,FALSE,liability_current,l10n_ec_ifrs
ec211201,211201,Other long-term employee benefits,TRUE,liability_payable,l10n_ec_ifrs
ec211301,211301,Judicial withholdings,FALSE,liability_current,l10n_ec_ifrs
ec_sale_vat,2114010101,VAT charged on local sales locales,FALSE,liability_current,l10n_ec_ifrs
ec_sale_vat_assets,2114010102,VAT collected on sales of fixed assets,FALSE,liability_current,l10n_ec_ifrs
ec_sale_vat_goods_exports,2114010103,VAT collected on exportation of goods,FALSE,liability_current,l10n_ec_ifrs
ec_sale_vat_services_exports,2114010104,VAT charged on exportation of services,FALSE,liability_current,l10n_ec_ifrs
ec_sale_vat_zero,2114010105,VAT on sales 0%,FALSE,liability_current,l10n_ec_ifrs
ret_ir_1x100,2114010201,Withholding tax 1%,FALSE,liability_current,l10n_ec_ifrs
ret_ir_1_75x100,2114010202,Withholding tax 1.75%,FALSE,liability_current,l10n_ec_ifrs
ret_ir_2x100,2114010203,Withholding tax 2%,FALSE,liability_current,l10n_ec_ifrs
ret_ir_2_75x100,2114010204,Withholding tax 2.75%,FALSE,liability_current,l10n_ec_ifrs
ret_ir_5x100,2114010205,Withholding tax 5%,FALSE,liability_current,l10n_ec_ifrs
ret_ir_8x100,2114010206,Withholding tax 8%,FALSE,liability_current,l10n_ec_ifrs
ret_ir_10x100,2114010207,Withholding tax 10%,FALSE,liability_current,l10n_ec_ifrs
ret_ir_15x100,2114010208,Withholding tax 15%,FALSE,liability_current,l10n_ec_ifrs
ret_ir_22x100,2114010209,Withholding tax 22%,FALSE,liability_current,l10n_ec_ifrs
ret_ir_others,2114010210,Other withholdings,FALSE,liability_current,l10n_ec_ifrs
ec_vat_withhold_10,2114010301,VAT withholdings 10%,FALSE,liability_current,l10n_ec_ifrs
ec_vat_withhold_20,2114010302,VAT withholdings 20%,FALSE,liability_current,l10n_ec_ifrs
ec_vat_withhold_30,2114010303,VAT withholdings 30%,FALSE,liability_current,l10n_ec_ifrs
ec_vat_withhold_50,2114010304,VAT withholdings 50%,FALSE,liability_current,l10n_ec_ifrs
ec_vat_withhold_70,2114010305,VAT withholdings 70%,FALSE,liability_current,l10n_ec_ifrs
ec_vat_withhold_100,2114010306,VAT withholdings 100%,FALSE,liability_current,l10n_ec_ifrs
ec_vat_withhold_others,2114010307,Other withholdings,FALSE,liability_current,l10n_ec_ifrs
ec2201,2201,Liabilities under finance leases,TRUE,liability_payable,l10n_ec_ifrs
ec220201,220201,Local accounts and notes payable,TRUE,liability_payable,l10n_ec_ifrs
ec220202,220202,Foreign accounts and notes payable,TRUE,liability_payable,l10n_ec_ifrs
ec220301,220301,Obligations with local financial institutions,TRUE,liability_payable,l10n_ec_ifrs
ec220302,220302,Obligations with foreign financial institutions,TRUE,liability_payable,l10n_ec_ifrs
ec220401,220401,Local miscellaneous/related accounts payable,TRUE,liability_payable,l10n_ec_ifrs
ec220402,220402,Foreign sundry/related accounts payable,TRUE,liability_payable,l10n_ec_ifrs
ec2205,2205,Bonds issued,TRUE,liability_payable,l10n_ec_ifrs
ec2206,2206,Customer advances,TRUE,liability_payable,l10n_ec_ifrs
ec220701,220701,Other non-current employee benefits,TRUE,liability_payable,l10n_ec_ifrs
ec2208,2208,Other provisions,TRUE,liability_payable,l10n_ec_ifrs
ec220901,220901,Deferred income,TRUE,liability_payable,l10n_ec_ifrs
ec220902,220902,Deferred tax liabilities,TRUE,liability_payable,l10n_ec_ifrs
ec2210,2210,Other non-current liabilities,FALSE,liability_non_current,l10n_ec_ifrs
ec3101,3101,Subscribed or assigned capital,FALSE,equity,l10n_ec_ifrs
ec3102,3102,"Unpaid subscribed capital, treasury stock",FALSE,equity,l10n_ec_ifrs
ec32,32,Contributions from partners or stockholders for future capitalization,FALSE,equity,l10n_ec_ifrs
ec33,33,Premium on primary issuance of shares,FALSE,equity,l10n_ec_ifrs
ec3401,3401,Legal reserve,FALSE,equity,l10n_ec_ifrs
ec3402,3402,Optional and statutory reserves,FALSE,equity,l10n_ec_ifrs
ec3403,3403,Capital reserve,FALSE,equity,l10n_ec_ifrs
ec3404,3404,Other reserves,FALSE,equity,l10n_ec_ifrs
ec3501,3501,Surplus of financial assets available for sale,FALSE,equity,l10n_ec_ifrs
ec3502,3502,"Property, plant and equipment revaluation surplus",FALSE,equity,l10n_ec_ifrs
ec3503,3503,Revaluation surplus on intangible assets,FALSE,equity,l10n_ec_ifrs
ec3504,3504,Other revaluation surplus,FALSE,equity,l10n_ec_ifrs
ec3601,3601,Retained earnings,FALSE,equity,l10n_ec_ifrs
ec3602,3602,Accumulated losses,FALSE,equity,l10n_ec_ifrs
