id,code,name,reconcile,user_type_id/id,chart_template_id/id
l10n_ec_ifrs_liquidity_transfer,111010301,Transferencias interbancarias,TRUE,account.data_account_type_current_assets,l10n_ec_ifrs
ec11010401,11010401,Valores en custodia,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec110201,110201,Activos financieros a valor razonable con cambios en resultados,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec110202,110202,Activos financieros disponibles para la venta,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec110203,110203,Activos financieros mantenidos hasta su vencimiento,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec110204,110204,Provision por deterioro,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec1102050101,1102050101,Cuentas por cobrar clientes no relacionados locales,TRUE,account.data_account_type_receivable,l10n_ec_ifrs
ec1102050102,1102050102,Cuentas por cobrar clientes no relacionados extranjeros,TRUE,account.data_account_type_receivable,l10n_ec_ifrs
ec11020601,11020601,Documentos y cuentas por cobrar cliente relacionados locales,TRUE,account.data_account_type_receivable,l10n_ec_ifrs
ec11020602,11020602,Documentos y cuentas por cobrar cliente relacionados extranjeros,TRUE,account.data_account_type_receivable,l10n_ec_ifrs
ec11020701,11020701,Anticipo sueldos,TRUE,account.data_account_type_receivable,l10n_ec_ifrs
ec11020702,11020702,Anticipo décimo tercer sueldo,TRUE,account.data_account_type_receivable,l10n_ec_ifrs
ec11020703,11020703,Anticipo décimo cuarto sueldo,TRUE,account.data_account_type_receivable,l10n_ec_ifrs
ec11020704,11020704,Anticipo utilidades,TRUE,account.data_account_type_receivable,l10n_ec_ifrs
ec110208,110208,Otras cuentas por cobrar relacionadas,TRUE,account.data_account_type_receivable,l10n_ec_ifrs
ec110209,110209,Otras cuentas por cobrar,TRUE,account.data_account_type_receivable,l10n_ec_ifrs
ec110210,110210,Provision por cuentas incobrables,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec110301,110301,Inventarios de materia prima,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec110302,110302,Inventarios de productos en proceso,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec110303,110303,Inventarios de suministros o materiales a ser consumidos en el proceso de produccion,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec110304,110304,Inventarios de suministros o materiales a ser consumidos en la prestacion de servicios,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec110305,110305,Inventarios de prod. term. y mercad. en almacen - producido por la compañia,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec110306,110306,Inventarios de prod. term. y mercad. en almacen - comprado a terceros,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec110307,110307,Mercaderias en transito,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec110308,110308,Provision de inventarios por valor neto de realizacion,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec110309,110309,Provision de inventarios por deterioro fisico,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec110401,110401,Seguros pagados por anticipado,TRUE,account.data_account_type_prepayments,l10n_ec_ifrs
ec110402,110402,Arriendos pagados por anticipado,TRUE,account.data_account_type_prepayments,l10n_ec_ifrs
ec110403,110403,Anticipos a proveedores,TRUE,account.data_account_type_prepayments,l10n_ec_ifrs
ec_other_downpayments,11040401,Otros anticipos entregados,TRUE,account.data_account_type_prepayments,l10n_ec_ifrs
ec_purchase_vat,11050101,IVA pagado en compras locales,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec_purchase_vat_assets,11050102,IVA pagado en compras locales de activos fijos,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec_purchase_vat_service_imports,11050103,IVA pagado en importacion de servicios,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec_purchase_vat_goods_imports,11050104,IVA pagado en importacion de bienes,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec_purchase_vat_assets_imports,11050105,IVA pagado en importacion de activos fijos,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec_sale_vat_outstanding_withholds,11050106,IVA pagado en retenciones de la fuente,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec_purchase_vat_zero,11050107,IVA en compras 0%,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec110502,110502,Credito tributario a favor de la empresa(i.r.),FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec110503,110503,Anticipo de impuesto a la renta,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
