id,code,name,reconcile,user_type_id/id,chart_template_id/id
l10n_ec_ifrs_liquidity_transfer,111010301,TRANSFERENCIAS INTERBANCARIAS,TRUE,account.data_account_type_current_assets,l10n_ec_ifrs
ec11010401,11010401,VALORES EN CUSTODIA,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec110201,110201,ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec110202,110202,ACTIVOS FINANCIEROS DISPONIBLES PARA LA VENTA,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec110203,110203,ACTIVOS FINANCIEROS MANTENIDOS HASTA SU VENCIMIENTO,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec110204,110204,PROVISION POR DETERIORO,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec1102050101,1102050101,CUENTAS POR COBRAR CLIENTES NO RELACIONADOS LOCALES,TRUE,account.data_account_type_receivable,l10n_ec_ifrs
ec1102050102,1102050102,CUENTAS POR COBRAR CLIENTES NO RELACIONADOS EXTRANJEROS,TRUE,account.data_account_type_receivable,l10n_ec_ifrs
ec11020601,11020601,DOCUMENTOS Y CUENTAS POR COBRAR CLIENTE RELACIONADOS LOCALES,TRUE,account.data_account_type_receivable,l10n_ec_ifrs
ec11020602,11020602,DOCUMENTOS Y CUENTAS POR COBRAR CLIENTE RELACIONADOS EXTRANJEROS,TRUE,account.data_account_type_receivable,l10n_ec_ifrs
ec11020701,11020701,ANTICIPO SUELDOS,TRUE,account.data_account_type_receivable,l10n_ec_ifrs
ec11020702,11020702,ANTICIPO DÉCIMO TERCER SUELDO,TRUE,account.data_account_type_receivable,l10n_ec_ifrs
ec11020703,11020703,ANTICIPO DÉCIMO CUARTO SUELDO,TRUE,account.data_account_type_receivable,l10n_ec_ifrs
ec11020704,11020704,ANTICIPO UTILIDADES,TRUE,account.data_account_type_receivable,l10n_ec_ifrs
ec110208,110208,OTRAS CUENTAS POR COBRAR RELACIONADAS,TRUE,account.data_account_type_receivable,l10n_ec_ifrs
ec110209,110209,OTRAS CUENTAS POR COBRAR,TRUE,account.data_account_type_receivable,l10n_ec_ifrs
ec110210,110210,PROVISION POR CUENTAS INCOBRABLES,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec110301,110301,INVENTARIOS DE MATERIA PRIMA,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec110302,110302,INVENTARIOS DE PRODUCTOS EN PROCESO,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec110303,110303,INVENTARIOS DE SUMINISTROS O MATERIALES A SER CONSUMIDOS EN EL PROCESO DE PRODUCCION,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec110304,110304,INVENTARIOS DE SUMINISTROS O MATERIALES A SER CONSUMIDOS EN LA PRESTACION DE SERVICIOS,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec110305,110305,INVENTARIOS DE PROD. TERM. Y MERCAD. EN ALMACEN - PRODUCIDO POR LA COMPAÑIA,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec110306,110306,INVENTARIOS DE PROD. TERM. Y MERCAD. EN ALMACEN - COMPRADO A TERCEROS,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec110307,110307,MERCADERIAS EN TRANSITO,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec110308,110308,PROVISION DE INVENTARIOS POR VALOR NETO DE REALIZACION,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec110309,110309,PROVISION DE INVENTARIOS POR DETERIORO FISICO,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec110401,110401,SEGUROS PAGADOS POR ANTICIPADO,TRUE,account.data_account_type_prepayments,l10n_ec_ifrs
ec110402,110402,ARRIENDOS PAGADOS POR ANTICIPADO,TRUE,account.data_account_type_prepayments,l10n_ec_ifrs
ec110403,110403,ANTICIPOS A PROVEEDORES,TRUE,account.data_account_type_prepayments,l10n_ec_ifrs
ec_other_downpayments,11040401,OTROS ANTICIPOS ENTREGADOS,TRUE,account.data_account_type_prepayments,l10n_ec_ifrs
ec_purchase_vat,11050101,IVA PAGADO EN COMPRAS LOCALES,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
ec_purchase_vat_assets,11050102,IVA PAGADO EN COMPRAS LOCALES DE ACTIVOS FIJOS,FALSE,account.data_account_type_current_assets,l10n_ec_ifrs
