id,code,name,reconcile,account_type,chart_template_id/id
l10n_ec_ifrs_liquidity_transfer,11010301,Transferencias interbancarias,TRUE,asset_current,l10n_ec_ifrs
ec11010401,11010401,Valores en custodia,FALSE,asset_current,l10n_ec_ifrs
ec110201,110201,Activos financieros a valor razonable con cambios en resultados,FALSE,asset_current,l10n_ec_ifrs
ec110202,110202,Activos financieros disponibles para la venta,FALSE,asset_current,l10n_ec_ifrs
ec110203,110203,Activos financieros mantenidos hasta su vencimiento,FALSE,asset_current,l10n_ec_ifrs
ec110204,110204,Provision por deterioro,FALSE,asset_current,l10n_ec_ifrs
ec1102050101,1102050101,Cuentas por cobrar clientes no relacionados locales,TRUE,asset_receivable,l10n_ec_ifrs
ec1102050102,1102050102,Cuentas por cobrar clientes no relacionados extranjeros,TRUE,asset_receivable,l10n_ec_ifrs
ec11020601,11020601,Documentos y cuentas por cobrar cliente relacionados locales,TRUE,asset_receivable,l10n_ec_ifrs
ec11020602,11020602,Documentos y cuentas por cobrar cliente relacionados extranjeros,TRUE,asset_receivable,l10n_ec_ifrs
ec11020701,11020701,Anticipo sueldos,TRUE,asset_receivable,l10n_ec_ifrs
ec11020702,11020702,Anticipo décimo tercer sueldo,TRUE,asset_receivable,l10n_ec_ifrs
ec11020703,11020703,Anticipo décimo cuarto sueldo,TRUE,asset_receivable,l10n_ec_ifrs
ec11020704,11020704,Anticipo utilidades,TRUE,asset_receivable,l10n_ec_ifrs
ec110208,110208,Otras cuentas por cobrar relacionadas,TRUE,asset_receivable,l10n_ec_ifrs
ec110209,110209,Otras cuentas por cobrar,TRUE,asset_receivable,l10n_ec_ifrs
ec110210,110210,Provision por cuentas incobrables,FALSE,asset_current,l10n_ec_ifrs
ec110301,110301,Inventarios de materia prima,FALSE,asset_current,l10n_ec_ifrs
ec110302,110302,Inventarios de productos en proceso,FALSE,asset_current,l10n_ec_ifrs
ec110303,110303,Inventarios de suministros o materiales a ser consumidos en el proceso de produccion,FALSE,asset_current,l10n_ec_ifrs
ec110304,110304,Inventarios de suministros o materiales a ser consumidos en la prestacion de servicios,FALSE,asset_current,l10n_ec_ifrs
ec110305,110305,Inventarios de prod. term. y mercad. en almacen - producido por la compañia,FALSE,asset_current,l10n_ec_ifrs
