id,code,name,country_id/id
state_ec_01,01,(A)Azuay,base.ec
state_ec_02,02,(B)Bolivar,base.ec
state_ec_03,03,(F)Canar,base.ec
state_ec_04,04,(C)Carchi,base.ec
state_ec_05,05,(X)Cotopaxi,base.ec
state_ec_06,06,(H)Chimborazo,base.ec
state_ec_07,07,(O)El Oro,base.ec
state_ec_08,08,(E)Esmeraldas,base.ec
state_ec_09,09,(G)Guayas,base.ec
state_ec_10,10,(I)Imbabura,base.ec
state_ec_11,11,(L)Loja,base.ec
state_ec_12,12,(R)Los Rios,base.ec
state_ec_13,13,(M)Manabi,base.ec
state_ec_14,14,(S)Morona Santiago,base.ec
state_ec_15,15,(N)Napo,base.ec
state_ec_16,16,(Y)Pastaza,base.ec
state_ec_17,17,(P)Pichincha,base.ec
state_ec_18,18,(T)Tungurahua,base.ec
state_ec_19,19,(Z)Zamora Chinchipe,base.ec
state_ec_20,20,(W)Galapagos,base.ec
state_ec_21,21,(U)Sucumbios,base.ec
state_ec_22,22,(D)Orellana,base.ec
state_ec_23,23,(SD)Santo Domingo de los Tsachilas,base.ec
state_ec_24,24,(SE)Santa Elena,base.ec
