id,bic,name,country
bank_1,1,BANCO CENTRAL DEL ECUADOR,Ecuador
bank_2,10,BANCO PICHINCHA C.A.,Ecuador
bank_3,17,BANCO DE GUAYAQUIL S.A,Ecuador
bank_4,24,BANCO CITY BANK,Ecuador
bank_5,25,BANCO MACHALA,Ecuador
bank_6,29,BANCO DE LOJA,Ecuador
bank_7,30,BANCO DEL PACIFICO,Ecuador
bank_8,32,BANCO INTERNACIONAL,Ecuador
bank_9,34,BANCO AMAZONAS,Ecuador
bank_10,35,BANCO DEL AUSTRO,Ecuador
bank_11,36,PRODUBANCO / PROMERICA,Ecuador
bank_12,37,BANCO BOLIVARIANO,Ecuador
bank_13,39,BANCO COMERCIAL DE MANABI,Ecuador
bank_14,42,BANCO GENERAL RUMINAHUI S.A.,Ecuador
bank_15,43,BANCO DEL LITORAL S.A.,Ecuador
bank_16,59,BANCO SOLIDARIO,Ecuador
bank_17,60,BANCO PROCREDIT S.A.,Ecuador
bank_18,61,BANCO CAPITAL,Ecuador
bank_19,65,BANCO DESARROLLO DE LOS PUEBLOS S.A.,Ecuador
bank_20,66,BANECUADOR B.P.,Ecuador
bank_21,70,COOP. AHORRO Y CREDITO 15 DE ABRIL LTDA,Ecuador
bank_22,76,COOP. JARDIN AZUAYO,Ecuador
bank_23,79,COOP.DE AHORRO Y CREDITO POLICIA NACIONAL,Ecuador
bank_24,82,FINANCOOP,Ecuador
bank_25,201,BANCO DELBANK S.A.,Ecuador
bank_26,202,BANCO ECUATORIANO DE LA VIVIENDA,Ecuador
bank_27,203,CACPECO LTDA,Ecuador
bank_28,204,C.PEQ.EMPRESA DE PASTAZA,Ecuador
bank_29,205,COOP. AHORRO Y CREDITO 23 DE JULIO,Ecuador
bank_30,206,COOP. AHORRO Y CREDITO 29 DE OCTUBRE,Ecuador
bank_31,207,COOP. AHORRO Y CREDITO ANDALUCIA,Ecuador
bank_32,208,COOP. AHORRO Y CREDITO COTOCOLLAO,Ecuador
bank_33,210,COOP. AHORRO Y CREDITO EL SAGRARIO,Ecuador
bank_34,211,COOP. AHORRO Y CREDITO GUARANDA LTDA,Ecuador
bank_35,213,COOP. JUVENTUD ECUATORIANA PROGRESISTA LTDA.,Ecuador
bank_36,214,COOP. AHORRO Y CREDITO MANUEL,Ecuador
bank_37,216,COOP. AHORRO Y CREDITO OSCUS,Ecuador
bank_38,217,COOP. AHORRO Y CREDITO PABLO MUNOZ VEGA,Ecuador
bank_39,218,COOP. AHORRO Y CREDITO PROGRESO,Ecuador
bank_40,219,COOP. AHORRO Y CREDITO RIOBAMBA,Ecuador
bank_41,220,COOP. AHORRO Y CREDITO SAN FRANCISCO,Ecuador
bank_42,222,COOP. AHORRO Y CREDITO TULCAN,Ecuador
bank_43,223,COOP. DE AHORRO Y CREDITO ATUNTAQUI LTDA.,Ecuador
bank_44,224,COOP. DE AHORRO Y CREDITO COMERCIO LTDA PORTOVIEJO,Ecuador
bank_45,225,COOP. DE AHORRO Y CREDITO LA DOLOROSA LTDA,Ecuador
bank_46,226,COOP. PREVISION AHORRO Y DESARROLLO,Ecuador
bank_47,227,COOP.AHORRO Y CREDITO ALIANZA DEL VALLE LTDA,Ecuador
bank_48,228,COOP AHORRO Y CREDITO CONSTRC COMERCIO Y PRODUC,Ecuador
bank_49,229,COOP.AHORRO Y CREDITO CHONE LTDA,Ecuador
bank_50,231,COOPERATIVA DE AHORRO Y CREDITO SANTA ANA LTDA,Ecuador
bank_51,232,FINANCIERA - DINERS CLUB DEL ECUADOR,Ecuador
bank_52,233,MUTUALISTA AMBATO,Ecuador
bank_53,234,MUTUALISTA AZUAY,Ecuador
bank_54,236,MUTUALISTA IMBABURA,Ecuador
bank_55,238,MUTUALISTA PICHINCHA,Ecuador
bank_56,240,COOP DE A. Y C. CORPORACION CENTRO LTDA.,Ecuador
bank_57,242,COOP. DE A. Y C. CORDILLERA DE LOS ANDES LTDA.,Ecuador
bank_58,243,COOP. DE A. Y C. PUERTO FRANCISCO DE ORELLANA,Ecuador
bank_59,244,COOP. DE A Y C. LUZ DEL VALLE,Ecuador
bank_60,245,COOP. DE A Y C. ESPERANZA Y PROGRESO DEL VALLE,Ecuador
bank_61,246,COOP. DE A. Y C. CHOCO TUNGURAHUA RUNA LTDA,Ecuador
bank_62,247,COOP. DE A. Y C. COOPARTAMOS LTDA,Ecuador
bank_63,249,COOP. DE A. Y C. EMPRENDEDORES COOPEMPRENDER LTDA.,Ecuador
bank_64,250,COOP. DE A. Y C. NUEVA LOJA LTDA.,Ecuador
bank_65,251,COOP. DE A. Y C. PICHNCHA LTDA.,Ecuador
bank_66,252,COOP. CREDITO Y AHORRO SAN FRANCISCO DE ASIS,Ecuador
bank_67,253,COOP.DE AHORRO Y CREDITO CACEC LTDA. (COTOPAXI),Ecuador
bank_68,254,COOP.DE A. Y C. VENCEDORES DE PICHINCHA LTDA.,Ecuador
bank_69,255,COOPERATIVA DE AHORRO Y CREDITO SAN BARTOLO LTDA,Ecuador
bank_70,257,COOP. DE A. Y C. DEL EMIGRANTE ECUATORIANO Y SU FA,Ecuador
bank_71,258,COOP. AHORRO Y CREDITO LA LIBERTAD LTDA,Ecuador
bank_72,259,COAC CUNA DE LA NACIONALIDAD LTDA.,Ecuador
bank_73,260,COOPERATIVA DE AHORRO Y CREDITO MACODES LTDA,Ecuador
bank_74,262,COOPERATIVA DE AHORRO Y CREDITO SANTA ISABEL LTDA.,Ecuador
bank_75,263,COOPERATIVA DE AHORRO Y CREDITO GANANSOL LTDA,Ecuador
bank_76,264,COOPERATIVA DE AHORRO Y CREDITO DEL AZUAY,Ecuador
bank_77,265,COOPERATIVA DE AHORRO Y CREDITO DEL COLEGIO DE ARQ,Ecuador
bank_78,266,COOPERATIVA DE AHORRO Y CREDITO NUKANCHIK,Ecuador
bank_79,267,COOP DE AHORRO Y CREDITO SANTA ANA CUENCA,Ecuador
bank_80,268,COOPERATIVA DE AHORRO Y CREDITO MULTIEMPRESARIAL L,Ecuador
bank_81,269,COAC DEL SINDICATO DE CHOFERES PROFESIONALES DEL A,Ecuador
bank_82,270,COOP. AHORRO Y CREDITO JUAN DE SALINAS LTDA.,Ecuador
bank_83,271,COOP. AHORRO Y CREDITO PUELLARO LTDA,Ecuador
bank_84,272,COOP. AHORRO Y CREDITO NUEVA JERUSALEN,Ecuador
bank_85,273,COOP. AHORRO Y CREDITO MALCHINGUI LTDA.,Ecuador
bank_86,275,COOP. DE AHORRO Y CREDITO CHOLA CUENCANA LTDA.,Ecuador
bank_87,276,COOP. AHORRO Y CREDITO TENA LTDA.,Ecuador
bank_88,277,COOP. AHORRO Y CREDITO DE LA PEQUENA EMPRESA GUALA,Ecuador
bank_89,278,COOP. AHORRO Y CREDITO ALIANZA MINAS LTDA.,Ecuador
bank_90,279,COOP. DE AHORRO Y CREDITO PEDRO MONCAYO LTDA.,Ecuador
bank_91,281,COOPERATIVA DE AHORRO Y CREDITO PROVIDA,Ecuador
bank_92,283,COOPERATIVA DE AHORRO Y CREDITO SAN JOSE S.J.,Ecuador
bank_93,285,COOP. AHORRO Y CREDITO SENOR DE GIRON,Ecuador
bank_94,287,COOP. DE AHORRO Y CREDITO EDUC.DEL TUNGURAHUA LTDA,Ecuador
bank_95,290,COOPERATIVA 15 DE AGOSTO PILACOTO,Ecuador
bank_96,291,COOP. DE AHORRO Y CREDITO CRISTO REY,Ecuador
bank_97,292,COOP. DE AHORRO Y CREDITO EDUCADORES DE CHIMBORAZO,Ecuador
bank_98,293,COOPERATIVA DE AHORRO Y CREDITO MINGA LTDA.,Ecuador
bank_99,294,COOP. DE AHORRO Y CREDITO 4 DE OCTUBRE LTDA.,Ecuador
bank_100,295,COOP. DE AHORRO Y CREDITO CREDI FACIL LTDA.,Ecuador
bank_101,296,COOP. DE AHORRO Y CREDITO ALFONSO JARAMILLO C.C.C.,Ecuador
bank_102,297,COOP. DE A. Y C. INDIGENA SAC PELILEO,Ecuador
bank_103,298,COOP. DE A. Y C. INTERCULTURAL TAWANTINSUYU LTDA.,Ecuador
bank_104,299,COOP. DE A. Y C. OCIPSA,Ecuador
bank_105,300,COOP. DE A. Y C. 21 DE NOVIEMBRE LTDA.,Ecuador
bank_106,301,COOP. DE A. Y C. LA FLORESTA LTDA.,Ecuador
bank_107,302,COOP. DE A. Y C. CORP. ORG. CAMPESINAS DE QUISAPIN,Ecuador
bank_108,303,COOP. DE A. Y C. MULTICULTURAL BANCO INDIGENA LTDA,Ecuador
bank_109,304,COOP DE A. Y C. CRECER WINARI LTDA.,Ecuador
bank_110,305,COOP. DE A. Y C. BANOS DE AGUA SANTA LTDA.,Ecuador
bank_111,306,COOP. DE AHORRO Y CREDITO 1 DE JULIO,Ecuador
bank_112,307,COOP. DE A. Y C. SUMAK NAN LTDA.,Ecuador
bank_113,308,COOPERATIVA DE AHORRO Y CREDITO CANAR LTDA.,Ecuador
bank_114,309,COOPERATIVA DE AHORRO Y CREDITO SAN ANTONIO LTDA.,Ecuador
bank_115,310,COOP. DE AHORRO Y CREDITO FUNDAR,Ecuador
bank_116,312,COOP. AHORRO Y CREDITO METROPOLIS LTDA.,Ecuador
bank_117,313,COOP. DE AHORRO Y CREDITO EL CAFETAL,Ecuador
bank_118,314,COOP.DE AHORRO Y CREDITO MICROEMPRESARIAL SUCRE,Ecuador
bank_119,315,COOP. DE A. Y C. AFROECUATORIANA DE LA PEQ. EMP. L,Ecuador
bank_120,316,COOPERATIVA DE AHORRO Y CREDITO JOYOCOTO LTDA.,Ecuador
bank_121,317,COOP. AHORRO Y CREDITO SAN ANTONIO LTDA.,Ecuador
bank_122,318,COOP. DE A. Y C. UNIOTAVALO LTDA.,Ecuador
bank_123,319,COOP. DE A. Y C. UNION EL EJIDO,Ecuador
bank_124,320,COOP. DE A. Y C. GENESIS LTDA.,Ecuador
bank_125,321,COOP. DE A Y C. MARIA AUXILIADORA DE QUIROGA LTDA,Ecuador
bank_126,322,COOP. DE A. Y C. FORTALEZA,Ecuador
bank_127,323,BANCO PARA LA ASISTENCIA COMUNITARIA FINCA S.A.,Ecuador
bank_128,324,COOP. CALCETA LTDA,Ecuador
bank_129,325,COOP. AHORRO Y CREDITO 9 DE OCTUBRE LTDA,Ecuador
bank_130,327,COOP. AHORRO Y CREDITO D LA PEQ EMPR CACPE BIBLIAN,Ecuador
bank_131,328,COOP. AHORRO Y CREDITO SAN GABRIEL LTDA.,Ecuador
bank_132,329,COOP. AHORRO Y CREDITO SAN JOSE LTDA,Ecuador
bank_133,330,COOP. AHORRO Y CREDITO SAN MIGUEL DE LOS BANCOS,Ecuador
bank_134,332,COOP. AHORRO Y CREDITO SEMILLA DEL PROGRESO LTDA,Ecuador
bank_135,333,COOP. AHORRO. Y CREDI. MUJERES UNIDAS TANTANAKUSHK,Ecuador
bank_136,334,COOP. DE AHORRO Y CRED. SANTA ROSA LTDA,Ecuador
bank_137,335,COOP. DE AHORRO Y CREDITO ONCE DE JUNIO,Ecuador
