id,bic,name,country
bank_1,BCENECEQ,Banco Central Del Ecuador,Ecuador
bank_2,PICHECEQ,Banco Pichincha C.A.,Ecuador
bank_3,GUAYECEG,Banco De Guayaquil S.A,Ecuador
bank_4,,Banco City Bank,Ecuador
bank_5,BMACECEG,Banco Machala,Ecuador
bank_6,LOJBECEL,Banco De Loja,Ecuador
bank_7,PACIECEG,Banco Del Pacifico,Ecuador
bank_8,BINTECEQ,Banco Internacional,Ecuador
bank_9,BASAECEG,Banco Amazonas,Ecuador
bank_10,AUSTECEQ,Banco Del Austro,Ecuador
bank_11,PRODECEQ,Produbanco / Promerica,Ecuador
bank_12,BBOLECEG,Banco Bolivariano,Ecuador
bank_13,,Banco Comercial De Manabi,Ecuador
bank_14,BGRMECEQ,Banco General Ruminahui S.A.,Ecuador
bank_15,LITBECEF,Banco Del Litoral S.A.,Ecuador
bank_16,BNSLECEQ,Banco Solidario,Ecuador
bank_17,PRCBECEQ,Banco Procredit S.A.,Ecuador
bank_18,,Banco Capital,Ecuador
bank_19,CODSECEQ,Banco Desarrollo De Los Pueblos S.A.,Ecuador
bank_20,,Banecuador B.P.,Ecuador
bank_21,CJEPECEQ,COOPERATIVA DE AHORRO Y CREDITO JUVENTUD ECUATORIANA PROGRESISTA LTDA.,Ecuador
bank_22,,Coop. Jardin Azuayo,Ecuador
bank_23,,Coop.De Ahorro Y Credito Policia Nacional,Ecuador
bank_24,,Financoop,Ecuador
bank_25,,Banco Delbank S.A.,Ecuador
bank_26,,Banco Ecuatoriano De La Vivienda,Ecuador
bank_27,,Cacpeco Ltda,Ecuador
bank_28,DICDECEQ,DINERS CLUB DEL ECUADOR S.A.,Ecuador
bank_29,MUPIECEQ,ASOCIACION MUTUALISTA DE AHORRO Y CREDITO PARA LA VIVIENDA PICHINCHA,Ecuador
bank_30,,Coop. Ahorro Y Credito 29 De Octubre,Ecuador
bank_31,,Coop. Ahorro Y Credito Andalucia,Ecuador
bank_32,,Coop. Ahorro Y Credito Cotocollao,Ecuador
bank_33,,Coop. Ahorro Y Credito El Sagrario,Ecuador
bank_34,,Coop. Ahorro Y Credito Guaranda Ltda,Ecuador
bank_35,,Coop. Juventud Ecuatoriana Progresista Ltda.,Ecuador
bank_36,,Coop. Ahorro Y Credito Manuel,Ecuador
bank_37,,Coop. Ahorro Y Credito Oscus,Ecuador
bank_38,,Coop. Ahorro Y Credito Pablo Munoz Vega,Ecuador
bank_39,,Coop. Ahorro Y Credito Progreso,Ecuador
bank_40,,Coop. Ahorro Y Credito Riobamba,Ecuador
bank_41,,Coop. Ahorro Y Credito San Francisco,Ecuador
bank_42,,Coop. Ahorro Y Credito Tulcan,Ecuador
bank_43,,Coop. De Ahorro Y Credito Atuntaqui Ltda.,Ecuador
bank_44,,Coop. De Ahorro Y Credito Comercio Ltda Portoviejo,Ecuador
bank_45,,Coop. De Ahorro Y Credito La Dolorosa Ltda,Ecuador
bank_46,,Coop. Prevision Ahorro Y Desarrollo,Ecuador
bank_47,,Coop.Ahorro Y Credito Alianza Del Valle Ltda,Ecuador
bank_48,,Coop Ahorro Y Credito Constrc Comercio Y Produc,Ecuador
bank_49,,Coop.Ahorro Y Credito Chone Ltda,Ecuador
bank_50,,Cooperativa De Ahorro Y Credito Santa Ana Ltda,Ecuador
bank_51,,Financiera - Diners Club Del Ecuador,Ecuador
bank_52,,Mutualista Ambato,Ecuador
bank_53,,Mutualista Azuay,Ecuador
bank_54,,Mutualista Imbabura,Ecuador
bank_55,,Mutualista Pichincha,Ecuador
bank_56,,Coop De A. Y C. Corporacion Centro Ltda.,Ecuador
bank_57,,Coop. De A. Y C. Cordillera De Los Andes Ltda.,Ecuador
bank_58,,Coop. De A. Y C. Puerto Francisco De Orellana,Ecuador
bank_59,,Coop. De A Y C. Luz Del Valle,Ecuador
bank_60,,Coop. De A Y C. Esperanza Y Progreso Del Valle,Ecuador
bank_61,,Coop. De A. Y C. Choco Tungurahua Runa Ltda,Ecuador
bank_62,,Coop. De A. Y C. Coopartamos Ltda,Ecuador
bank_63,,Coop. De A. Y C. Emprendedores Coopemprender Ltda.,Ecuador
bank_64,,Coop. De A. Y C. Nueva Loja Ltda.,Ecuador
bank_65,,Coop. De A. Y C. Pichncha Ltda.,Ecuador
bank_66,,Coop. Credito Y Ahorro San Francisco De Asis,Ecuador
bank_67,,Coop.De Ahorro Y Credito Cacec Ltda. (Cotopaxi),Ecuador
bank_68,,Coop.De A. Y C. Vencedores De Pichincha Ltda.,Ecuador
bank_69,,Cooperativa De Ahorro Y Credito San Bartolo Ltda,Ecuador
bank_70,,Coop. De A. Y C. Del Emigrante Ecuatoriano Y Su Fa,Ecuador
bank_71,,Coop. Ahorro Y Credito La Libertad Ltda,Ecuador
bank_72,,Coac Cuna De La Nacionalidad Ltda.,Ecuador
bank_73,,Cooperativa De Ahorro Y Credito Macodes Ltda,Ecuador
bank_74,,Cooperativa De Ahorro Y Credito Santa Isabel Ltda.,Ecuador
bank_75,,Cooperativa De Ahorro Y Credito Ganansol Ltda,Ecuador
bank_76,,Cooperativa De Ahorro Y Credito Del Azuay,Ecuador
bank_77,,Cooperativa De Ahorro Y Credito Del Colegio De Arq,Ecuador
bank_78,,Cooperativa De Ahorro Y Credito Nukanchik,Ecuador
bank_79,,Coop De Ahorro Y Credito Santa Ana Cuenca,Ecuador
bank_80,,Cooperativa De Ahorro Y Credito Multiempresarial L,Ecuador
bank_81,,Coac Del Sindicato De Choferes Profesionales Del A,Ecuador
bank_82,,Coop. Ahorro Y Credito Juan De Salinas Ltda.,Ecuador
bank_83,,Coop. Ahorro Y Credito Puellaro Ltda,Ecuador
bank_84,,Coop. Ahorro Y Credito Nueva Jerusalen,Ecuador
bank_85,,Coop. Ahorro Y Credito Malchingui Ltda.,Ecuador
bank_86,,Coop. De Ahorro Y Credito Chola Cuencana Ltda.,Ecuador
bank_87,,Coop. Ahorro Y Credito Tena Ltda.,Ecuador
bank_88,,Coop. Ahorro Y Credito De La Pequena Empresa Guala,Ecuador
bank_89,,Coop. Ahorro Y Credito Alianza Minas Ltda.,Ecuador
bank_90,,Coop. De Ahorro Y Credito Pedro Moncayo Ltda.,Ecuador
bank_91,,Cooperativa De Ahorro Y Credito Provida,Ecuador
bank_92,,Cooperativa De Ahorro Y Credito San Jose S.J.,Ecuador
bank_93,,Coop. Ahorro Y Credito Senor De Giron,Ecuador
bank_94,,Coop. De Ahorro Y Credito Educ.Del Tungurahua Ltda,Ecuador
bank_95,,Cooperativa 15 De Agosto Pilacoto,Ecuador
bank_96,,Coop. De Ahorro Y Credito Cristo Rey,Ecuador
bank_97,,Coop. De Ahorro Y Credito Educadores De Chimborazo,Ecuador
bank_98,,Cooperativa De Ahorro Y Credito Minga Ltda.,Ecuador
bank_99,,Coop. De Ahorro Y Credito 4 De Octubre Ltda.,Ecuador
bank_100,,Coop. De Ahorro Y Credito Credi Facil Ltda.,Ecuador
bank_101,,Coop. De Ahorro Y Credito Alfonso Jaramillo C.C.C.,Ecuador
bank_102,,Coop. De A. Y C. Indigena Sac Pelileo,Ecuador
bank_103,,Coop. De A. Y C. Intercultural Tawantinsuyu Ltda.,Ecuador
bank_104,,Coop. De A. Y C. Ocipsa,Ecuador
bank_105,,Coop. De A. Y C. 21 De Noviembre Ltda.,Ecuador
bank_106,,Coop. De A. Y C. La Floresta Ltda.,Ecuador
bank_107,,Coop. De A. Y C. Corp. Org. Campesinas De Quisapin,Ecuador
bank_108,,Coop. De A. Y C. Multicultural Banco Indigena Ltda,Ecuador
bank_109,,Coop De A. Y C. Crecer Winari Ltda.,Ecuador
bank_110,,Coop. De A. Y C. Banos De Agua Santa Ltda.,Ecuador
bank_111,,Coop. De Ahorro Y Credito 1 De Julio,Ecuador
bank_112,,Coop. De A. Y C. Sumak Nan Ltda.,Ecuador
bank_113,,Cooperativa De Ahorro Y Credito Canar Ltda.,Ecuador
bank_114,,Cooperativa De Ahorro Y Credito San Antonio Ltda.,Ecuador
bank_115,,Coop. De Ahorro Y Credito Fundar,Ecuador
bank_116,,Coop. Ahorro Y Credito Metropolis Ltda.,Ecuador
bank_117,,Coop. De Ahorro Y Credito El Cafetal,Ecuador
bank_118,,Coop.De Ahorro Y Credito Microempresarial Sucre,Ecuador
bank_119,,Coop. De A. Y C. Afroecuatoriana De La Peq. Emp. L,Ecuador
bank_120,,Cooperativa De Ahorro Y Credito Joyocoto Ltda.,Ecuador
bank_121,,Coop. Ahorro Y Credito San Antonio Ltda.,Ecuador
bank_122,,Coop. De A. Y C. Uniotavalo Ltda.,Ecuador
bank_123,,Coop. De A. Y C. Union El Ejido,Ecuador
bank_124,,Coop. De A. Y C. Genesis Ltda.,Ecuador
bank_125,,Coop. De A Y C. Maria Auxiliadora De Quiroga Ltda,Ecuador
bank_126,,Coop. De A. Y C. Fortaleza,Ecuador
bank_127,,Banco Para La Asistencia Comunitaria Finca S.A.,Ecuador
bank_128,,Coop. Calceta Ltda,Ecuador
bank_129,,Coop. Ahorro Y Credito 9 De Octubre Ltda,Ecuador
bank_130,,Coop. Ahorro Y Credito D La Peq Empr Cacpe Biblian,Ecuador
bank_131,,Coop. Ahorro Y Credito San Gabriel Ltda.,Ecuador
bank_132,,Coop. Ahorro Y Credito San Jose Ltda,Ecuador
bank_133,,Coop. Ahorro Y Credito San Miguel De Los Bancos,Ecuador
bank_134,,Coop. Ahorro Y Credito Semilla Del Progreso Ltda,Ecuador
bank_135,,Coop. Ahorro. Y Credi. Mujeres Unidas Tantanakushk,Ecuador
bank_136,,Coop. De Ahorro Y Cred. Santa Rosa Ltda,Ecuador
bank_137,,Coop. De Ahorro Y Credito Once De Junio,Ecuador
bank_138,,Coop. De A. Y C. Pujili Ltda,Ecuador
bank_139,,Coop. De A. Y C. Credil Ltda.,Ecuador
bank_140,,Coop. De A. Y C. Mushuk Pakari Ltda.,Ecuador
bank_141,,Coop. De A. Y C. Uniblock Y Servicios Ltda.,Ecuador
bank_142,,Coop. De A. Y C. San Fernando Limitada,Ecuador
bank_143,,Coop. De A. Y C. Futuro Lamanense,Ecuador
bank_144,,Coop. De A. Y C. Saquisili Ltda.,Ecuador
bank_145,,Coop. De A. Y C. Innovacion Andina Ltda.,Ecuador
bank_146,,Coop.De A.Y C. El Comerciante Ltda (Mies),Ecuador
bank_147,,Coop. De A. Y C. Mushuk Wasi Ltda ( Mies ),Ecuador
bank_148,,Cooperativa De Ahorro Y Credito Solidaria Ltda,Ecuador
bank_149,,Cooperativa De Ahorro Y Credito Llanganates,Ecuador
bank_150,,Interdin S.A.,Ecuador
bank_151,,Coop.Aho Y Credito De La Peq. Emp. De Loja Cacpe,Ecuador
bank_152,,Cooperativa De Ahorro Y Credito Economia Del Sur C,Ecuador
bank_153,,Cooperativa De Ahorro Y Credito Migrantes Y Empren,Ecuador
bank_154,,Cooperativa De Ahorro Y Credito San Sebastian,Ecuador
bank_155,,Coop. De A. Y C. Del Sindicato De Choferes Profesi,Ecuador
bank_156,,Coop.De Ahorro Y Credito 29 De Enero,Ecuador
bank_157,,Coop. Ahorro Y Credito Agraria Mushuk Kawsay Ltda.,Ecuador
bank_158,,Cooperativa De Ahorro Y Credito Runa Shungo Ltda.,Ecuador
bank_159,,Coop. De A. Y C. San Marcos,Ecuador
bank_160,,Coop. De A. Y C. Antorcha Ltda.,Ecuador
bank_161,,Cooperativa De Ahorro Y Credito Socio Amigo,Ecuador
bank_162,,Coop. De A. Y C. Indigenas Galapagos Ltda.,Ecuador
bank_163,,Coop. Ahorro Y Credito Camara De Comercio Del Cant,Ecuador
bank_164,,Cooperativa De Ahorro Y Credito La Benefica Ltda.,Ecuador
bank_165,,Coop.De Ahorro Y Credito Abdon Calderon Ltda.,Ecuador
bank_166,,Coop. A Y C Camara De Comercio Canton -El Carmen L,Ecuador
