id,bic,name,country
bank_1,1,Banco Central Del Ecuador,Ecuador
bank_2,10,Banco Pichincha C.A.,Ecuador
bank_3,17,Banco De Guayaquil S.A,Ecuador
bank_4,24,Banco City Bank,Ecuador
bank_5,25,Banco Machala,Ecuador
bank_6,29,Banco De Loja,Ecuador
bank_7,30,Banco Del Pacifico,Ecuador
bank_8,32,Banco Internacional,Ecuador
bank_9,34,Banco Amazonas,Ecuador
bank_10,35,Banco Del Austro,Ecuador
bank_11,36,Produbanco / Promerica,Ecuador
bank_12,37,Banco Bolivariano,Ecuador
bank_13,39,Banco Comercial De Manabi,Ecuador
bank_14,42,Banco General Ruminahui S.A.,Ecuador
bank_15,43,Banco Del Litoral S.A.,Ecuador
bank_16,59,Banco Solidario,Ecuador
bank_17,60,Banco Procredit S.A.,Ecuador
bank_18,61,Banco Capital,Ecuador
bank_19,65,Banco Desarrollo De Los Pueblos S.A.,Ecuador
bank_20,66,Banecuador B.P.,Ecuador
bank_21,70,Coop. Ahorro Y Credito 15 De Abril Ltda,Ecuador
bank_22,76,Coop. Jardin Azuayo,Ecuador
bank_23,79,Coop.De Ahorro Y Credito Policia Nacional,Ecuador
bank_24,82,Financoop,Ecuador
bank_25,201,Banco Delbank S.A.,Ecuador
bank_26,202,Banco Ecuatoriano De La Vivienda,Ecuador
bank_27,203,Cacpeco Ltda,Ecuador
bank_28,204,C.Peq.Empresa De Pastaza,Ecuador
bank_29,205,Coop. Ahorro Y Credito 23 De Julio,Ecuador
bank_30,206,Coop. Ahorro Y Credito 29 De Octubre,Ecuador
bank_31,207,Coop. Ahorro Y Credito Andalucia,Ecuador
bank_32,208,Coop. Ahorro Y Credito Cotocollao,Ecuador
bank_33,210,Coop. Ahorro Y Credito El Sagrario,Ecuador
bank_34,211,Coop. Ahorro Y Credito Guaranda Ltda,Ecuador
bank_35,213,Coop. Juventud Ecuatoriana Progresista Ltda.,Ecuador
bank_36,214,Coop. Ahorro Y Credito Manuel,Ecuador
bank_37,216,Coop. Ahorro Y Credito Oscus,Ecuador
bank_38,217,Coop. Ahorro Y Credito Pablo Munoz Vega,Ecuador
bank_39,218,Coop. Ahorro Y Credito Progreso,Ecuador
bank_40,219,Coop. Ahorro Y Credito Riobamba,Ecuador
bank_41,220,Coop. Ahorro Y Credito San Francisco,Ecuador
bank_42,222,Coop. Ahorro Y Credito Tulcan,Ecuador
bank_43,223,Coop. De Ahorro Y Credito Atuntaqui Ltda.,Ecuador
bank_44,224,Coop. De Ahorro Y Credito Comercio Ltda Portoviejo,Ecuador
bank_45,225,Coop. De Ahorro Y Credito La Dolorosa Ltda,Ecuador
bank_46,226,Coop. Prevision Ahorro Y Desarrollo,Ecuador
bank_47,227,Coop.Ahorro Y Credito Alianza Del Valle Ltda,Ecuador
bank_48,228,Coop Ahorro Y Credito Constrc Comercio Y Produc,Ecuador
bank_49,229,Coop.Ahorro Y Credito Chone Ltda,Ecuador
bank_50,231,Cooperativa De Ahorro Y Credito Santa Ana Ltda,Ecuador
bank_51,232,Financiera - Diners Club Del Ecuador,Ecuador
bank_52,233,Mutualista Ambato,Ecuador
bank_53,234,Mutualista Azuay,Ecuador
bank_54,236,Mutualista Imbabura,Ecuador
bank_55,238,Mutualista Pichincha,Ecuador
bank_56,240,Coop De A. Y C. Corporacion Centro Ltda.,Ecuador
bank_57,242,Coop. De A. Y C. Cordillera De Los Andes Ltda.,Ecuador
bank_58,243,Coop. De A. Y C. Puerto Francisco De Orellana,Ecuador
bank_59,244,Coop. De A Y C. Luz Del Valle,Ecuador
bank_60,245,Coop. De A Y C. Esperanza Y Progreso Del Valle,Ecuador
bank_61,246,Coop. De A. Y C. Choco Tungurahua Runa Ltda,Ecuador
bank_62,247,Coop. De A. Y C. Coopartamos Ltda,Ecuador
bank_63,249,Coop. De A. Y C. Emprendedores Coopemprender Ltda.,Ecuador
bank_64,250,Coop. De A. Y C. Nueva Loja Ltda.,Ecuador
bank_65,251,Coop. De A. Y C. Pichncha Ltda.,Ecuador
bank_66,252,Coop. Credito Y Ahorro San Francisco De Asis,Ecuador
bank_67,253,Coop.De Ahorro Y Credito Cacec Ltda. (Cotopaxi),Ecuador
bank_68,254,Coop.De A. Y C. Vencedores De Pichincha Ltda.,Ecuador
bank_69,255,Cooperativa De Ahorro Y Credito San Bartolo Ltda,Ecuador
bank_70,257,Coop. De A. Y C. Del Emigrante Ecuatoriano Y Su Fa,Ecuador
bank_71,258,Coop. Ahorro Y Credito La Libertad Ltda,Ecuador
bank_72,259,Coac Cuna De La Nacionalidad Ltda.,Ecuador
bank_73,260,Cooperativa De Ahorro Y Credito Macodes Ltda,Ecuador
bank_74,262,Cooperativa De Ahorro Y Credito Santa Isabel Ltda.,Ecuador
bank_75,263,Cooperativa De Ahorro Y Credito Ganansol Ltda,Ecuador
bank_76,264,Cooperativa De Ahorro Y Credito Del Azuay,Ecuador
bank_77,265,Cooperativa De Ahorro Y Credito Del Colegio De Arq,Ecuador
bank_78,266,Cooperativa De Ahorro Y Credito Nukanchik,Ecuador
bank_79,267,Coop De Ahorro Y Credito Santa Ana Cuenca,Ecuador
bank_80,268,Cooperativa De Ahorro Y Credito Multiempresarial L,Ecuador
bank_81,269,Coac Del Sindicato De Choferes Profesionales Del A,Ecuador
bank_82,270,Coop. Ahorro Y Credito Juan De Salinas Ltda.,Ecuador
bank_83,271,Coop. Ahorro Y Credito Puellaro Ltda,Ecuador
bank_84,272,Coop. Ahorro Y Credito Nueva Jerusalen,Ecuador
bank_85,273,Coop. Ahorro Y Credito Malchingui Ltda.,Ecuador
bank_86,275,Coop. De Ahorro Y Credito Chola Cuencana Ltda.,Ecuador
bank_87,276,Coop. Ahorro Y Credito Tena Ltda.,Ecuador
bank_88,277,Coop. Ahorro Y Credito De La Pequena Empresa Guala,Ecuador
bank_89,278,Coop. Ahorro Y Credito Alianza Minas Ltda.,Ecuador
bank_90,279,Coop. De Ahorro Y Credito Pedro Moncayo Ltda.,Ecuador
bank_91,281,Cooperativa De Ahorro Y Credito Provida,Ecuador
bank_92,283,Cooperativa De Ahorro Y Credito San Jose S.J.,Ecuador
bank_93,285,Coop. Ahorro Y Credito Senor De Giron,Ecuador
bank_94,287,Coop. De Ahorro Y Credito Educ.Del Tungurahua Ltda,Ecuador
bank_95,290,Cooperativa 15 De Agosto Pilacoto,Ecuador
bank_96,291,Coop. De Ahorro Y Credito Cristo Rey,Ecuador
bank_97,292,Coop. De Ahorro Y Credito Educadores De Chimborazo,Ecuador
bank_98,293,Cooperativa De Ahorro Y Credito Minga Ltda.,Ecuador
bank_99,294,Coop. De Ahorro Y Credito 4 De Octubre Ltda.,Ecuador
bank_100,295,Coop. De Ahorro Y Credito Credi Facil Ltda.,Ecuador
bank_101,296,Coop. De Ahorro Y Credito Alfonso Jaramillo C.C.C.,Ecuador
bank_102,297,Coop. De A. Y C. Indigena Sac Pelileo,Ecuador
bank_103,298,Coop. De A. Y C. Intercultural Tawantinsuyu Ltda.,Ecuador
bank_104,299,Coop. De A. Y C. Ocipsa,Ecuador
bank_105,300,Coop. De A. Y C. 21 De Noviembre Ltda.,Ecuador
bank_106,301,Coop. De A. Y C. La Floresta Ltda.,Ecuador
bank_107,302,Coop. De A. Y C. Corp. Org. Campesinas De Quisapin,Ecuador
bank_108,303,Coop. De A. Y C. Multicultural Banco Indigena Ltda,Ecuador
bank_109,304,Coop De A. Y C. Crecer Winari Ltda.,Ecuador
bank_110,305,Coop. De A. Y C. Banos De Agua Santa Ltda.,Ecuador
bank_111,306,Coop. De Ahorro Y Credito 1 De Julio,Ecuador
bank_112,307,Coop. De A. Y C. Sumak Nan Ltda.,Ecuador
bank_113,308,Cooperativa De Ahorro Y Credito Canar Ltda.,Ecuador
bank_114,309,Cooperativa De Ahorro Y Credito San Antonio Ltda.,Ecuador
bank_115,310,Coop. De Ahorro Y Credito Fundar,Ecuador
bank_116,312,Coop. Ahorro Y Credito Metropolis Ltda.,Ecuador
bank_117,313,Coop. De Ahorro Y Credito El Cafetal,Ecuador
bank_118,314,Coop.De Ahorro Y Credito Microempresarial Sucre,Ecuador
bank_119,315,Coop. De A. Y C. Afroecuatoriana De La Peq. Emp. L,Ecuador
bank_120,316,Cooperativa De Ahorro Y Credito Joyocoto Ltda.,Ecuador
bank_121,317,Coop. Ahorro Y Credito San Antonio Ltda.,Ecuador
bank_122,318,Coop. De A. Y C. Uniotavalo Ltda.,Ecuador
bank_123,319,Coop. De A. Y C. Union El Ejido,Ecuador
bank_124,320,Coop. De A. Y C. Genesis Ltda.,Ecuador
bank_125,321,Coop. De A Y C. Maria Auxiliadora De Quiroga Ltda,Ecuador
bank_126,322,Coop. De A. Y C. Fortaleza,Ecuador
bank_127,323,Banco Para La Asistencia Comunitaria Finca S.A.,Ecuador
bank_128,324,Coop. Calceta Ltda,Ecuador
bank_129,325,Coop. Ahorro Y Credito 9 De Octubre Ltda,Ecuador
bank_130,327,Coop. Ahorro Y Credito D La Peq Empr Cacpe Biblian,Ecuador
bank_131,328,Coop. Ahorro Y Credito San Gabriel Ltda.,Ecuador
bank_132,329,Coop. Ahorro Y Credito San Jose Ltda,Ecuador
bank_133,330,Coop. Ahorro Y Credito San Miguel De Los Bancos,Ecuador
bank_134,332,Coop. Ahorro Y Credito Semilla Del Progreso Ltda,Ecuador
bank_135,333,Coop. Ahorro. Y Credi. Mujeres Unidas Tantanakushk,Ecuador
bank_136,334,Coop. De Ahorro Y Cred. Santa Rosa Ltda,Ecuador
bank_137,335,Coop. De Ahorro Y Credito Once De Junio,Ecuador
bank_138,336,Coop. De A. Y C. Pujili Ltda,Ecuador
bank_139,337,Coop. De A. Y C. Credil Ltda.,Ecuador
bank_140,339,Coop. De A. Y C. Mushuk Pakari Ltda.,Ecuador
bank_141,340,Coop. De A. Y C. Uniblock Y Servicios Ltda.,Ecuador
bank_142,341,Coop. De A. Y C. San Fernando Limitada,Ecuador
bank_143,342,Coop. De A. Y C. Futuro Lamanense,Ecuador
bank_144,343,Coop. De A. Y C. Saquisili Ltda.,Ecuador
bank_145,344,Coop. De A. Y C. Innovacion Andina Ltda.,Ecuador
bank_146,345,Coop.De A.Y C. El Comerciante Ltda (Mies),Ecuador
bank_147,346,Coop. De A. Y C. Mushuk Wasi Ltda ( Mies ),Ecuador
bank_148,347,Cooperativa De Ahorro Y Credito Solidaria Ltda,Ecuador
bank_149,348,Cooperativa De Ahorro Y Credito Llanganates,Ecuador
bank_150,349,Interdin S.A.,Ecuador
bank_151,350,Coop.Aho Y Credito De La Peq. Emp. De Loja Cacpe,Ecuador
bank_152,351,Cooperativa De Ahorro Y Credito Economia Del Sur C,Ecuador
bank_153,352,Cooperativa De Ahorro Y Credito Migrantes Y Empren,Ecuador
bank_154,353,Cooperativa De Ahorro Y Credito San Sebastian,Ecuador
bank_155,354,Coop. De A. Y C. Del Sindicato De Choferes Profesi,Ecuador
bank_156,355,Coop.De Ahorro Y Credito 29 De Enero,Ecuador
