id,bic,name,country:id
bank_1,1,Banco Central Del Ecuador,base.ec
bank_2,10,Banco Pichincha C.A.,base.ec
bank_3,17,Banco De Guayaquil S.A,base.ec
bank_4,24,Banco City Bank,base.ec
bank_5,25,Banco Machala,base.ec
bank_6,29,Banco De Loja,base.ec
bank_7,30,Banco Del Pacifico,base.ec
bank_8,32,Banco Internacional,base.ec
bank_9,34,Banco Amazonas,base.ec
bank_10,35,Banco Del Austro,base.ec
bank_11,36,Produbanco / Promerica,base.ec
bank_12,37,Banco Bolivariano,base.ec
bank_13,39,Banco Comercial De Manabi,base.ec
bank_14,42,Banco General Ruminahui S.A.,base.ec
bank_15,43,Banco Del Litoral S.A.,base.ec
bank_16,59,Banco Solidario,base.ec
bank_17,60,Banco Procredit S.A.,base.ec
bank_18,61,Banco Capital,base.ec
bank_19,65,Banco Desarrollo De Los Pueblos S.A.,base.ec
bank_20,66,Banecuador B.P.,base.ec
bank_21,70,Coop. Ahorro Y Credito 15 De Abril Ltda,base.ec
bank_22,76,Coop. Jardin Azuayo,base.ec
bank_23,79,Coop.De Ahorro Y Credito Policia Nacional,base.ec
bank_24,82,Financoop,base.ec
bank_25,201,Banco Delbank S.A.,base.ec
bank_26,202,Banco Ecuatoriano De La Vivienda,base.ec
bank_27,203,Cacpeco Ltda,base.ec
bank_28,204,C.Peq.Empresa De Pastaza,base.ec
bank_29,205,Coop. Ahorro Y Credito 23 De Julio,base.ec
bank_30,206,Coop. Ahorro Y Credito 29 De Octubre,base.ec
bank_31,207,Coop. Ahorro Y Credito Andalucia,base.ec
bank_32,208,Coop. Ahorro Y Credito Cotocollao,base.ec
bank_33,210,Coop. Ahorro Y Credito El Sagrario,base.ec
bank_34,211,Coop. Ahorro Y Credito Guaranda Ltda,base.ec
bank_35,213,Coop. Juventud Ecuatoriana Progresista Ltda.,base.ec
bank_36,214,Coop. Ahorro Y Credito Manuel,base.ec
bank_37,216,Coop. Ahorro Y Credito Oscus,base.ec
bank_38,217,Coop. Ahorro Y Credito Pablo Munoz Vega,base.ec
bank_39,218,Coop. Ahorro Y Credito Progreso,base.ec
bank_40,219,Coop. Ahorro Y Credito Riobamba,base.ec
