"id","code","name","user_type_id/id","chart_template_id/id","reconcile"
"a1030","1030","Patent","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1039","1039","Ackumulerade avskrivningar på patent","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1060","1060","Hyresrätter, tomträtter och liknande","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1069","1069","Ackumulerade avskrivningar på hyresrätter, tomträtter och liknande","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1110","1110","Byggnader på egen mark","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1119","1119","Ackumulerade avskrivningar på byggnader","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1130","1130","Mark","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1150","1150","Markanläggningar","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1159","1159","Ackumulerade avskrivningar på markanläggningar","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1210","1210","Maskiner och andra tekniska anläggningar","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1219","1219","Ackumulerade avskrivningar på maskiner och andra tekniska anläggningar","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1220","1220","Inventarier och verktyg","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1229","1229","Ackumulerade avskrivningar på inventarier och verktyg","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1240","1240","Bilar och andra transportmedel","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1249","1249","Ackumulerade avskrivningar på bilar och andra transportmedel","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1250","1250","Datorer","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1259","1259","Ackumulerade avskrivningar på datorer","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1290","1290","Övriga materiella anläggningstillgångar","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1291","1291","Konst och liknande tillgångar","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1299","1299","Ackumulerade avskrivningar på övriga materiella anläggningstillgångar","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1350","1350","Andelar och värdepapper i andra företag","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1380","1380","Andra långfristiga fordringar","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1410","1410","Lager av råvaror","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1419","1419","Förändring av lager av råvaror","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1440","1440","Produkter i arbete","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1449","1449","Förändring av produkter i arbete","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1450","1450","Lager av färdiga varor","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1459","1459","Förändring av lager av färdiga varor","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1460","1460","Lager av handelsvaror","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1469","1469","Förändring av lager av handelsvaror","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1470","1470","Pågående arbete","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1479","1479","Förändring av Pågående arbete","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1480","1480","Förskott för varor och tjänster","account.data_account_type_prepayments","l10nse_chart_template","False"
"a1490","1490","Övriga lagertillgångar","account.data_account_type_prepayments","l10nse_chart_template","False"
"a1510","1510","Kundfordringar","account.data_account_type_receivable","l10nse_chart_template","True"
"a1513","1513","Kundfordringar - delad faktura","account.data_account_type_receivable","l10nse_chart_template","True"
"a1519","1519","Nedskrivning av kundfordringar","account.data_account_type_receivable","l10nse_chart_template","True"
"a1580","1580","Fordringar för kontokort och kuponger","account.data_account_type_receivable","l10nse_chart_template","True"
"a1610","1610","Kortfristiga fordringar hos anställda","account.data_account_type_receivable","l10nse_chart_template","True"
"a1630","1630","Avräkning för skatter och avgifter (skattekonto)","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1640","1640","Skattefordringar","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1650","1650","Momsfordran","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1680","1680","Andra kortfristiga fordringar","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1710","1710","Förutbetalda hyreskostnader","account.data_account_type_prepayments","l10nse_chart_template","False"
"a1720","1720","Förutbetalda leasingavgifter, kortfristig del","account.data_account_type_prepayments","l10nse_chart_template","False"
"a1730","1730","Förutbetalda försäkringspremier","account.data_account_type_prepayments","l10nse_chart_template","False"
"a1740","1740","Förutbetalda räntekostnader","account.data_account_type_prepayments","l10nse_chart_template","False"
"a1750","1750","Upplupna hyresintäkter","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1760","1760","Upplupna ränteintäkter","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1790","1790","Övriga förutbetalda kostnader och upplupna intäkter","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1810","1810","Andel i börsnoterade företag","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1880","1880","Andra kortfristiga placeringar","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1890","1890","Nedskrivning av kortfristiga placceringar","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1910","1910","Kassa","account.data_account_type_liquidity","l10nse_chart_template","False"
"a1920","1920","PlusGiro","account.data_account_type_liquidity","l10nse_chart_template","False"
"a1930","1930","Företagskonto/checkkonto/affärskonto","account.data_account_type_liquidity","l10nse_chart_template","True"
"a1940","1940","Övriga bankkonton","account.data_account_type_liquidity","l10nse_chart_template","False"
"a2070","2070","Ändamålsbestämda medel","account.data_account_type_equity","l10nse_chart_template","False"
"a2081","2081","Aktiekapital","account.data_account_type_equity","l10nse_chart_template","False"
"a2083","2083","Medlemsinsatser","account.data_account_type_equity","l10nse_chart_template","False"
"a2086","2086","Reservfond","account.data_account_type_equity","l10nse_chart_template","False"
"a2090","2090","Fritt eget kapital","account.data_account_type_equity","l10nse_chart_template","False"
"a2091","2091","Balanserad vinst eller förlust","account.data_account_type_equity","l10nse_chart_template","False"
"a2098","2098","Vinst eller förlust från föregående år","account.data_account_type_equity","l10nse_chart_template","False"
"a2099","2099","Årets resultat","account.data_account_type_equity","l10nse_chart_template","False"
"a2120","2120","Periodiseringsfond 2020","account.data_account_type_equity","l10nse_chart_template","False"
"a2121","2121","Periodiseringsfond 2021","account.data_account_type_equity","l10nse_chart_template","False"
"a2122","2122","Periodiseringsfond 2022","account.data_account_type_equity","l10nse_chart_template","False"
"a2123","2123","Periodiseringsfond 2023","account.data_account_type_equity","l10nse_chart_template","False"
"a2124","2124","Periodiseringsfond 2024","account.data_account_type_equity","l10nse_chart_template","False"
"a2125","2125","Periodiseringsfond 2015","account.data_account_type_equity","l10nse_chart_template","False"
"a2126","2126","Periodiseringsfond 2016","account.data_account_type_equity","l10nse_chart_template","False"
"a2127","2127","Periodiseringsfond 2017","account.data_account_type_equity","l10nse_chart_template","False"
"a2128","2128","Periodiseringsfond 2018","account.data_account_type_equity","l10nse_chart_template","False"
"a2129","2129","Periodiseringsfond 2019","account.data_account_type_equity","l10nse_chart_template","False"
"a2150","2150","Ackumulerade överavskrivningar","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2210","2210","Avsättningar för pensioner enligt tryggandelagen","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2220","2220","Avsättningar för garantier","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2290","2290","Övriga avsättningar","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2330","2330","Checkräkningskredit","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2350","2350","Andra långfristiga skulder till kreditinstitut","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2390","2390","Övriga långfristga skulder","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2393","2393","Lån från närstående personer, långfristig del","account.data_account_type_non_current_liabilities","l10nse_chart_template","False"
"a2410","2410","Andra kortfrigstiga låneskulder till kreditinstitut","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2420","2420","Förskott från kunder","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2440","2440","Leverantörsskulder","account.data_account_type_payable","l10nse_chart_template","True"
"a2480","2480","Checkräkningskredit, kortfristig","account.data_account_type_payable","l10nse_chart_template","True"
"a2490","2490","Övriga kortfristiga skulder till kreditinstitut, kunder och leverantörer","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2510","2510","Skatteskulder","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2610","2610","Utgående moms, 25 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2611","2611","Utgående moms på försäljning inom Sverige, 25 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2612","2612","Utgående moms på egna uttag, 25 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2613","2613","Utgående moms för uthyrning, 25 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2614","2614","Utgående moms omvänd skattskyldighet, 25 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2615","2615","Utgående moms import av varor, 25 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2616","2616","Utgående moms VMB 25 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2620","2620","Utgående moms, 12 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2621","2621","Utgående moms på försäljning inom Sverige, 12 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2622","2622","Utgående moms på egna uttag, 12 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2623","2623","Utgående moms för uthyrning, 12 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2624","2624","Utgående moms omvänd skattskyldighet, 12 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2625","2625","Utgående moms import av varor, 12 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2626","2626","Utgående moms VMB, 12 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2630","2630","Utgående moms, 6 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2631","2631","Utgående moms på försäljning inom Sverige, 6 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2632","2632","Utgående moms på egna uttag, 6 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2633","2633","Utgående moms för uthyrning, 6 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2634","2634","Utgående moms omvänd skattskyldighet, 6 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2635","2635","Utgående moms import av varor, 6 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2636","2636","Utgående moms VMB 6 %","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2640","2640","Ingående moms","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2641","2641","Debiterad ingående moms","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2642","2642","Debiterad ingående moms i anslutning till frivillig skattskyldighet","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2645","2645","Beräknad ingående moms på förvärv från utlandet","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2646","2646","Ingående moms på uthyrning","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2647","2647","Ingående moms omvänd skattskyldighet varor och tjänster i Sverige","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2648","2648","Vilande ingående moms","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2649","2649","Ingående moms, blandad verksamhet","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2650","2650","Redovisningskonto för moms","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2710","2710","Personalskatt","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2730","2730","Lagstadgade sociala avgifter och särskild löneskatt","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2740","2740","Avtalade sociala avgifter","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2790","2790","Övriga löneavdrag","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2820","2820","Kortfristiga skulder till anställda","account.data_account_type_payable","l10nse_chart_template","True"
"a2840","2840","Kortfristig låneskulder","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2890","2890","Övriga kortfristiga skulder","account.data_account_type_current_liabilities","l10nse_chart_template","False"
"a2910","2910","Upplupna löner","account.data_account_type_current_liabilities","l10nse_chart_template","False"
