"id","code","tag_ids/id","name","user_type_id/id","chart_template_id/id","reconcile"
"a1030","1030","l10n_se.f7201",Patent","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1039","1039","l10n_se.f7201","Ackumulerade avskrivningar på patent","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1060","1060","l10n_se.f7201","Hyresrätter, tomträtter och liknande","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1069","1069","l10n_se.f7201","Ackumulerade avskrivningar på hyresrätter, tomträtter och liknande","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1110","1110","l10n_se.f7214","Byggnader på egen mark","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1119","1119","l10n_se.f7214","Ackumulerade avskrivningar på byggnader","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1130","1130","l10n_se.f7214","Mark","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1150","1150","l10n_se.f7214","Markanläggningar","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1159","1159","l10n_se.f7214","Ackumulerade avskrivningar på markanläggningar","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1210","1210","l10n_se.f7214","Maskiner och andra tekniska anläggningar","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1219","1219","l10n_se.f7214","Ackumulerade avskrivningar på maskiner och andra tekniska anläggningar","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1220","1220","l10n_se.f7214","Inventarier och verktyg","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1229","1229","l10n_se.f7214","Ackumulerade avskrivningar på inventarier och verktyg","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1240","1240","l10n_se.f7214","Bilar och andra transportmedel","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1249","1249","l10n_se.f7214","Ackumulerade avskrivningar på bilar och andra transportmedel","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1250","1250","l10n_se.f7214","Datorer","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1259","1259","l10n_se.f7214","Ackumulerade avskrivningar på datorer","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1290","1290","l10n_se.f7214","Övriga materiella anläggningstillgångar","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1291","1291","l10n_se.f7214","Konst och liknande tillgångar","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1299","1299","l10n_se.f7214","Ackumulerade avskrivningar på övriga materiella anläggningstillgångar","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1350","1350","l10n_se.f7233","Andelar och värdepapper i andra företag","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1380","1380","l10n_se.f7235","Andra långfristiga fordringar","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1410","1410","l10n_se.f7241","Lager av råvaror","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1419","1419","l10n_se.f7241","Förändring av lager av råvaror","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1440","1440","l10n_se.f7242","Produkter i arbete","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1449","1449","l10n_se.f7242","Förändring av produkter i arbete","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1450","1450","l10n_se.f7243","Lager av färdiga varor","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1459","1459","l10n_se.f7243","Förändring av lager av färdiga varor","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1460","1460","l10n_se.f7243","Lager av handelsvaror","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1469","1469","l10n_se.f7243","Förändring av lager av handelsvaror","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1470","1470","l10n_se.f7245","Pågående arbete","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1479","1479","l10n_se.f7245","Förändring av Pågående arbete","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1480","1480","l10n_se.f7246","Förskott för varor och tjänster","account.data_account_type_prepayments","l10nse_chart_template","False"
"a1490","1490","l10n_se.f7244","Övriga lagertillgångar","account.data_account_type_prepayments","l10nse_chart_template","False"
"a1510","1510","l10n_se.f7251","Kundfordringar","account.data_account_type_receivable","l10nse_chart_template","True"
"a1513","1513","l10n_se.f7251","Kundfordringar - delad faktura","account.data_account_type_receivable","l10nse_chart_template","True"
"a1519","1519","l10n_se.f7251","Nedskrivning av kundfordringar","account.data_account_type_receivable","l10nse_chart_template","True"
"a1580","1580","l10n_se.f7251","Fordringar för kontokort och kuponger","account.data_account_type_receivable","l10nse_chart_template","True"
"a1610","1610","l10n_se.f7261","Kortfristiga fordringar hos anställda","account.data_account_type_receivable","l10nse_chart_template","True"
"a1630","1630","l10n_se.f7261","Avräkning för skatter och avgifter (skattekonto)","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1640","1640","l10n_se.f7261","Skattefordringar","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1650","1650","l10n_se.f7261","Momsfordran","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1680","1680","l10n_se.f7261","Andra kortfristiga fordringar","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1710","1710","l10n_se.f7263","Förutbetalda hyreskostnader","account.data_account_type_prepayments","l10nse_chart_template","False"
"a1720","1720","l10n_se.f7263","Förutbetalda leasingavgifter, kortfristig del","account.data_account_type_prepayments","l10nse_chart_template","False"
"a1730","1730","l10n_se.f7263","Förutbetalda försäkringspremier","account.data_account_type_prepayments","l10nse_chart_template","False"
"a1740","1740","l10n_se.f7263","Förutbetalda räntekostnader","account.data_account_type_prepayments","l10nse_chart_template","False"
"a1750","1750","l10n_se.f7263","Upplupna hyresintäkter","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1760","1760","l10n_se.f7263","Upplupna ränteintäkter","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1790","1790","l10n_se.f7263","Övriga förutbetalda kostnader och upplupna intäkter","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1810","1810","l10n_se.f7271","Andel i börsnoterade företag","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1880","1880","l10n_se.f7271","Andra kortfristiga placeringar","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1890","1890","l10n_se.f7271","Nedskrivning av kortfristiga placceringar","account.data_account_type_current_assets","l10nse_chart_template","False"
"a1910","1910","l10n_se.f7281","Kassa","account.data_account_type_liquidity","l10nse_chart_template","False"
"a1920","1920","l10n_se.f7281","PlusGiro","account.data_account_type_liquidity","l10nse_chart_template","False"
"a1930","1930","l10n_se.f7281","Företagskonto/checkkonto/affärskonto","account.data_account_type_liquidity","l10nse_chart_template","True"
"a1940","1940","l10n_se.f7281","Övriga bankkonton","account.data_account_type_liquidity","l10nse_chart_template","False"
"a2010","2010","","Eget kapital, delägare 1","account.data_account_type_equity","l10nse_chart_template","False"
"a2011","2011","","Egna varuuttag, delägare 1","account.data_account_type_equity","l10nse_chart_template","False"
"a2013","2013","","Övriga egna uttag, delägare 1","account.data_account_type_equity","l10nse_chart_template","False"
"a2017","2017","","Årets kapitaltillskott, delägare 1","account.data_account_type_equity","l10nse_chart_template","False"
"a2018","2018","","Övriga egna insättningar, delägare 1","account.data_account_type_equity","l10nse_chart_template","False"
"a2019","2019","","Årets resultat, delägare 1","account.data_account_type_equity","l10nse_chart_template","False"
"a2020","2020","","Eget kapital, delägare 2","account.data_account_type_equity","l10nse_chart_template","False"
"a2021","2021","","Egna varuuttag, delägare 2","account.data_account_type_equity","l10nse_chart_template","False"
"a2023","2023","","Övriga egna uttag, delägare 2","account.data_account_type_equity","l10nse_chart_template","False"
"a2027","2027","","Årets kapitaltillskott, delägare 2","account.data_account_type_equity","l10nse_chart_template","False"
"a2028","2028","","Övriga egna insättningar, delägare 2","account.data_account_type_equity","l10nse_chart_template","False"
"a2029","2029","","Årets resultat, delägare 2","account.data_account_type_equity","l10nse_chart_template","False"
"a2030","2030","","Eget kapital, delägare 3","account.data_account_type_equity","l10nse_chart_template","False"
"a2031","2031","","Egna varuuttag, delägare 3","account.data_account_type_equity","l10nse_chart_template","False"
"a2033","2033","","Övriga egna uttag, delägare 3","account.data_account_type_equity","l10nse_chart_template","False"
"a2037","2037","","Årets kapitaltillskott, delägare 3","account.data_account_type_equity","l10nse_chart_template","False"
"a2038","2038","","Övriga egna insättningar, delägare 3","account.data_account_type_equity","l10nse_chart_template","False"
"a2039","2039","","Årets resultat, delägare 3","account.data_account_type_equity","l10nse_chart_template","False"
"a2040","2040","","Eget kapital, delägare 4","account.data_account_type_equity","l10nse_chart_template","False"
"a2041","2041","","Egna varuuttag, delägare 4","account.data_account_type_equity","l10nse_chart_template","False"
"a2043","2043","","Övriga egna uttag, delägare 4","account.data_account_type_equity","l10nse_chart_template","False"
"a2047","2047","","Årets kapitaltillskott, delägare 4","account.data_account_type_equity","l10nse_chart_template","False"
"a2048","2048","","Övriga egna insättningar, delägare 4","account.data_account_type_equity","l10nse_chart_template","False"
"a2049","2049","","Årets resultat, delägare 4","account.data_account_type_equity","l10nse_chart_template","False"
"a2050","2050","","Avsättning till expansionsfond","account.data_account_type_equity","l10nse_chart_template","False"
"a2060","2060","","Eget kapital i ideella föreningar, stiftelser och registrerade trossamfund","account.data_account_type_equity","l10nse_chart_template","False"
"a2070","2070","","Ändamålsbestämda medel","account.data_account_type_equity","l10nse_chart_template","False"
"a2081","2081","l10n_se.f7301","Aktiekapital","account.data_account_type_equity","l10nse_chart_template","False"
"a2083","2083","l10n_se.f7301","Medlemsinsatser","account.data_account_type_equity","l10nse_chart_template","False"
"a2086","2086","l10n_se.f7301","Reservfond","account.data_account_type_equity","l10nse_chart_template","False"
"a2090","2090","l10n_se.f7302","Fritt eget kapital","account.data_account_type_equity","l10nse_chart_template","False"
"a2091","2091","l10n_se.f7302","Balanserad vinst eller förlust","account.data_account_type_equity","l10nse_chart_template","False"
"a2098","2098","l10n_se.f7302","Vinst eller förlust från föregående år","account.data_account_type_equity","l10nse_chart_template","False"
"a2099","2099","l10n_se.f7302","Årets resultat","account.data_account_type_equity","l10nse_chart_template","False"
"a2120","2120","l10n_se.f7321","Periodiseringsfond 2020","account.data_account_type_equity","l10nse_chart_template","False"
"a2121","2121","l10n_se.f7321","Periodiseringsfond 2021","account.data_account_type_equity","l10nse_chart_template","False"
"a2122","2122","l10n_se.f7321","Periodiseringsfond 2022","account.data_account_type_equity","l10nse_chart_template","False"
"a2123","2123","l10n_se.f7321","Periodiseringsfond 2023","account.data_account_type_equity","l10nse_chart_template","False"
"a2124","2124","l10n_se.f7321","Periodiseringsfond 2014","account.data_account_type_equity","l10nse_chart_template","False"
"a2125","2125","l10n_se.f7321","Periodiseringsfond 2015","account.data_account_type_equity","l10nse_chart_template","False"
"a2126","2126","l10n_se.f7321","Periodiseringsfond 2016","account.data_account_type_equity","l10nse_chart_template","False"
"a2127","2127","l10n_se.f7321","Periodiseringsfond 2017","account.data_account_type_equity","l10nse_chart_template","False"
"a2128","2128","l10n_se.f7321","Periodiseringsfond 2018","account.data_account_type_equity","l10nse_chart_template","False"
"a2129","2129","l10n_se.f7321","Periodiseringsfond 2019","account.data_account_type_equity","l10nse_chart_template","False"
