id,name,code,user_type_id/id,chart_template_id/id,tag_ids/id,reconcile
coa_1030,Patent,1030,account.data_account_type_non_current_assets,l10n_se.l10nse_chart_template,l10n_se.BS_10,False
coa_1039,Ackumulerade avskrivningar på patent,1039,account.data_account_type_non_current_assets,l10n_se.l10nse_chart_template,l10n_se.BS_10,False
coa_1060,"Hyresrätter, tomträtter och liknande",1060,account.data_account_type_non_current_assets,l10n_se.l10nse_chart_template,l10n_se.BS_10,False
coa_1069,"Ackumulerade avskrivningar på hyresrätter, tomträtter och liknande",1069,account.data_account_type_non_current_assets,l10n_se.l10nse_chart_template,l10n_se.BS_10,False
coa_1110,Byggnader,1110,account.data_account_type_fixed_assets,l10n_se.l10nse_chart_template,l10n_se.BS_11_12,False
coa_1119,Ackumulerade avskrivningar på byggnader,1119,account.data_account_type_fixed_assets,l10n_se.l10nse_chart_template,l10n_se.BS_11_12,False
coa_1130,Mark,1130,account.data_account_type_fixed_assets,l10n_se.l10nse_chart_template,l10n_se.BS_11_12,False
coa_1150,Markanläggningar,1150,account.data_account_type_fixed_assets,l10n_se.l10nse_chart_template,l10n_se.BS_11_12,False
coa_1159,Ackumulerade avskrivningar på markanläggningar,1159,account.data_account_type_fixed_assets,l10n_se.l10nse_chart_template,l10n_se.BS_11_12,False
coa_1210,Maskiner och andra tekniska anläggningar,1210,account.data_account_type_fixed_assets,l10n_se.l10nse_chart_template,l10n_se.BS_11_12,False
coa_1219,Ackumulerade avskrivningar på maskiner och andra tekniska anläggningar,1219,account.data_account_type_fixed_assets,l10n_se.l10nse_chart_template,l10n_se.BS_11_12,False
coa_1220,Inventarier och verktyg,1220,account.data_account_type_fixed_assets,l10n_se.l10nse_chart_template,l10n_se.BS_11_12,False
coa_1229,Ackumulerade avskrivningar på inventarier och verktyg,1229,account.data_account_type_fixed_assets,l10n_se.l10nse_chart_template,l10n_se.BS_11_12,False
coa_1240,Bilar och andra transportmedel,1240,account.data_account_type_fixed_assets,l10n_se.l10nse_chart_template,l10n_se.BS_11_12,False
coa_1249,Ackumulerade avskrivningar på bilar och andra transportmedel,1249,account.data_account_type_fixed_assets,l10n_se.l10nse_chart_template,l10n_se.BS_11_12,False
coa_1250,Datorer,1250,account.data_account_type_fixed_assets,l10n_se.l10nse_chart_template,l10n_se.BS_11_12,False
coa_1259,Ackumulerade avskrivningar på datorer,1259,account.data_account_type_fixed_assets,l10n_se.l10nse_chart_template,l10n_se.BS_11_12,False
coa_1290,Övriga materiella anläggningstillgångar ,1290,account.data_account_type_fixed_assets,l10n_se.l10nse_chart_template,l10n_se.BS_11_12,False
coa_1291,Konst och liknande tillgångar,1291,account.data_account_type_fixed_assets,l10n_se.l10nse_chart_template,l10n_se.BS_11_12,False
coa_1299,Ackumulerade avskrivningar på övriga materiella anläggningstillgångar,1299,account.data_account_type_fixed_assets,l10n_se.l10nse_chart_template,l10n_se.BS_11_12,False
coa_1350,Andelar och värdepapper i andra företag,1350,account.data_account_type_non_current_assets,l10n_se.l10nse_chart_template,l10n_se.BS_13,False
coa_1380,Andra långfristiga fordringar,1380,account.data_account_type_non_current_assets,l10n_se.l10nse_chart_template,l10n_se.BS_13,False
coa_1410,Lager av råvaror ,1410,account.data_account_type_non_current_assets,l10n_se.l10nse_chart_template,l10n_se.BS_14,False
coa_1419,Förändring av lager av råvaror,1419,account.data_account_type_non_current_assets,l10n_se.l10nse_chart_template,l10n_se.BS_14,False
coa_1440,Produkter i arbete ,1440,account.data_account_type_non_current_assets,l10n_se.l10nse_chart_template,l10n_se.BS_14,False
coa_1450,Lager av färdiga varor ,1450,account.data_account_type_non_current_assets,l10n_se.l10nse_chart_template,l10n_se.BS_14,False
coa_1449,Förändring av produkter i arbete,1449,account.data_account_type_non_current_assets,l10n_se.l10nse_chart_template,l10n_se.BS_14,False
coa_1459,Förändring av lager av färdiga varor,1459,account.data_account_type_non_current_assets,l10n_se.l10nse_chart_template,l10n_se.BS_14,False
coa_1460,Lager av handelsvaror,1460,account.data_account_type_current_assets,l10n_se.l10nse_chart_template,l10n_se.BS_14,False
coa_1469,Förändring av lager av handelsvaror,1469,account.data_account_type_current_assets,l10n_se.l10nse_chart_template,l10n_se.BS_14,False
coa_1470,Pågående arbeten,1470,account.data_account_type_current_assets,l10n_se.l10nse_chart_template,l10n_se.BS_14,False
coa_1479,Förändring av pågående arbeten,1479,account.data_account_type_current_assets,l10n_se.l10nse_chart_template,l10n_se.BS_14,False
coa_1480,Förskott för varor och tjänster,1480,account.data_account_type_current_assets,l10n_se.l10nse_chart_template,l10n_se.BS_14,False
coa_1490,Övriga lagertillgångar,1490,account.data_account_type_current_assets,l10n_se.l10nse_chart_template,l10n_se.BS_14,False
coa_1510,Kundfordringar,1510,account.data_account_type_receivable,l10n_se.l10nse_chart_template,l10n_se.BS_15_17,True
coa_1513,Kundfordringar – delad faktura,1513,account.data_account_type_current_assets,l10n_se.l10nse_chart_template,l10n_se.BS_15_17,True
coa_1519,Nedskrivning av kundfordringar,1519,account.data_account_type_current_assets,l10n_se.l10nse_chart_template,l10n_se.BS_15_17,True
coa_1580,Fordringar för kontokort och kuponger,1580,account.data_account_type_current_assets,l10n_se.l10nse_chart_template,l10n_se.BS_15_17,True
coa_1610,Reseförskott,1610,account.data_account_type_receivable,l10n_se.l10nse_chart_template,l10n_se.BS_15_17,True
coa_1630,Avräkning för skatter och avgifter (skattekonto),1630,account.data_account_type_current_assets,l10n_se.l10nse_chart_template,l10n_se.BS_15_17,True
coa_1640,Skattefordringar,1640,account.data_account_type_current_assets,l10n_se.l10nse_chart_template,l10n_se.BS_15_17,False
coa_1650,Momsfordran,1650,account.data_account_type_current_assets,l10n_se.l10nse_chart_template,l10n_se.BS_15_17,False
coa_1680,Andra kortfristiga fordringar,1680,account.data_account_type_current_assets,l10n_se.l10nse_chart_template,l10n_se.BS_15_17,False
coa_1710,Förutbetalda hyreskostnader,1710,account.data_account_type_prepayments,l10n_se.l10nse_chart_template,l10n_se.BS_15_17,False
coa_1720,"Förutbetalda leasingavgifter, kortfristig del",1720,account.data_account_type_prepayments,l10n_se.l10nse_chart_template,l10n_se.BS_15_17,False
coa_1730,Förutbetalda försäkringspremier,1730,account.data_account_type_prepayments,l10n_se.l10nse_chart_template,l10n_se.BS_15_17,False
coa_1740,Förutbetalda räntekostnader,1740,account.data_account_type_prepayments,l10n_se.l10nse_chart_template,l10n_se.BS_15_17,False
coa_1750,Upplupna hyresintäkter,1750,account.data_account_type_current_assets,l10n_se.l10nse_chart_template,l10n_se.BS_15_17,False
coa_1760,Upplupna ränteintäkter,1760,account.data_account_type_current_assets,l10n_se.l10nse_chart_template,l10n_se.BS_15_17,False
coa_1790,Övriga förutbetalda kostnader och upplupna intäkter,1790,account.data_account_type_current_assets,l10n_se.l10nse_chart_template,l10n_se.BS_15_17,False
coa_1810,Andelar i börsnoterade företag,1810,account.data_account_type_current_assets,l10n_se.l10nse_chart_template,l10n_se.BS_18,False
coa_1880,Andra kortfristiga placeringar,1880,account.data_account_type_current_assets,l10n_se.l10nse_chart_template,l10n_se.BS_18,False
coa_1890,Nedskrivning av kortfristiga placeringar,1890,account.data_account_type_current_assets,l10n_se.l10nse_chart_template,l10n_se.BS_18,False
coa_2081,Aktiekapital,2081,account.data_account_type_equity,l10n_se.l10nse_chart_template,l10n_se.BS_20,False
coa_2083,Medlemsinsatser,2083,account.data_account_type_equity,l10n_se.l10nse_chart_template,l10n_se.BS_20,False
coa_2086,Reservfond,2086,account.data_account_type_equity,l10n_se.l10nse_chart_template,l10n_se.BS_20,False
coa_2090,Fritt eget kapital ,2090,account.data_account_type_equity,l10n_se.l10nse_chart_template,l10n_se.BS_20,False
coa_2091,Balanserad vinst eller förlust,2091,account.data_account_type_equity,l10n_se.l10nse_chart_template,l10n_se.BS_20,False
coa_2098,Vinst eller förlust från föregående år,2098,account.data_account_type_equity,l10n_se.l10nse_chart_template,l10n_se.BS_20,False
coa_2099,Årets resultat,2099,account.data_account_type_equity,l10n_se.l10nse_chart_template,l10n_se.BS_20,False
coa_2120,Periodiseringsfond 2020,2120,account.data_account_type_equity,l10n_se.l10nse_chart_template,l10n_se.BS_21,False
coa_2121,Periodiseringsfond 2021,2121,account.data_account_type_equity,l10n_se.l10nse_chart_template,l10n_se.BS_21,False
coa_2122,Periodiseringsfond 2022,2122,account.data_account_type_equity,l10n_se.l10nse_chart_template,l10n_se.BS_21,False
coa_2123,Periodiseringsfond 2023,2123,account.data_account_type_equity,l10n_se.l10nse_chart_template,l10n_se.BS_21,False
coa_2124,Periodiseringsfond 2014,2124,account.data_account_type_equity,l10n_se.l10nse_chart_template,l10n_se.BS_21,False
coa_2125,Periodiseringsfond 2015,2125,account.data_account_type_equity,l10n_se.l10nse_chart_template,l10n_se.BS_21,False
coa_2126,Periodiseringsfond 2016,2126,account.data_account_type_equity,l10n_se.l10nse_chart_template,l10n_se.BS_21,False
coa_2127,Periodiseringsfond 2017,2127,account.data_account_type_equity,l10n_se.l10nse_chart_template,l10n_se.BS_21,False
coa_2128,Periodiseringsfond 2018,2128,account.data_account_type_equity,l10n_se.l10nse_chart_template,l10n_se.BS_21,False
coa_2129,Periodiseringsfond 2019,2129,account.data_account_type_equity,l10n_se.l10nse_chart_template,l10n_se.BS_21,False
coa_2150,Ackumulerade överavskrivningar,2150,account.data_account_type_equity,l10n_se.l10nse_chart_template,l10n_se.BS_21,False
coa_2210,Avsättningar för pensioner enligt tryggandelagen,2210,account.data_account_type_non_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_22,False
coa_2220,Avsättningar för garantier,2220,account.data_account_type_non_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_22,False
coa_2290,Övriga avsättningar,2290,account.data_account_type_non_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_22,False
coa_2330,Checkräkningskredit,2330,account.data_account_type_non_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_23,False
coa_2350,Andra långfristiga skulder till kreditinstitut,2350,account.data_account_type_non_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_23,False
coa_2390,Övriga långfristiga skulder,2390,account.data_account_type_non_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_23,False
coa_2393,"Lån från närstående personer, långfristig del",2393,account.data_account_type_non_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_23,False
coa_2410,Andra kortfristiga låneskulder till kreditinsti,2410,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2420,Ej inlösta presentkort,2420,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2440,Leverantörsskulder,2440,account.data_account_type_payable,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,True
coa_2480,"Checkräkningskredit, kortfristig",2480,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,True
coa_2490,"Övriga kortfristiga skulder till kreditinstitut, kunder och leverantörer",2490,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2510,Skatteskulder,2510,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2610,"Utgående moms, 25 % ",2610,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2611,"Utgående moms på försäljning inom Sv, 25 %",2611,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2612,"Utgående moms på egna uttag, 25 %",2612,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2613,"Utgående moms för uthyrning, 25 %",2613,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2614,"Utgående moms omvänd skattskyldighet, 25 %",2614,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2615,"Utgående moms import av varor, 25 %",2615,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2616,Utgående moms VMB 25 %,2616,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2620,"Utgående moms, 12 % ",2620,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2621,"Utgående moms på försäljning inom Sv, 12 %",2621,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2622,"Utgående moms på egna uttag, 12 %",2622,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2623,"Utgående moms för uthyrning, 12 %",2623,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2624,"Utgående moms omvänd skattskyldighet, 12 %",2624,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2625,"Utgående moms import av varor, 12 %",2625,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2626,Utgående moms VMB 12 %,2626,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2630,"Utgående moms, 6 % ",2630,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2631,"Utgående moms på försäljning inom Sv, 6 %",2631,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2632,"Utgående moms på egna uttag, 6 %",2632,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2633,"Utgående moms för uthyrning, 6 %",2633,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2634,"Utgående moms omvänd skattskyldighet, 6 %",2634,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2635,"Utgående moms import av varor, 6 %",2635,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2636,Utgående moms VMB 6 %,2636,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2640,Ingående moms ,2640,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2641,Debiterad ingående moms,2641,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2642,Debiterad ingående moms i anslutning till frivillig skattskyldighet,2642,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2645,Beräknad ingående moms på förvärv från utlandet,2645,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2646,Ingående moms på uthyrning,2646,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2647,Ingående moms omvänd skattskyldighet varor och tjänster i Sv,2647,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2648,Vilande ingående moms,2648,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2649,"Ingående moms, blandad verksamhet",2649,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2650,Redovisningskonto för moms,2650,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2710,Personalskatt,2710,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2730,Lagstadgade sociala avgifter och särskild löneskatt,2730,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2740,Avtalade sociala avgifter,2740,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2790,Personalens intressekonto,2790,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2820,Kortfristiga skulder till anställda,2820,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,True
coa_2840,Kortfristiga låneskulder,2840,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2890,Övriga kortfristiga skulder,2890,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2910,Upplupna löner,2910,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2920,Upplupna semesterlöner,2920,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2940,Beräknade upplupna lagstadgade sociala avgifter,2940,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2950,Upplupna avtalade sociala avgifter,2950,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2960,Upplupna räntekostnader,2960,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2970,Förutbetalda intäkter,2970,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2990,Övriga upplupna kostnader och förutbetalda intäkter,2990,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_2999,OBS-konto,2999,account.data_account_type_current_liabilities,l10n_se.l10nse_chart_template,l10n_se.BS_24_29,False
coa_3,Försäljning inom Sv,3000,account.data_account_type_revenue,l10n_se.l10nse_chart_template,l10n_se.PL_3,False
coa_3001,"Försäljning Varor inom Sv, 25 % moms",3001,account.data_account_type_revenue,l10n_se.l10nse_chart_template,l10n_se.PL_3,False
coa_3002,"Försäljning Varor inom Sv, 12 % moms",3002,account.data_account_type_revenue,l10n_se.l10nse_chart_template,l10n_se.PL_3,False
coa_3003,"Försäljning Varor inom Sv, 6 % moms",3003,account.data_account_type_revenue,l10n_se.l10nse_chart_template,l10n_se.PL_3,False
coa_3004,"Försäljning Varor inom Sv, momsfri",3004,account.data_account_type_revenue,l10n_se.l10nse_chart_template,l10n_se.PL_3,False
