"id","code","name","user_type_id/id","chart_template_id/id","reconcile"
"a1020","1020","Koncessioner m.m.","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1028","1028","Ackumulerade nedskrivningar på koncessioner m.m.","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1029","1029","Ackumulerade avskrivningar på koncessioner m.m.","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1030","1030","Patent","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1038","1038","Ackumulerade nedskrivningar på patent","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1039","1039","Ackumulerade avskrivningar på patent","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1040","1040","Licenser","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1048","1048","Ackumulerade nedskrivningar på licenser","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1049","1049","Ackumulerade avskrivningar på licenser","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1050","1050","Varumärken","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1058","1058","Ackumulerade nedskrivningar på varumärken","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1059","1059","Ackumulerade avskrivningar på varumärken","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1060","1060","Hyresrätter, tomträtter och liknande","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1068","1068","Ackumulerade nedskrivningar på hyresrätter, tomträtter och liknande","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1069","1069","Ackumulerade avskrivningar på hyresrätter, tomträtter och liknande","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1070","1070","Goodwill","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1078","1078","Ackumulerade nedskrivningar på goodwill","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1079","1079","Ackumulerade avskrivningar på goodwill","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1080","1080","Förskott för immateriella anläggningstillgångar","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1088","1088","Förskott för immateriella anläggningstillgångar","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1110","1110","Byggnader på egen mark","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1111","1111","Byggnader på egen mark","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1112","1112","Byggnader på annans mark","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1118","1118","Ackumulerade nedskrivningar på byggnader","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1119","1119","Ackumulerade avskrivningar på byggnader","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1120","1120","Förbättringsutgifter på annans fastighet","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1129","1129","Ackumulerade avskrivningar på förbättringsutgifter på annans fastighet","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1130","1130","Mark","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1140","1140","Tomter och obebyggda markområden","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1150","1150","Markanläggningar","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1158","1158","Ackumulerade nedskrivningar på markanläggningar","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1159","1159","Ackumulerade avskrivningar på markanläggningar","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1180","1180","Pågående nyanläggningar och förskott för byggnader och mark","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1181","1181","Pågående ny-, till- och ombyggnad","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1188","1188","Förskott för byggnader och mark","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1210","1210","Maskiner och andra tekniska anläggningar","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1211","1211","Maskiner","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1213","1213","Andra tekniska anläggningar","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1218","1218","Ackumulerade nedskrivningar på maskiner och andra tekniska anläggningar","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1219","1219","Ackumulerade avskrivningar på maskiner och andra tekniska anläggningar","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1220","1220","Inventarier och verktyg","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1221","1221","Inventarier","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1222","1222","Byggnadsinventarier","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1223","1223","Markinventarier","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1225","1225","Verktyg","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1228","1228","Ackumulerade nedskrivningar på inventarier och verktyg","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1229","1229","Ackumulerade avskrivningar på inventarier och verktyg","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1230","1230","Installationer","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1231","1231","Installationer på egen fastighet","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1232","1232","Installationer på annans fastighet","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1238","1238","Ackumulerade nedskrivningar på installationer","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1239","1239","Ackumulerade avskrivningar på installationer","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1240","1240","Bilar och andra transportmedel","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1241","1241","Personbilar","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1242","1242","Lastbilar","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1243","1243","Truckar","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1244","1244","Arbetsmaskiner","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1245","1245","Traktorer","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1246","1246","Motorcyklar, mopeder och skotrar","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1247","1247","Båtar, flygplan och helikoptrar","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1248","1248","Ackumulerade nedskrivningar på bilar och andra transportmedel","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1249","1249","Ackumulerade avskrivningar på bilar och andra transportmedel","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1250","1250","Datorer","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1251","1251","Datorer, företaget","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1257","1257","Datorer, personal","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1258","1258","Ackumulerade nedskrivningar på datorer","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1259","1259","Ackumulerade avskrivningar på datorer","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1280","1280","Pågående nyanläggningar och förskott för maskiner och inventarier","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1281","1281","Pågående nyanläggningar, maskiner och inventarier","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1288","1288","Förskott för maskiner och inventarier","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1290","1290","Övriga materiella anläggningstillgångar","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1291","1291","Konst och liknande tillgångar","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1292","1292","Djur som klassificeras som anläggningstillgång","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1298","1298","Ackumulerade nedskrivningar på övriga materiella anläggningstillgångar","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1299","1299","Ackumulerade avskrivningar på övriga materiella anläggningstillgångar","account.data_account_type_fixed_assets","l10nse_chart_template","False"
"a1310","1310","Andelar i koncernföretag","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1311","1311","Aktier i noterade svenska koncernföretag","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1312","1312","Aktier i onoterade svenska koncernföretag","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1313","1313","Aktier i noterade utländska koncernföretag","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1314","1314","Aktier i onoterade utländska koncernföretag","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1316","1316","Andra andelar i svenska koncernföretag","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1317","1317","Andra andelar i utländska koncernförertag","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1318","1318","Ackumulerade nedskrivningar av andelar i koncernföretag","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1320","1320","Långfristiga fordringar hos koncernföretag","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1321","1321","Långfristiga fordringar hos moderföretag","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1322","1322","Långfristiga fordringar hos dotterföretag","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1323","1323","Långfristiga fordringar hos andra koncernföretag","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1328","1328","Ackumulerade nedskrivningar av långfristiga fordringar hos koncernföretag","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1330","1330","Andelar i intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1331","1331","Andelar i intresseföretag","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1332","1332","Ackumulerade nedskrivningar av andelar i intresseföretag","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1333","1333","Andelar i gemensamt styrda företag","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1334","1334","Ackumulerade nedskrivningar av andelar i gemensamt styrda företag","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1336","1336","Andelar i övriga företag som det finns ett ägarintresse i","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1337","1337","Ackumulerade nedskrivningar av andelar i övriga företag som det finns ett ägarintresse i","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1338","1338","Ackumulerade nedskrivningar av andelar i intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1340","1340","Långfristiga fordringar hos intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1341","1341","Långfristiga fordringar hos intresseföretag","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1342","1342","Ackumulerade nedskrivningar av långfristiga fordringar hos intresseföretag","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1343","1343","Långfristiga fordringar hos gemensamt styrda företag","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1344","1344","Ackumulerade nedskrivningar av långfristiga fordringar hos gemensamt styrda företag","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1346","1346","Långfristiga fordringar hos övriga företag som det finns ett ägarintresse i","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1347","1347","Ackumulerade nedskrivningar av långfristiga fordringar hos övriga företag som det finns ett ägarintresse i","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1348","1348","Ackumulerade nedskrivningar av långfristiga fordringar hos intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1350","1350","Andelar och värdepapper i andra företag","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1351","1351","Andelar i noterade företag","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1352","1352","Andra andelar","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1353","1353","Andelar i bostadsrättsföreningar","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1354","1354","Obligationer","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1356","1356","Andelar i ekonomiska föreningar, övriga företag","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1357","1357","Andelar i handelsbolag, andra företag","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1358","1358","Ackumulerade nedskrivningar av andra andelar och värdepapper","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1360","1360","Lån till delägare eller närstående enligt ABL, långfristig del","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1369","1369","Ackumulerade nedskrivningar av lån till delägare eller närstående enligt ABL, långfristig del","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1380","1380","Andra långfristiga fordringar","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1381","1381","Långfristiga reversfordringar","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1382","1382","Långfristiga fordringar hos anställda","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1383","1383","Lämnade depositioner, långfristiga","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1384","1384","Derivat","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1385","1385","Värde av kapitalförsäkring","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1387","1387","Långfristiga kontraktsfordringar","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1388","1388","Långfristiga kundfordringar","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1389","1389","Ackumulerade nedskrivningar av andra långfristiga fordringar","account.data_account_type_non_current_assets","l10nse_chart_template","False"
"a1410","1410","Lager av råvaror","account.data_account_type_current_assets","l10nse_chart_template","False"
