"id","name","applicability","country_id/id","tax_negate"
"f7200","SRU 7200","accounts","base.se",""
"f7201","SRU 7201","accounts","base.se",""
"f7202","SRU 7202","accounts","base.se",""
"f7210","SRU 7210","accounts","base.se",""
"f7211","SRU 7211","accounts","base.se",""
"f7212","SRU 7212","accounts","base.se",""
"f7213","SRU 7213","accounts","base.se",""
"f7214","SRU 7214","accounts","base.se",""
"f7215","SRU 7215","accounts","base.se",""
"f7216","SRU 7216","accounts","base.se",""
"f7217","SRU 7217","accounts","base.se",""
"f7230","SRU 7230","accounts","base.se",""
"f7231","SRU 7231","accounts","base.se",""
"f7232","SRU 7232","accounts","base.se",""
"f7233","SRU 7233","accounts","base.se",""
"f7234","SRU 7234","accounts","base.se",""
"f7235","SRU 7235","accounts","base.se",""
"f7236","SRU 7236","accounts","base.se",""
"f7237","SRU 7237","accounts","base.se",""
"f7240","SRU 7240","accounts","base.se",""
"f7241","SRU 7241","accounts","base.se",""
"f7242","SRU 7242","accounts","base.se",""
"f7243","SRU 7243","accounts","base.se",""
"f7244","SRU 7244","accounts","base.se",""
"f7245","SRU 7245","accounts","base.se",""
"f7246","SRU 7246","accounts","base.se",""
"f7247","SRU 7247","accounts","base.se",""
"f7250","SRU 7250","accounts","base.se",""
"f7251","SRU 7251","accounts","base.se",""
"f7252","SRU 7252","accounts","base.se",""
"f7253","SRU 7253","accounts","base.se",""
"f7260","SRU 7260","accounts","base.se",""
"f7261","SRU 7261","accounts","base.se",""
"f7262","SRU 7262","accounts","base.se",""
"f7263","SRU 7263","accounts","base.se",""
"f7264","SRU 7264","accounts","base.se",""
"f7270","SRU 7270","accounts","base.se",""
"f7271","SRU 7271","accounts","base.se",""
"f7272","SRU 7272","accounts","base.se",""
"f7280","SRU 7280","accounts","base.se",""
"f7281","SRU 7281","accounts","base.se",""
"f7300","SRU 7300","accounts","base.se",""
"f7301","SRU 7301","accounts","base.se",""
"f7302","SRU 7302","accounts","base.se",""
"f7310","SRU 7310","accounts","base.se",""
"f7311","SRU 7311","accounts","base.se",""
"f7312","SRU 7312","accounts","base.se",""
"f7313","SRU 7313","accounts","base.se",""
"f7314","SRU 7314","accounts","base.se",""
"f7320","SRU 7320","accounts","base.se",""
"f7321","SRU 7321","accounts","base.se",""
"f7322","SRU 7322","accounts","base.se",""
"f7323","SRU 7323","accounts","base.se",""
"f7330","SRU 7330","accounts","base.se",""
"f7331","SRU 7331","accounts","base.se",""
"f7332","SRU 7332","accounts","base.se",""
"f7333","SRU 7333","accounts","base.se",""
"f7350","SRU 7350","accounts","base.se",""
"f7351","SRU 7351","accounts","base.se",""
"f7352","SRU 7352","accounts","base.se",""
"f7353","SRU 7353","accounts","base.se",""
"f7354","SRU 7354","accounts","base.se",""
"f7355","SRU 7355","accounts","base.se",""
"f7360","SRU 7360","accounts","base.se",""
"f7361","SRU 7361","accounts","base.se",""
"f7362","SRU 7362","accounts","base.se",""
"f7363","SRU 7363","accounts","base.se",""
"f7364","SRU 7364","accounts","base.se",""
"f7365","SRU 7365","accounts","base.se",""
"f7366","SRU 7366","accounts","base.se",""
"f7367","SRU 7367","accounts","base.se",""
"f7368","SRU 7368","accounts","base.se",""
"f7369","SRU 7369","accounts","base.se",""
"f7370","SRU 7370","accounts","base.se",""
"f7371","SRU 7371","accounts","base.se",""
"f7380","SRU 7380","accounts","base.se",""
"f7381","SRU 7381","accounts","base.se",""
"f7382","SRU 7382","accounts","base.se",""
"f7383","SRU 7383","accounts","base.se",""
"f7400","SRU 7400","accounts","base.se",""
"f7401","SRU 7401","accounts","base.se",""
"f7402","SRU 7402","accounts","base.se",""
"f7403","SRU 7403","accounts","base.se",""
"f7410","SRU 7410","accounts","base.se",""
"f7411","SRU 7411","accounts","base.se",""
"f7412","SRU 7412","accounts","base.se",""
"f7413","SRU 7413","accounts","base.se",""
"f7414","SRU 7414","accounts","base.se",""
"f7415","SRU 7415","accounts","base.se",""
"f7416","SRU 7416","accounts","base.se",""
"f7417","SRU 7417","accounts","base.se",""
"f7419","SRU 7419","accounts","base.se",""
"f7420","SRU 7420","accounts","base.se",""
"f7421","SRU 7421","accounts","base.se",""
"f7422","SRU 7422","accounts","base.se",""
"f7423","SRU 7423","accounts","base.se",""
"f7427","SRU 7427","accounts","base.se",""
"f7440","SRU 7440","accounts","base.se",""
"f7450","SRU 7450","accounts","base.se",""
"f7500","SRU 7500","accounts","base.se",""
"f7501","SRU 7501","accounts","base.se",""
"f7502","SRU 7502","accounts","base.se",""
"f7503","SRU 7503","accounts","base.se",""
"f7504","SRU 7504","accounts","base.se",""
"f7505","SRU 7505","accounts","base.se",""
"f7510","SRU 7510","accounts","base.se","True"
"f7511","SRU 7511","accounts","base.se",""
"f7512","SRU 7512","accounts","base.se",""
"f7513","SRU 7513","accounts","base.se",""
"f7514","SRU 7514","accounts","base.se",""
"f7515","SRU 7515","accounts","base.se",""
"f7516","SRU 7516","accounts","base.se",""
"f7517","SRU 7517","accounts","base.se",""
"f7518","SRU 7518","accounts","base.se","True"
"f7519","SRU 7519","accounts","base.se","True"
"f7520","SRU 7520","accounts","base.se","True"
"f7521","SRU 7521","accounts","base.se",""
"f7522","SRU 7522","accounts","base.se",""
"f7524","SRU 7524","accounts","base.se",""
"f7525","SRU 7525","accounts","base.se",""
"f7526","SRU 7426","accounts","base.se","True"
"f7527","SRU 7527","accounts","base.se","True"
"f7528","SRU 7528","accounts","base.se",""
"f7530","SRU 7530","accounts","base.se","True"
"f7535","SRU 7535","accounts","base.se",""
"f7537","SRU 7537","accounts","base.se","True"
"f7550","SRU 7550","accounts","base.se","True"
"f8650","SRU 8650","accounts","base.se",""
"f8651","SRU 8651","accounts","base.se",""
"f8652","SRU 8652","accounts","base.se",""
"f8653","SRU 8653","accounts","base.se",""
"f8654","SRU 8654","accounts","base.se",""
"f8655","SRU 8655","accounts","base.se",""
"f8656","SRU 8656","accounts","base.se",""
"f8657","SRU 8657","accounts","base.se",""
"f8659","SRU 8659","accounts","base.se",""
"f8660","SRU 8660","accounts","base.se",""
"f8665","SRU 8665","accounts","base.se",""
"f8720","SRU 8720","accounts","base.se",""
"f8721","SRU 8721","accounts","base.se",""
"f8722","SRU 8722","accounts","base.se",""
"f8723","SRU 8723","accounts","base.se",""
"f8724","SRU 8724","accounts","base.se",""
"f8725","SRU 8725","accounts","base.se",""
"f8726","SRU 8726","accounts","base.se",""
"f8727","SRU 8727","accounts","base.se",""
"f8728","SRU 8728","accounts","base.se",""
"f8729","SRU 8729","accounts","base.se",""
"f8730","SRU 8730","accounts","base.se",""
"f8735","SRU 8735","accounts","base.se",""
"f8736","SRU 8736","accounts","base.se",""
"f8737","SRU 8737","accounts","base.se",""
"f8738","SRU 8738","accounts","base.se",""
"f8739","SRU 8739","accounts","base.se",""
"f8740","SRU 8740","accounts","base.se",""
"f8741","SRU 8741","accounts","base.se",""
"f8742","SRU 8742","accounts","base.se",""
"f8743","SRU 8743","accounts","base.se",""
"f8744","SRU 8744","accounts","base.se",""
"f8750","SRU 8750","accounts","base.se",""
"f8751","SRU 8751","accounts","base.se",""
"f8752","SRU 8752","accounts","base.se",""
"f8753","SRU 8753","accounts","base.se",""
"f8754","SRU 8754","accounts","base.se",""
"f8755","SRU 8755","accounts","base.se","True"
"f8756","SRU 8756","accounts","base.se",""
"f8757","SRU 8757","accounts","base.se",""
"f8758","SRU 8758","accounts","base.se",""
"f8760","SRU 8760","accounts","base.se",""
"f8761","SRU 8761","accounts","base.se",""
"f8762","SRU 8762","accounts","base.se",""
