"id","name","code","account_type","reconcile","name@kw_KW"
"kw_account_100102","Bank Suspense Account","100102","asset_current","False","حساب التعليق البنكي"
"kw_account_100103","Outstanding Receipts","100103","asset_current","False","الإيصالات المستحقة"
"kw_account_100104","Outstanding Payments","100104","asset_current","False","المدفوعات المستحقة"
"kw_account_100106","Credit cards","100106","asset_current","False","البطاقات الائتمانية"
"kw_account_100107","Post Dated Cheques Received","100107","asset_current","False","الشيكات مؤجلة الصرف المستلمة"
"kw_account_100201","Accounts Receivable","100201","asset_receivable","True","الحسابات المدينة"
"kw_account_100202","Accounts Receivable (PoS)","100202","asset_receivable","True","الحسابات المدينة (نقطة البيع)"
"kw_account_100203","Other Receivable","100203","asset_current","False","المستحقات الأخرى"
"kw_account_100301","Deposit - Office Rent","100301","asset_current","False","إيداع - إيجار المكتب"
"kw_account_100302","Deposits - Customs","100302","asset_current","False","الإيداعات - الجمارك"
"kw_account_100303","Deposit to Immigration (Visa)","100303","asset_current","False","إيداع للهجرة (فيزا)"
"kw_account_100304","Deposit Others","100304","asset_current","False","إيداع آخر"
"kw_account_100401","Prepaid Medical Insurance","100401","asset_current","False","التأمين الصحي مسبق الدفع"
"kw_account_100402","Prepaid Life Insurance","100402","asset_current","False","التأمين على الحياة مسبق الدفع"
"kw_account_100403","Prepaid Office Rent","100403","asset_current","False","إيجار المكتب مسبق الدفع"
"kw_account_100404","Prepaid Other Insurance","100404","asset_current","False","التأمينات الأخرى مسبقة الدفع"
"kw_account_100405","Prepaid License Fees","100405","asset_current","False","رسوم الرخصة مسبقة الدفع"
"kw_account_100406","Prepaid Maintenance","100406","asset_current","False","الصيانة مسبقة الدفع"
"kw_account_100407","Prepaid Employees Housing","100407","asset_current","False","سكن الموظفين مسبق الدفع"
"kw_account_100408","Prepaid Schooling Fees","100408","asset_current","False","الرسوم الدراسية مسبقة الدفع"
"kw_account_100409","Prepaid Consultancy Fees","100409","asset_current","False","الرسوم الاستشارية مسبقة الدفع"
"kw_account_100410","Prepaid Legal Fees","100410","asset_current","False","الرسوم القانونية مسبقة الدفع"
"kw_account_100411","Prepaid Sponsorship Fees","100411","asset_current","False","رسوم الكفالة مسبقة الدفع"
"kw_account_100412","Prepaid Advertisement Expenses","100412","asset_current","False","نفقات الإعلان مسبقة الدفع"
"kw_account_100413","Prepaid Bank Guarantee","100413","asset_current","False","ضمان البنك مسبق الدفع"
"kw_account_100414","Prepaid Finance charge for Loans","100414","asset_current","False","رسوم التمويل مسبقة الدفع للقروض"
"kw_account_100415","Other Prepayments","100415","asset_current","False","المدفوعات المسبقة الأخرى"
"kw_account_100416","Prepaid Expenses","100416","asset_current","False","المصروفات المدفوعة مقدما"
"kw_account_100501","Handling Difference in Inventory","100501","asset_current","False","التعامل مع الفرق في المخزون"
"kw_account_100502","Inventory Valuation","100502","asset_current","False","تقييم المخزون"
