id,name,amount,price_include,sequence,amount_type,type_tax_use,description,tax_group_id,repartition_line_ids/repartition_type,repartition_line_ids/tag_ids,repartition_line_ids/document_type,repartition_line_ids/account_id,name@mn
account_tax_sale_vat1,VAT goods,10.0,True,1,percent,sale,"10,00%",account_tax_group1,base,l10n_mn.vat_report_tag5,invoice,"",НӨАТ бараа
"","","","","","","","","",tax,l10n_mn.vat_report_tag5,invoice,account_template_3401_0201,""
"","","","","","","","","",base,l10n_mn.vat_report_tag5,refund,"",""
"","","","","","","","","",tax,l10n_mn.vat_report_tag5,refund,account_template_3401_0201,""
account_tax_purchase_vat1,Purchase with VAT,10.0,True,1,percent,purchase,"10,00%",account_tax_group4,base,"l10n_mn.vat_report_tag36,l10n_mn.vat_report_tag33",invoice,"",НӨАТ-тэй худалдан авалт
"","","","","","","","","",tax,l10n_mn.vat_report_tag36,invoice,account_template_1204_0301,""
"","","","","","","","","",base,"l10n_mn.vat_report_tag36,l10n_mn.vat_report_tag33",refund,"",""
"","","","","","","","","",tax,l10n_mn.vat_report_tag36,refund,account_template_1204_0301,""
account_tax_purchase_vat2,Purchase without VAT,0.0,True,10,percent,purchase,"0,00%",account_tax_group4,base,l10n_mn.vat_report_tag33,invoice,"",НӨАТ-гүй худалдан авалт
"","","","","","","","","",tax,,invoice,"",""
"","","","","","","","","",base,l10n_mn.vat_report_tag33,refund,"",""
"","","","","","","","","",tax,,refund,"",""
account_tax_sale_vat2,VAT 0% sales,0.0,True,10,percent,sale,"0,00%",account_tax_group6,base,l10n_mn.vat_report_tag2,invoice,"",НӨАТ 0% борлуулалт
"","","","","","","","","",tax,,invoice,"",""
"","","","","","","","","",base,l10n_mn.vat_report_tag2,refund,"",""
"","","","","","","","","",tax,,refund,"",""
account_tax_sale_vat3,VAT exempt sales,0.0,True,10,percent,sale,"0,00%",account_tax_group6,base,l10n_mn.vat_report_tag2,invoice,"",НӨАТ чөлөөлөх борлуулалт
"","","","","","","","","",tax,,invoice,"",""
"","","","","","","","","",base,l10n_mn.vat_report_tag2,refund,"",""
"","","","","","","","","",tax,,refund,"",""
account_tax_sale_vat4,VAT sales of other goods,10.0,True,20,percent,sale,"10,00%",account_tax_group1,base,l10n_mn.vat_report_tag6,invoice,"",НӨАТ бусад барааны борлуулалт
"","","","","","","","","",tax,l10n_mn.vat_report_tag6,invoice,account_template_3401_0201,""
"","","","","","","","","",base,l10n_mn.vat_report_tag6,refund,"",""
"","","","","","","","","",tax,l10n_mn.vat_report_tag6,refund,account_template_3401_0201,""
account_tax_sale_vat5,VAT sales,10.0,True,20,percent,sale,"10,00%",account_tax_group1,base,l10n_mn.vat_report_tag7,invoice,"",НӨАТ эрх борлуулалт
"","","","","","","","","",tax,l10n_mn.vat_report_tag7,invoice,account_template_3401_0201,""
"","","","","","","","","",base,l10n_mn.vat_report_tag7,refund,"",""
"","","","","","","","","",tax,l10n_mn.vat_report_tag7,refund,account_template_3401_0201,""
account_tax_sale_vat6,Sales during VAT liquidation,10.0,True,20,percent,sale,"10,00%",account_tax_group1,base,l10n_mn.vat_report_tag8,invoice,"",НӨАТ татан буугдах үеийн борлуулалт
"","","","","","","","","",tax,l10n_mn.vat_report_tag8,invoice,account_template_3401_0201,""
"","","","","","","","","",base,l10n_mn.vat_report_tag8,refund,"",""
"","","","","","","","","",tax,l10n_mn.vat_report_tag8,refund,account_template_3401_0201,""
account_tax_sale_vat7,Goods given in payment of VAT debt,10.0,True,20,percent,sale,"10,00%",account_tax_group1,base,l10n_mn.vat_report_tag9,invoice,"",НӨАТ өрийн төлбөрт өгсөн бараа
"","","","","","","","","",tax,l10n_mn.vat_report_tag9,invoice,account_template_3401_0201,""
"","","","","","","","","",base,l10n_mn.vat_report_tag9,refund,"",""
"","","","","","","","","",tax,l10n_mn.vat_report_tag9,refund,account_template_3401_0201,""
account_tax_sale_vat8,VAT notary services,10.0,True,20,percent,sale,"10,00%",account_tax_group2,base,l10n_mn.vat_report_tag11,invoice,"",НӨАТ нотариат үйлчилгээ
"","","","","","","","","",tax,l10n_mn.vat_report_tag11,invoice,account_template_3401_0201,""
"","","","","","","","","",base,l10n_mn.vat_report_tag11,refund,"",""
"","","","","","","","","",tax,l10n_mn.vat_report_tag11,refund,account_template_3401_0201,""
account_tax_sale_vat9,Services provided for payment of VAT debts,10.0,True,20,percent,sale,"10,00%",account_tax_group2,base,l10n_mn.vat_report_tag12,invoice,"",НӨАТ өрийн төлбөрт өгсөн үйлчилгээ
"","","","","","","","","",tax,l10n_mn.vat_report_tag12,invoice,account_template_3401_0201,""
"","","","","","","","","",base,l10n_mn.vat_report_tag12,refund,"",""
"","","","","","","","","",tax,l10n_mn.vat_report_tag12,refund,account_template_3401_0201,""
account_tax_sale_vat10,"VAT electricity, heat, water, post, communications",10.0,True,20,percent,sale,"10,00%",account_tax_group2,base,l10n_mn.vat_report_tag13,invoice,"","НӨАТ цахилгаан, дулаан, ус, шуудан, холбоо"
"","","","","","","","","",tax,l10n_mn.vat_report_tag13,invoice,account_template_3401_0201,""
