"id","name","amount","price_include","sequence","amount_type","type_tax_use","description","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/tag_ids","repartition_line_ids/document_type","repartition_line_ids/account_id"
"account_tax_sale_vat1","НӨАТ бараа","10.0","True","1","percent","sale","10%","account_tax_group1","base","l10n_mn.vat_report_tag5","invoice",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag5","invoice","account_template_3401_0201"
"","","","","","","","","","base","l10n_mn.vat_report_tag5","refund",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag5","refund","account_template_3401_0201"
"account_tax_purchase_vat1","НӨАТ-тэй худалдан авалт","10.0","True","1","percent","purchase","10%","account_tax_group4","base","l10n_mn.vat_report_tag36,l10n_mn.vat_report_tag33","invoice",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag36","invoice","account_template_1204_0301"
"","","","","","","","","","base","l10n_mn.vat_report_tag36,l10n_mn.vat_report_tag33","refund",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag36","refund","account_template_1204_0301"
"account_tax_purchase_vat2","НӨАТ-гүй худалдан авалт","0.0","True","10","percent","purchase","0%","account_tax_group4","base","l10n_mn.vat_report_tag33","invoice",""
"","","","","","","","","","tax","","invoice",""
"","","","","","","","","","base","l10n_mn.vat_report_tag33","refund",""
"","","","","","","","","","tax","","refund",""
"account_tax_sale_vat2","НӨАТ 0% борлуулалт","0.0","True","10","percent","sale","0%","account_tax_group6","base","l10n_mn.vat_report_tag2","invoice",""
"","","","","","","","","","tax","","invoice",""
"","","","","","","","","","base","l10n_mn.vat_report_tag2","refund",""
"","","","","","","","","","tax","","refund",""
"account_tax_sale_vat3","НӨАТ чөлөөлөх борлуулалт","0.0","True","10","percent","sale","0%","account_tax_group6","base","l10n_mn.vat_report_tag2","invoice",""
"","","","","","","","","","tax","","invoice",""
"","","","","","","","","","base","l10n_mn.vat_report_tag2","refund",""
"","","","","","","","","","tax","","refund",""
"account_tax_sale_vat4","НӨАТ бусад барааны борлуулалт","10.0","True","20","percent","sale","10%","account_tax_group1","base","l10n_mn.vat_report_tag6","invoice",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag6","invoice","account_template_3401_0201"
"","","","","","","","","","base","l10n_mn.vat_report_tag6","refund",""
"","","","","","","","","","tax","l10n_mn.vat_report_tag6","refund","account_template_3401_0201"
