"id","name","code","account_type","reconcile","name@es"
"account_account_1012010","Bank suspense account","1012010","asset_current","True","Cuenta Transitoria Bancaria"
"account_account_1012020","Outstanding receipts","1012020","asset_current","True","Cobros en Tránsito por Conciliar"
"account_account_1012030","Outstanding payments","1012030","asset_current","True","Pagos en Tránsito por Conciliar"
"account_account_1013010","Internal liquidity transfers","1013010","asset_current","True","Transferencias Internas de Liquidez"
"account_account_1014010","Bank 1","1014010","asset_cash","False","Bancamiga"
"account_account_1014060","Card settlements receivable","1014060","asset_cash","False","CBSL Cobros Bs por Liquidar"
"account_account_1014070","Electronic wallet","1014070","asset_cash","False","Zelle"
"account_account_1014080","Bank 2","1014080","asset_cash","False","Banco de Venezuela"
"account_account_1014090","Digital asset account","1014090","asset_cash","False","USDT"
"account_account_1015010","Cash in dollars","1015010","asset_cash","False","Efectivo Dólares"
"account_account_1015020","Cash in bolivars","1015020","asset_cash","False","Efectivo Bolívares"
"account_account_1015030","Petty cash","1015030","asset_cash","False","Caja Chica"
"account_account_1101010","Trade receivables","1101010","asset_receivable","True","Cuentas por Cobrar Clientes"
"account_account_1101020","Point of sale receivables","1101020","asset_receivable","True","Cuentas por Cobrar Punto de Venta"
"account_account_1101030","Notes receivable","1101030","asset_receivable","True","Efectos por Cobrar"
"account_account_1101040","Allowance for doubtful accounts","1101040","asset_current","False","Provisión para Cuentas Incobrables"
"account_account_1102010","Advances to suppliers","1102010","asset_current","True","Anticipos a Proveedores"
"account_account_1102020","Employee receivables","1102020","asset_current","True","Cuentas por Cobrar Empleados"
"account_account_1102030","Shareholder and related party receivables","1102030","asset_current","True","Cuentas por Cobrar Accionistas y Relacionadas"
"account_account_1102040","Other receivables","1102040","asset_current","False","Otras Cuentas por Cobrar"
"account_account_1103010","Input VAT","1103010","asset_current","False","IVA Crédito Fiscal"
"account_account_1103020","VAT withheld by customers","1103020","asset_current","False","Retenciones de IVA Recibidas de Clientes"
"account_account_1103030","Income tax withheld by customers","1103030","asset_current","False","ISLR Retenido por Clientes"
"account_account_1103040","Prepaid income tax","1103040","asset_current","False","Anticipos Pagados de ISLR"
"account_account_1103050","Other tax credits","1103050","asset_current","False","Otros Créditos Fiscales"
"account_account_1201010","Inventory","1201010","asset_current","False","Inventarios"
"account_account_1205030","Work in progress","1205030","asset_current","False","Costos de Producción en Proceso"
"account_account_1301010","Prepaid expenses","1301010","asset_prepayments","False","Gastos Pagados por Anticipado"
"account_account_1501010","Land","1501010","asset_fixed","False","Terrenos"
"account_account_1501020","Buildings","1501020","asset_fixed","False","Edificaciones"
"account_account_1501030","Leasehold improvements","1501030","asset_fixed","False","Mejoras a Propiedades Arrendadas"
"account_account_1501040","Machinery and equipment","1501040","asset_fixed","False","Maquinaria y Equipos"
"account_account_1501050","Furniture and fixtures","1501050","asset_fixed","False","Mobiliario y Enseres"
"account_account_1501060","Computer and communication equipment","1501060","asset_fixed","False","Equipos de Computación y Comunicación"
"account_account_1501070","Vehicles","1501070","asset_fixed","False","Vehículos"
"account_account_1501080","Construction in progress","1501080","asset_fixed","False","Construcciones y Montajes en Proceso"
"account_account_1502010","Accumulated depreciation of buildings","1502010","asset_fixed","False","Depreciación Acumulada Edificaciones"
"account_account_1502020","Accumulated depreciation of leasehold improvements","1502020","asset_fixed","False","Depreciación Acumulada Mejoras a Propiedades Arrendadas"
"account_account_1502030","Accumulated depreciation of machinery and equipment","1502030","asset_fixed","False","Depreciación Acumulada Maquinaria y Equipos"
"account_account_1502040","Accumulated depreciation of furniture and fixtures","1502040","asset_fixed","False","Depreciación Acumulada Mobiliario y Enseres"
"account_account_1502050","Accumulated depreciation of computer and communication equipment","1502050","asset_fixed","False","Depreciación Acumulada Equipos de Computación y Comunicación"
"account_account_1502060","Accumulated depreciation of vehicles","1502060","asset_fixed","False","Depreciación Acumulada Vehículos"
"account_account_1601010","Software and licences","1601010","asset_non_current","False","Software y Licencias Adquiridas"
"account_account_1601020","Accumulated amortisation of intangible assets","1601020","asset_non_current","False","Amortización Acumulada de Intangibles"
"account_account_1701010","Severance benefits trust fund","1701010","asset_non_current","False","Fideicomiso de Prestaciones Sociales"
"account_account_1701020","Guarantee deposits","1701020","asset_non_current","False","Depósitos en Garantía"
"account_account_2101010","Trade payables","2101010","liability_payable","True","Cuentas por Pagar Proveedores"
"account_account_2101030","Notes payable","2101030","liability_current","False","Efectos por Pagar"
"account_account_2102010","Customer advances","2102010","liability_current","True","Anticipos Recibidos de Clientes"
"account_account_2103010","Output VAT","2103010","liability_current","False","IVA Débito Fiscal"
"account_account_2103020","VAT payable","2103020","liability_current","False","IVA por Pagar (Cuota Tributaria)"
"account_account_2103030","VAT withholdings payable","2103030","liability_current","False","Retenciones de IVA por Enterar"
"account_account_2103040","Financial transactions tax collected payable","2103040","liability_current","False","IGTF Percibido por Enterar"
"account_account_2104010","Income tax withholdings payable","2104010","liability_current","False","Retenciones de ISLR por Enterar"
"account_account_2104020","Income tax payable","2104020","liability_current","False","ISLR por Pagar"
"account_account_2104030","Municipal tax payable","2104030","liability_current","False","Impuesto Municipal por Pagar"
"account_account_2104040","Other taxes and contributions payable","2104040","liability_current","False","Otros Impuestos y Contribuciones por Pagar"
"account_account_2105010","Wages and salaries payable","2105010","liability_current","True","Sueldos y Salarios por Pagar"
"account_account_2105020","Food benefit payable","2105020","liability_current","False","Cesta Ticket por Pagar"
"account_account_2105030","Social security payable","2105030","liability_current","False","IVSS por Pagar"
"account_account_2105040","Housing fund payable","2105040","liability_current","False","FAOV por Pagar"
"account_account_2105050","Unemployment insurance payable","2105050","liability_current","False","RPE (Paro Forzoso) por Pagar"
"account_account_2105060","Training institute contribution payable","2105060","liability_current","False","INCES por Pagar"
"account_account_2105070","Employee income tax withholdings payable","2105070","liability_current","False","Retención ISLR Empleados (AR-I) por Pagar"
"account_account_2105080","Final settlements payable","2105080","liability_current","False","Liquidaciones por Pagar"
"account_account_2105090","Tips and service charge payable","2105090","liability_current","False","Propinas y Porcentaje de Servicio por Pagar"
"account_account_2105100","Special pension contribution payable","2105100","liability_current","False","Contribución Especial de Pensiones por Pagar"
"account_account_2106010","Provision for profit sharing","2106010","liability_current","False","Provisión para Utilidades"
"account_account_2106020","Provision for holidays","2106020","liability_current","False","Provisión para Vacaciones"
"account_account_2106030","Provision for holiday bonus","2106030","liability_current","False","Provisión para Bono Vacacional"
"account_account_2107010","Shareholder and related party payables","2107010","liability_current","True","Cuentas por Pagar Accionistas y Relacionadas"
"account_account_2107020","Dividends payable","2107020","liability_current","False","Dividendos por Pagar"
"account_account_2107030","Credit cards payable","2107030","liability_credit_card","False","Tarjetas de Crédito por Pagar"
"account_account_2107040","Other payables","2107040","liability_current","False","Otras Cuentas por Pagar"
"account_account_2108010","Short-term bank loans","2108010","liability_current","False","Préstamos Bancarios a Corto Plazo"
"account_account_2108020","Current portion of long-term loans","2108020","liability_current","False","Porción Corriente de Préstamos a Largo Plazo"
"account_account_2201010","Provision for severance benefits","2201010","liability_non_current","False","Provisión para Prestaciones Sociales (Garantía)"
"account_account_2201020","Provision for interest on severance benefits","2201020","liability_non_current","False","Provisión para Intereses sobre Prestaciones Sociales"
"account_account_2202010","Long-term bank loans","2202010","liability_non_current","False","Préstamos Bancarios a Largo Plazo"
"account_account_2202020","Long-term shareholder payables","2202020","liability_non_current","False","Cuentas por Pagar Accionistas a Largo Plazo"
"account_account_3101010","Share capital","3101010","equity","False","Capital Social"
"account_account_3101020","Contributions pending capitalisation","3101020","equity","False","Aportes por Capitalizar"
"account_account_3101030","Capital restatement","3101030","equity","False","Actualización del Capital"
"account_account_3201010","Legal reserve","3201010","equity","False","Reserva Legal"
"account_account_3301010","Retained earnings","3301010","equity","False","Resultados Acumulados"
"account_account_3301020","Current year earnings","3301020","equity_unaffected","False","Resultado del Ejercicio"
"account_account_3301030","Retained earnings from inflation adjustment","3301030","equity","False","Resultados Acumulados por Exposición a la Inflación"
"account_account_4101010","Sales of goods and services","4101010","income","False","Ventas de Bienes y Servicios"
"account_account_4201010","Sales returns","4201010","income","False","Devoluciones en Ventas"
"account_account_4201020","Sales discounts and allowances","4201020","income","False","Descuentos y Rebajas en Ventas"
"account_account_4301010","Foreign exchange gain","4301010","income_other","False","Diferencia en Cambio Positiva"
"account_account_4301020","Interest income","4301020","income_other","False","Intereses Ganados"
"account_account_4301030","Cash difference gain","4301030","income_other","False","Sobrantes de Caja"
"account_account_4301040","Early payment discounts received","4301040","income_other","False","Descuentos por Pronto Pago Obtenidos"
"account_account_4301050","Rounding gain","4301050","income_other","False","Ganancia por Redondeo"
"account_account_4301060","Other income","4301060","income_other","False","Otros Ingresos"
"account_account_5101010","Cost of goods sold","5101010","expense_direct_cost","False","Costo de Ventas"
"account_account_5101040","Cost of packaging and materials","5101040","expense_direct_cost","False","Costo de Empaques y Materiales"
"account_account_5201010","Inventory shrinkage and losses","5201010","expense_direct_cost","False","Mermas y Pérdidas de Inventario"
"account_account_5201020","Inventory adjustments","5201020","expense_direct_cost","False","Ajustes de Inventario"
"account_account_5201030","Internal consumption","5201030","expense_direct_cost","False","Consumo Interno"
"account_account_5301010","Purchase price variance","5301010","expense_direct_cost","False","Variación de Precios de Compra"
"account_account_5301020","Production cost variance","5301020","expense_direct_cost","False","Variación de Costos de Producción"
"account_account_6101010","Wages and salaries","6101010","expense","False","Sueldos y Salarios"
"account_account_6101020","Night shift premium","6101020","expense","False","Bono Nocturno"
"account_account_6101030","Overtime","6101030","expense","False","Horas Extras"
"account_account_6101040","Public holidays and rest days worked","6101040","expense","False","Días Feriados y de Descanso Trabajados"
"account_account_6101050","Bonuses and incentives","6101050","expense","False","Bonificaciones e Incentivos"
"account_account_6102010","Food benefit","6102010","expense","False","Cesta Ticket (Beneficio de Alimentación)"
"account_account_6102020","Uniforms and staff supplies","6102020","expense","False","Uniformes y Dotación de Personal"
"account_account_6102030","Training and development","6102030","expense","False","Adiestramiento y Capacitación"
